position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.3156546028216781,0.34001498771699074,0.04396120150187735,0.012922403003754695,neutral,Mo,0.14816183,0.43712544,0.41466168,5.101634e-05,0.999949
186,12.743,0.3125767877399178,0.3598328341246868,0.04396120150187735,0.012922403003754695,neutral,Mo,0.13566434,0.45506054,0.40922245,5.26838e-05,0.9999473
191,12.708,0.3238586206667592,0.37917256657918147,0.04396120150187735,0.012922403003754695,neutral,Mo,0.15094914,0.4355494,0.41340914,9.226483e-05,0.99990773
196,12.673,0.31455204301125933,0.3654113214791941,0.04396120150187735,0.012922403003754695,neutral,Mo,0.17269671,0.43428627,0.39292476,9.229704e-05,0.99990773
200,12.644,0.31290470931648223,0.3641892204531261,0.04396120150187735,0.012922403003754695,neutral,Mo,0.18132758,0.41328192,0.40525666,0.00013389932,0.9998661
205,12.608,0.32221869233104244,0.3706520233552935,0.04396120150187735,0.012922403003754695,neutral,Mo,0.2105977,0.37037906,0.4188662,0.0001570138,0.999843
210,12.573,0.3242487350255186,0.36714763868775485,0.04396120150187735,0.012922403003754695,neutral,Mo,0.18627527,0.42361745,0.38997138,0.0001359423,0.99986404
214,12.545,0.32554006578345795,0.3655817244481045,0.04396120150187735,0.012922403003754695,neutral,Mo,0.23878819,0.3716413,0.3894246,0.00014587457,0.99985415
219,12.51,0.32644447992369346,0.36837846599048546,0.04396120150187735,0.012922403003754695,neutral,Mo,0.30612105,0.27164578,0.42207408,0.00015912707,0.99984086
224,12.474,0.32739288139251665,0.35700519474076065,0.04396120150187735,0.012922403003754695,neutral,Mo,0.29550803,0.3383485,0.36601698,0.00012651677,0.99987346
228,12.446,0.31666048620123655,0.3582097802330083,0.04396120150187735,0.012922403003754695,neutral,Mo,0.32968682,0.3031541,0.36703902,0.000120048295,0.99987996
233,12.411,0.31460441740755685,0.35369388134459584,0.04396120150187735,0.012922403003754695,neutral,Mo,0.4123202,0.18707138,0.40051278,9.561187e-05,0.9999044
238,12.375,0.3073458842673811,0.3409324647465428,0.04396120150187735,0.012922403003754695,neutral,Mo,0.42232788,0.20971204,0.36786273,9.731364e-05,0.99990267
243,12.337,0.3015239206718026,0.33282882940709185,0.04396120150187735,0.012922403003754695,neutral,Mo,0.45657483,0.1468853,0.39641812,0.00012177187,0.9998782
247,12.307,0.31202490991992027,0.35169766762366567,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5024449,0.14357021,0.3539363,4.8552305e-05,0.9999514
252,12.27,0.31003120388942285,0.34328546657233844,0.04396120150187735,0.012922403003754695,neutral,Mo,0.49205965,0.15534146,0.35253033,6.853436e-05,0.99993145
257,12.233,0.3166623644953598,0.37263666990496447,0.04396120150187735,0.012922403003754695,neutral,Mo,0.47875246,0.14083217,0.38033026,8.5083986e-05,0.99991494
261,12.203,0.3144839151129038,0.3714278576524162,0.04396120150187735,0.012922403003754695,neutral,Mo,0.54439765,0.1033272,0.35219586,7.927753e-05,0.9999207
266,12.165,0.30972170281766176,0.37807531787864007,0.04396120150187735,0.012922403003754695,neutral,Mo,0.5771055,0.113008626,0.3098273,5.8489946e-05,0.9999415
271,12.127,0.31569540022645703,0.38813536363169665,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6192526,0.065157354,0.3155554,3.4639626e-05,0.99996537
275,12.097,0.32215948974720643,0.36181500704683384,0.04396120150187735,0.012922403003754695,neutral,Mo,0.61671907,0.06765122,0.31559628,3.3453027e-05,0.99996656
280,12.06,0.2992851435406612,0.2706453192891377,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6324192,0.07604045,0.29150105,3.923021e-05,0.9999608
285,12.024,0.2842033056706744,0.2538325448287916,0.04396120150187735,0.012922403003754695,neutral,Mo,0.61768615,0.05292295,0.32934988,4.1004125e-05,0.999959
289,11.997,0.28739560571796785,0.26448163202978564,0.04396120150187735,0.012922403003754695,neutral,Mo,0.63646185,0.0473282,0.31617528,3.4663637e-05,0.9999653
294,11.962,0.2755913360586764,0.25211351442857244,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6505638,0.041723866,0.3076695,4.2819134e-05,0.9999572
299,11.928,0.2773914993368025,0.2542016894420139,0.04396120150187735,0.012922403003754695,neutral,Mo,0.6276369,0.030691288,0.34163302,3.8771228e-05,0.99996126
304,11.893,0.28060808635845524,0.2533846741413726,0.04396120150187735,0.012922403003754695,neutral,Mo,0.61933,0.034582872,0.3460374,4.9763366e-05,0.99995023
