position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,0.6437133689259267,0.23149753446191235,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.12117927,0.121623605,0.750805,0.006392116,0.9936079
67,16.022,0.6522133712896625,0.2456816537130564,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.108689435,0.10954483,0.77541316,0.0063526356,0.99364734
69,15.992,0.6553201668993305,0.2554122724570097,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.11681378,0.10380009,0.77235925,0.00702691,0.9929731
71,15.963,0.6587786012482156,0.2593743065468657,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.12362303,0.097435884,0.7711952,0.007745849,0.99225414
72,15.948,0.6485522146561713,0.27568671137243905,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.13977006,0.098478146,0.75216776,0.009584032,0.990416
74,15.917,0.6336412801865251,0.36958607393299464,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.1434093,0.094751865,0.7512099,0.010628917,0.98937106
76,15.886,0.5157779460113937,0.42520908164147364,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.14466496,0.09207743,0.7510747,0.0121829435,0.98781705
77,15.871,0.47415134772434164,0.43639260620869835,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.13106756,0.086679265,0.77077484,0.011478403,0.9885216
79,15.84,0.4728200328786281,0.44108395055868704,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.13320136,0.08386212,0.77094537,0.011991174,0.9880088
81,15.81,0.4867377159590358,0.470386584914924,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.13252912,0.08380321,0.76992416,0.0137435375,0.9862565
82,15.794,0.4880205890644276,0.4456421197586026,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.14723498,0.08975382,0.74901456,0.013996615,0.9860034
84,15.764,0.4857905437863613,0.4252733981413965,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.1491132,0.08203243,0.7548639,0.013990414,0.9860096
86,15.733,0.49454600582250413,0.4321173309723095,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.15625209,0.08635272,0.7447003,0.0126948785,0.9873051
88,15.702,0.48158635316967174,0.4308291801653301,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.15672736,0.08885911,0.74102664,0.013386916,0.9866131
89,15.687,0.48382153363638797,0.4317539136073565,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.15037525,0.083134025,0.753571,0.012919778,0.9870802
91,15.656,0.5411285471461041,0.3844043217722561,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.1482407,0.08481015,0.7590076,0.007941592,0.9920584
93,15.626,0.579924855755899,0.4091947260532887,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.16105956,0.07959303,0.7536781,0.005669258,0.99433076
94,15.61,0.5731472413591757,0.38198457809846253,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.1633252,0.09734888,0.7317633,0.007562638,0.99243736
96,15.58,0.574262700132703,0.3773378651907021,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.16481753,0.11708182,0.7082543,0.009846391,0.9901536
98,15.549,0.570297503228562,0.3667840236263825,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17673735,0.11980206,0.69533026,0.008130256,0.99186975
99,15.534,0.5632385127677806,0.3830426965290283,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.16215032,0.100053936,0.73015606,0.0076396866,0.9923603
101,15.503,0.5420200588906035,0.37509092561113433,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.16520154,0.09831167,0.72951484,0.0069719707,0.99302804
103,15.473,0.5465181287027777,0.37744833875757083,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.16671246,0.096642576,0.72924906,0.0073958784,0.99260414
104,15.457,0.5369381640921322,0.3559174801823796,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17939635,0.113685295,0.69898576,0.007932616,0.9920674
106,15.427,0.4592753794602517,0.3389891786473303,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17519154,0.110345215,0.7060225,0.008440653,0.9915593
108,15.397,0.44979257516701115,0.29089904952605494,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.18446869,0.10872841,0.69932944,0.007473554,0.9925265
110,15.367,0.4500644684878852,0.30050708352301914,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.18887778,0.10162157,0.7027515,0.0067490605,0.99325097
111,15.352,0.4447547221415611,0.3017630364042781,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17892712,0.091860086,0.7224349,0.006777951,0.99322206
113,15.321,0.4454992008119413,0.31231125689614664,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.18114632,0.09882608,0.7119806,0.008047032,0.99195296
115,15.291,0.4347608941604542,0.3427484820873885,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.18208459,0.103727244,0.70568985,0.008498282,0.9915017
116,15.275,0.43086637603775263,0.33665586170509765,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.20017862,0.11195186,0.6800584,0.007811113,0.9921889
118,15.244,0.43317184917705853,0.288821506496687,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.19750047,0.10275805,0.692359,0.007382492,0.9926175
120,15.212,0.4281480659025995,0.2909491731926738,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.18973556,0.10355862,0.6984048,0.008301004,0.991699
121,15.196,0.42309331235078296,0.28139235802806206,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17708632,0.09489934,0.71849924,0.009515105,0.9904849
123,15.163,0.4073881195283273,0.27957440668474753,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.17803746,0.094960496,0.7174444,0.009557554,0.99044245
125,15.129,0.4112671518021439,0.26412634479427716,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.1762178,0.09572944,0.7179464,0.010106389,0.9898936
126,15.112,0.37750241047566246,0.2767026475448727,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.19805408,0.10298268,0.6892773,0.009685937,0.99031407
128,15.078,0.3836480632599389,0.2963603705902276,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.19795729,0.10125168,0.69069874,0.010092273,0.98990774
130,15.044,0.3896100345656519,0.29837826180160854,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.20180804,0.09824944,0.6902988,0.009643751,0.99035627
132,15.009,0.381794239153304,0.26203958529228766,-0.6871794871794872,-0.34102564102564104,neutral,Mo,0.20635515,0.09386266,0.6908224,0.0089597665,0.9910402
