position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,359.5254783523483,0.2216198815799887,0.5794871794871795,0.11282051282051282,forced,Ba,0.13050453,0.12643279,0.2346443,0.50841844,0.49158156
52,23.704,368.455405392875,0.20979653766167122,0.5794871794871795,0.11282051282051282,forced,Ba,0.10875944,0.11719269,0.21403745,0.5600104,0.43998963
53,23.68,378.4261400358871,0.17379602574071862,0.5794871794871795,0.11282051282051282,forced,Ba,0.1031552,0.14923477,0.20450771,0.54310226,0.45689774
54,23.656,377.9751082405378,0.2268331509333579,0.5794871794871795,0.11282051282051282,forced,Ba,0.12882654,0.17681298,0.22697477,0.46738568,0.53261435
56,23.608,293.4272265643013,0.0658204196735426,0.5794871794871795,0.11282051282051282,forced,Ba,0.0981127,0.31054023,0.19548869,0.39585838,0.6041416
57,23.584,281.6525540662204,0.03631882692802411,0.5794871794871795,0.11282051282051282,forced,Ba,0.11802911,0.2917549,0.21965697,0.37055907,0.6294409
58,23.559,279.57846737444765,0.02240875977185447,0.5794871794871795,0.11282051282051282,forced,Ba,0.14137228,0.22821893,0.24575268,0.3846561,0.6153439
60,23.511,247.61516595991662,-0.025043438933205868,0.5794871794871795,0.11282051282051282,forced,Ba,0.14981423,0.14491214,0.2650996,0.44017398,0.559826
61,23.487,246.92759913716753,-0.03310339755822182,0.5794871794871795,0.11282051282051282,forced,Ba,0.15713176,0.1415778,0.27864605,0.4226444,0.5773556
62,23.463,249.07008074911946,-0.07968014645992981,0.5794871794871795,0.11282051282051282,forced,Ba,0.15949586,0.11575825,0.24599108,0.47875482,0.5212452
64,23.415,228.33120464744698,-0.07306767407105079,0.5794871794871795,0.11282051282051282,forced,Ba,0.1577058,0.102047555,0.27285692,0.4673898,0.5326102
65,23.391,232.1613986873377,-0.08544560118086882,0.5794871794871795,0.11282051282051282,forced,Ba,0.13098903,0.08639755,0.23675375,0.5458597,0.4541403
66,23.367,291.5841116607058,0.02767215398267288,0.5794871794871795,0.11282051282051282,forced,Ba,0.11529796,0.15312193,0.2629551,0.46862495,0.53137505
