position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.13040845,0.38878414,0.29955372,0.18125367,0.8187463
81,23.006,344.5862393840795,0.05984937714901139,0.5862915674009976,-0.591479988351449,forced,Ba,0.13040845,0.38878414,0.29955372,0.18125367,0.8187463
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.12601455,0.39187744,0.35423252,0.12787542,0.87212455
82,22.982,395.7771536975434,0.17086536514603531,0.5862915674009976,-0.591479988351449,forced,Ba,0.12601455,0.39187744,0.35423252,0.12787542,0.87212455
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.16261517,0.41876733,0.31096476,0.10765278,0.8923472
83,22.958,395.92901500378,0.17235426061719183,0.5862915674009976,-0.591479988351449,forced,Ba,0.16261517,0.41876733,0.31096476,0.10765278,0.8923472
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15753153,0.40159926,0.36705738,0.07381179,0.92618823
84,22.934,410.36408743965177,0.18057305566217807,0.5862915674009976,-0.591479988351449,forced,Ba,0.15753153,0.40159926,0.36705738,0.07381179,0.92618823
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16051899,0.36487043,0.43343475,0.041175846,0.95882416
85,22.91,410.53588731565236,0.24653552943796866,0.5862915674009976,-0.591479988351449,forced,Ba,0.16051899,0.36487043,0.43343475,0.041175846,0.95882416
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.16508391,0.36595133,0.4443771,0.024587614,0.97541237
86,22.886,397.6699341100169,0.20730517735341328,0.5862915674009976,-0.591479988351449,forced,Ba,0.16508391,0.36595133,0.4443771,0.024587614,0.97541237
87,22.862,369.97318425508644,0.18020819870295074,0.5862915674009976,-0.591479988351449,forced,Ba,0.2049055,0.44966063,0.32821152,0.017222354,0.98277766
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.19021198,0.5062917,0.28218988,0.02130655,0.9786934
88,22.838,375.85965498065895,0.16266074495403302,0.5862915674009976,-0.591479988351449,forced,Ba,0.19021198,0.5062917,0.28218988,0.02130655,0.9786934
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.20152211,0.49399087,0.28875032,0.015736688,0.9842633
89,22.814,380.361642357136,0.1463321269071889,0.5862915674009976,-0.591479988351449,forced,Ba,0.20152211,0.49399087,0.28875032,0.015736688,0.9842633
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.20192362,0.5127843,0.26549822,0.019793848,0.98020613
90,22.79,380.4549469331292,0.1440845434541248,0.5862915674009976,-0.591479988351449,forced,Ba,0.20192362,0.5127843,0.26549822,0.019793848,0.98020613
