position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,430.63189334286574,-0.14756891538632,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.099413775,0.48453057,0.08984536,0.32621032,0.6737897
37,40.532,430.63189334286574,-0.14756891538632,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.099413775,0.48453057,0.08984536,0.32621032,0.6737897
38,40.492,442.2719391714709,-0.18468235491412732,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.048060898,0.61059207,0.08947421,0.25187284,0.74812716
39,40.452,459.89185318191875,-0.25803080523389904,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.07260125,0.6312436,0.10588695,0.1902682,0.8097318
40,40.412,453.48636505342284,-0.23485886259605662,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.0694248,0.65131646,0.103933275,0.17532551,0.8246745
41,40.373,527.9536900253937,-0.21478106278759662,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.111321054,0.71483177,0.11704177,0.05680544,0.94319457
42,40.333,504.59805818129433,-0.20345387107279464,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.06437621,0.74147284,0.10032323,0.093827665,0.90617234
43,40.293,521.2427873818024,-0.12929316979957217,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.05986855,0.6829188,0.08944014,0.16777244,0.8322276
44,40.253,526.5843424536022,-0.2069616414939039,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.05135854,0.79958296,0.06340112,0.085657366,0.91434264
45,40.213,527.5943502344348,-0.21072212034879023,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.03652802,0.80859405,0.06402132,0.09085659,0.9091434
46,40.173,529.9104598171351,-0.20572445635672607,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.044685513,0.8071621,0.06446405,0.083688356,0.9163116
47,40.134,525.7127337764518,-0.22463946447852048,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.046555012,0.7502682,0.06431874,0.138858,0.861142
48,40.094,543.8896289092963,-0.2212939194352607,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.05123054,0.7775999,0.06119612,0.109973475,0.8900265
49,40.054,520.3293322268676,-0.2052570229008191,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.057529017,0.7714785,0.06327506,0.10771745,0.89228255
50,40.014,598.1371577438249,-0.20200142489257686,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.036408212,0.75588286,0.05346152,0.15424743,0.8457526
51,39.974,686.4079484073878,-0.29720232764050203,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.028371494,0.912808,0.030830225,0.027990319,0.97200966
52,39.934,667.9850137510822,-0.2130787149231509,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.016268734,0.928896,0.029357977,0.02547726,0.9745227
53,39.895,650.1725167438294,-0.21616951261930636,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.014628048,0.9329909,0.02505821,0.027322851,0.9726772
54,39.855,667.4718473728354,-0.2177690668127604,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.017746793,0.9108888,0.023992851,0.04737163,0.9526284
55,39.815,654.5554078545415,-0.2224109051942025,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.021033661,0.90357006,0.023070917,0.052325428,0.9476746
56,39.775,673.297455377829,-0.22505745691347728,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.021430392,0.88153243,0.033006053,0.06403108,0.93596894
57,39.735,672.3607965062859,-0.21456843589923527,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.031324938,0.8686494,0.03170825,0.068317465,0.9316825
58,39.695,686.3758218541057,-0.23120581239714139,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.03276091,0.8484897,0.03902437,0.07972509,0.9202749
59,39.656,674.7556687092236,-0.2251216765001414,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.05185638,0.82047814,0.04469528,0.08297019,0.9170298
60,39.616,692.4401176221158,-0.22612427141964128,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.04263291,0.8000787,0.047225975,0.11006248,0.8899375
61,39.576,702.1906066583043,-0.2411318326225747,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.037497703,0.8588187,0.037006043,0.066677466,0.93332255
62,39.536,695.758039539337,-0.22346588964173583,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.037396885,0.8612453,0.042834796,0.058523107,0.9414769
63,39.496,728.09420668746,-0.24008386606991064,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.05189571,0.873384,0.039406974,0.03531322,0.96468675
64,39.456,743.6349867433585,-0.28194204189747113,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.039986424,0.8936037,0.041136947,0.02527297,0.97472703
65,39.417,740.1403508260307,-0.27252348773036356,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.03254432,0.901363,0.037957873,0.028134868,0.9718651
66,39.377,780.9621900528705,-0.26637328147998646,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.04133922,0.8792314,0.045405205,0.03402412,0.9659759
67,39.337,858.1861909008987,-0.14462682414853267,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.070917875,0.8203517,0.07194848,0.036781963,0.96321803
68,39.297,827.2806158075907,-0.15215401018274388,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.064366266,0.83934486,0.060763724,0.035525188,0.9644748
69,39.257,866.7510332507662,-0.16845049064601494,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.055706333,0.85988295,0.048521478,0.03588929,0.96411073
70,39.217,855.8967991019223,-0.20209351134662157,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.030642591,0.873836,0.05518916,0.04033228,0.95966774
71,39.178,896.1456061305198,-0.22767697968655493,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.059935845,0.85918105,0.06335772,0.017525397,0.9824746
72,39.138,906.0694476116665,-0.24945084030021136,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.061479386,0.8179156,0.08135863,0.039246265,0.96075374
73,39.098,913.3670566683554,-0.23539606688932452,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.076915845,0.7792027,0.08394026,0.059941173,0.9400588
74,39.058,922.746902369365,-0.18907509077083867,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.08515971,0.7529144,0.09033655,0.0715894,0.9284106
75,39.018,925.6015007739583,-0.1941528665559282,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.07636277,0.8058054,0.06031144,0.057520427,0.94247955
37,40.532,664.9158906918948,-0.42652488679889045,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.024943104,0.7256516,0.050445244,0.19896011,0.8010399
37,40.532,664.9158906918948,-0.42652488679889045,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.024943104,0.7256516,0.050445244,0.19896011,0.8010399
38,40.492,664.9208012784072,-0.42302044474756484,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.027523259,0.7457881,0.04434741,0.18234125,0.8176588
39,40.452,689.3266858779887,-0.3985182392719825,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.038418688,0.6749609,0.059072334,0.22754806,0.77245194
40,40.412,718.6802422196607,-0.42422595098775584,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.039424095,0.73092127,0.050672207,0.17898238,0.8210176
41,40.373,706.032171111243,-0.39040060494271944,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.052061535,0.7285563,0.06283956,0.15654264,0.84345734
42,40.333,769.274586954615,-0.3411126446849567,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.090038925,0.7194565,0.06922324,0.121281356,0.8787186
43,40.293,747.5080511030768,-0.3443875348084995,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.07899412,0.6794121,0.08601706,0.15557657,0.8444234
44,40.253,780.8453106168951,-0.33205330682930223,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.12793468,0.6392656,0.08769897,0.14510079,0.8548992
45,40.213,787.427343916419,-0.2933815567408649,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.16165936,0.6202438,0.093196206,0.12490064,0.87509936
46,40.173,789.5198135100479,-0.2809437139966597,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.1917964,0.5407492,0.116817884,0.15063655,0.84936345
47,40.134,787.9846155793784,-0.27775239022490594,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.1996228,0.48844048,0.11167564,0.20026103,0.799739
48,40.094,749.5238729211586,-0.2690008005228498,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.20329164,0.40078753,0.12038269,0.2755381,0.7244619
49,40.054,753.6895786531437,-0.2740826726173727,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.18560195,0.36045986,0.12810375,0.32583442,0.6741656
50,40.014,816.0515682992291,-0.31350847605139504,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.15991804,0.53091204,0.10291922,0.20625071,0.7937493
51,39.974,806.8239193197694,-0.3850067773227935,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.10095414,0.61104494,0.08493815,0.20306285,0.79693717
52,39.934,785.7058826404879,-0.3416232473305938,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.10735485,0.5970098,0.09710898,0.19852643,0.80147356
53,39.895,707.3730633610136,-0.35683192960500687,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.12018992,0.5723819,0.10717124,0.20025702,0.799743
54,39.855,707.6672622137733,-0.3596108046264612,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.1455548,0.5229253,0.10940158,0.22211824,0.77788174
55,39.815,769.9321075348652,-0.34737378664573737,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.107882135,0.5297297,0.09011108,0.2722771,0.7277229
56,39.775,802.4337303837244,-0.3861194707115361,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.07606907,0.6911306,0.08056974,0.15223055,0.84776944
57,39.735,792.4599693611776,-0.36623960352626106,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.06823234,0.73237586,0.08549997,0.11389179,0.8861082
58,39.695,782.2507041156075,-0.341835524053004,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.08476162,0.7129574,0.08328713,0.11899393,0.88100606
59,39.656,767.7253418420346,-0.290807424441889,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.11594441,0.6775251,0.08504331,0.12148714,0.87851286
60,39.616,752.8732183006628,-0.26286094698561435,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.15046313,0.61432266,0.102736756,0.1324774,0.8675226
61,39.576,757.8792643490523,-0.2631580056331404,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.14032017,0.5464848,0.108622395,0.20457254,0.79542744
62,39.536,707.2452604020427,-0.19707189363065225,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.13980354,0.560982,0.10358673,0.19562775,0.80437225
63,39.496,646.2309481340477,-0.1369581818368598,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.14468758,0.550788,0.09784287,0.20668161,0.7933184
64,39.456,614.1732935733446,-0.139863862390969,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.1502552,0.5602617,0.10750507,0.18197806,0.81802195
65,39.417,633.8764452905752,-0.14374150057123977,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.12840821,0.5814457,0.10819923,0.18194684,0.8180531
66,39.377,633.3983553647699,-0.15375349044324083,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.10400717,0.64156634,0.09480962,0.15961692,0.84038305
67,39.337,618.339900414931,-0.13126308514105048,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.11991028,0.6328186,0.10095462,0.14631653,0.8536835
68,39.297,608.1139995893272,-0.10237361004666551,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.12552103,0.6019207,0.105024,0.16753426,0.83246577
69,39.257,574.1573759716862,-0.13037211352774405,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.1256901,0.56365055,0.11585157,0.19480778,0.80519223
70,39.217,580.2034568835252,-0.09159675447625319,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.123460054,0.57483375,0.1087762,0.19293006,0.80706996
71,39.178,562.7697937958138,-0.08158281827135008,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.12580745,0.5959843,0.10383335,0.17437494,0.82562506
72,39.138,562.0097979552974,-0.09636420173179676,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.160081,0.57649904,0.09876626,0.16465372,0.8353463
73,39.098,525.3801476819108,-0.16352423750596465,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.18182808,0.54378825,0.098961644,0.17542198,0.82457805
74,39.058,501.7824669060232,-0.18041013442820786,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.19687134,0.51483935,0.09212603,0.1961633,0.8038367
75,39.018,507.49628214328783,-0.22218790081853726,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.17311694,0.49919823,0.100507215,0.22717766,0.7728223
37,40.532,513.2250727324006,-0.17104649014029707,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.20337506,0.30167207,0.11702908,0.3779238,0.6220762
37,40.532,513.2250727324006,-0.17104649014029707,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.20337506,0.30167207,0.11702908,0.3779238,0.6220762
38,40.492,487.9775098788344,-0.24659096286040705,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.28111413,0.2547494,0.13070004,0.33343643,0.6665636
39,40.452,454.0810108298156,-0.22178422112783974,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.33775073,0.24122764,0.13808423,0.2829374,0.7170626
40,40.412,477.80328173592557,-0.2440744233253726,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.34534332,0.21669048,0.12830742,0.3096588,0.69034123
41,40.373,478.4485368190609,-0.27243254055460997,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.31605795,0.25846618,0.119642325,0.30583352,0.6941665
42,40.333,433.64528301816466,-0.2076093890568023,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.37512657,0.23069817,0.1148056,0.27936968,0.7206303
43,40.293,411.6151380821898,-0.1395827393112899,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.4316898,0.15345965,0.11567451,0.29917607,0.7008239
44,40.253,389.5681255859174,-0.12301862068624518,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.5034706,0.10336931,0.14483736,0.24832271,0.7516773
45,40.213,442.20089191850525,-0.14667899422035316,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.3350716,0.345638,0.12617616,0.19311425,0.8068857
46,40.173,446.6044139962403,-0.10767005724642366,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.23782526,0.31530288,0.10765611,0.33921582,0.6607842
47,40.134,430.88858329118517,-0.02504574610942448,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.37208828,0.29074845,0.1283175,0.20884578,0.7911542
48,40.094,405.12043085130665,-0.10540698253509159,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.26716045,0.35032988,0.12842642,0.2540833,0.7459167
49,40.054,404.25011522569537,-0.15009608340165415,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.20492035,0.5216455,0.085162975,0.18827122,0.8117288
50,40.014,400.84693280933277,-0.15859738675077928,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.2596645,0.43345502,0.11701352,0.18986693,0.8101331
51,39.974,394.0948717118706,-0.1723155532116091,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.287736,0.43466625,0.10981787,0.1677799,0.8322201
52,39.934,393.7554633509726,-0.16878722114008293,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.3088658,0.42146608,0.10764671,0.16202141,0.8379786
53,39.895,409.44074518027116,-0.17927038174958662,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.23071308,0.5441709,0.08840386,0.13671216,0.8632878
54,39.855,459.2376627227829,-0.2379681345132925,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.15114363,0.64461136,0.073492795,0.13075216,0.86924785
55,39.815,457.2425017015427,-0.16946814537238944,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.23287904,0.5406099,0.08939545,0.1371156,0.8628844
56,39.775,481.2942539249113,-0.10136448056303435,-0.08825114372861291,-0.03922551546017586,neutral,Ba,0.48147228,0.27190012,0.14770885,0.09891875,0.90108126
