position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,728.6084797776409,-0.049903038258247656,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.12195891,0.6607708,0.08737256,0.12989771,0.8701023
37,40.532,728.6084797776409,-0.049903038258247656,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.12195891,0.6607708,0.08737256,0.12989771,0.8701023
38,40.492,727.4704712610455,-0.05315946210930762,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.048255336,0.7540339,0.088952795,0.108757935,0.8912421
39,40.452,739.9973913999618,-0.04742215310928576,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.047175422,0.71139115,0.10149774,0.13993558,0.8600644
40,40.412,720.1904564275236,-0.09150969884939873,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05407418,0.67425495,0.10118101,0.17048988,0.8295101
41,40.373,680.0875955396859,-0.09188155903945262,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.058667388,0.69343686,0.0874669,0.16042891,0.8395711
42,40.333,679.9356727098407,-0.05588196145733057,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.06330936,0.6820997,0.09477,0.15982093,0.8401791
43,40.293,649.9134413766486,-0.17356265170670201,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.03211972,0.78272647,0.08181617,0.103337705,0.8966623
44,40.253,637.3671633067156,-0.20109424053030636,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.029293073,0.82089967,0.06572431,0.08408291,0.9159171
45,40.213,678.6587434042503,-0.14913214394776206,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.025263634,0.82176507,0.05145722,0.10151417,0.89848584
46,40.173,686.9112122274057,-0.11463550985759241,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.026760565,0.8220812,0.05593386,0.0952244,0.9047756
47,40.134,724.1647128415203,-0.1354159939598393,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.020463437,0.78908503,0.05245743,0.13799405,0.86200595
48,40.094,723.3056388575015,-0.1392523126072579,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.025828978,0.8003206,0.04443252,0.12941788,0.8705821
49,40.054,775.2099078913329,-0.1304548763021697,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.022163829,0.8280612,0.035604417,0.114170454,0.88582957
50,40.014,755.5866814956846,-0.13656543978830576,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.017972397,0.8516043,0.038052652,0.09237067,0.9076293
51,39.974,846.9396016228532,-0.1461694355231976,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.029862657,0.86090904,0.041078784,0.06814954,0.93185043
52,39.934,834.4942043425956,-0.08875204173196441,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.036742955,0.8226191,0.06167047,0.078967474,0.92103255
53,39.895,838.8586835144648,-0.1103587484164884,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05147361,0.7992719,0.054937158,0.09431727,0.90568274
54,39.855,793.917360556786,-0.053241119346769096,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.063680686,0.7215778,0.0804357,0.13430576,0.8656942
55,39.815,747.9853576011443,-0.11488601603988559,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.0736151,0.680016,0.08195361,0.16441533,0.83558464
56,39.775,717.3090678182878,-0.16870630371315898,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.08601697,0.6777789,0.07980502,0.15639909,0.8436009
57,39.735,825.0901392575049,-0.1105040173942927,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.12910894,0.7650124,0.05455281,0.05132587,0.94867414
58,39.695,857.3732677738824,-0.021507768672721493,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.111704245,0.79582626,0.0625631,0.02990639,0.9700936
59,39.656,869.6420537020432,-0.035453718859697,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05443127,0.82975185,0.062145866,0.053671017,0.946329
60,39.616,837.1511088023095,-0.0459802519420939,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.067418754,0.8029638,0.075117305,0.05450006,0.94549996
61,39.576,839.778452375453,-0.044848599703071056,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.09008323,0.75869673,0.08349557,0.06772448,0.93227553
62,39.536,851.3257160128719,-0.05184883937183355,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.08682903,0.7055193,0.09980289,0.10784871,0.8921513
63,39.496,851.3536471326847,-0.0498590737793652,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.10153807,0.6952533,0.10107323,0.102135435,0.8978646
64,39.456,899.9010677419026,-0.06042579571059347,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.115581766,0.7358273,0.067532904,0.081057996,0.918942
65,39.417,893.7534810307448,-0.038273381626983585,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.14317249,0.6972673,0.088716425,0.07084378,0.92915624
66,39.377,911.4221988493753,-0.05530980690577943,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.09100586,0.69226694,0.09510238,0.12162472,0.8783753
67,39.337,895.4410587716549,-0.042408988931425466,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.1045965,0.69936806,0.09577733,0.10025819,0.8997418
68,39.297,983.9743926888082,-0.05235795663932121,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.0810196,0.82898384,0.050578635,0.039417814,0.9605822
69,39.257,1029.5505899562406,-0.11378202219862152,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.031521674,0.8944995,0.040415607,0.033563234,0.96643674
70,39.217,979.7231294332655,-0.06945254489074734,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.038575407,0.8461071,0.056877635,0.05843992,0.9415601
71,39.178,980.3509733645541,-0.060865876422894094,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.051902857,0.8353259,0.059298,0.05347331,0.9465267
72,39.138,945.1292686707698,-0.07647479876168693,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.0830965,0.8012538,0.061795104,0.05385462,0.94614536
73,39.098,970.9719200034576,-0.07208745520744714,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.058095817,0.8036416,0.057172824,0.08108976,0.91891026
74,39.058,897.7738731699985,-0.08785829321713254,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.046186775,0.8646825,0.050530378,0.038600415,0.96139956
75,39.018,908.9020069520611,-0.1235465840674457,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.051511344,0.82434857,0.07151202,0.052627973,0.947372
37,40.532,876.0886044503046,-0.11498938907151085,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05953608,0.43764314,0.12134292,0.3814779,0.6185221
37,40.532,876.0886044503046,-0.11498938907151085,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05953608,0.43764314,0.12134292,0.3814779,0.6185221
38,40.492,963.573859367845,-0.17227065544479864,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.050370898,0.7114172,0.08993383,0.14827806,0.85172194
39,40.452,967.5742102060893,-0.18653397828661686,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.026698872,0.74928135,0.08730612,0.13671368,0.8632863
40,40.412,972.1569132785173,-0.16195641919952863,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.058786,0.69391835,0.10338452,0.14391114,0.8560889
41,40.373,901.4486938367771,-0.19271086379495403,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.06178201,0.6752382,0.09271861,0.17026131,0.8297387
42,40.333,912.6584879590355,-0.1834586356759918,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.05389301,0.5929193,0.091239676,0.26194796,0.738052
43,40.293,905.7069111525191,-0.22716674170995907,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.059216358,0.5529498,0.089799665,0.29803422,0.7019658
44,40.253,811.6894052935584,-0.2827945188605601,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.061172325,0.47667983,0.105348855,0.35679907,0.64320093
45,40.213,806.1428251584005,-0.27338001026136505,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.06570918,0.51136804,0.11945118,0.30347157,0.69652843
46,40.173,800.5822671799074,-0.2793296130254789,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.09351243,0.5058112,0.120978944,0.27969733,0.7203027
47,40.134,803.7768556452686,-0.27003572214857086,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.11523201,0.48401615,0.10726505,0.29348677,0.7065132
48,40.094,770.7849405034161,-0.2652173438338421,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.13809942,0.4581205,0.10730315,0.29647687,0.70352316
49,40.054,770.5865455603747,-0.26390433086719883,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.13535711,0.41279945,0.116397634,0.33544582,0.6645542
50,40.014,766.7629773374406,-0.2668089069970149,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.11020977,0.3752354,0.119883895,0.394671,0.60532904
51,39.974,768.9670144050192,-0.2733071532840093,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.12219841,0.42882362,0.09977434,0.34920368,0.6507963
52,39.934,760.7565653207287,-0.2736852926587517,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.14473298,0.4301945,0.10605523,0.3190173,0.6809827
53,39.895,789.1157762786801,-0.2494522769136588,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.1682704,0.40184593,0.09053945,0.33934417,0.66065586
54,39.855,818.3002750847569,-0.20185333303550618,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.20361999,0.34269735,0.09837367,0.35530892,0.6446911
55,39.815,813.604113208323,-0.20811719617501903,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.1789299,0.32794976,0.13509935,0.35802096,0.64197904
56,39.775,824.5164100775796,-0.19180020802326078,-0.013755123759041258,0.0783065803443509,neutral,Ba,0.15467222,0.329018,0.12880147,0.38750836,0.6124916
