position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03827756,0.06764317,0.54808193,0.3459973,0.65400267
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03827756,0.06764317,0.54808193,0.3459973,0.65400267
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03827756,0.06764317,0.54808193,0.3459973,0.65400267
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03827756,0.06764317,0.54808193,0.3459973,0.65400267
34,25.219,33521.53322732646,0.8204404557499483,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03827756,0.06764317,0.54808193,0.3459973,0.65400267
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.035558015,0.08878403,0.512865,0.36279288,0.63720715
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.035558015,0.08878403,0.512865,0.36279288,0.63720715
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.035558015,0.08878403,0.512865,0.36279288,0.63720715
35,25.195,36711.389037910216,0.5569689121058858,0.9567573440452993,0.48775864598387814,neutral,Ti,0.035558015,0.08878403,0.512865,0.36279288,0.63720715
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03969531,0.09763598,0.5009843,0.3616843,0.6383157
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03969531,0.09763598,0.5009843,0.3616843,0.6383157
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03969531,0.09763598,0.5009843,0.3616843,0.6383157
36,25.171,38748.73860110649,0.5860672094906493,0.9567573440452993,0.48775864598387814,neutral,Ti,0.03969531,0.09763598,0.5009843,0.3616843,0.6383157
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048338156,0.1048173,0.5082282,0.33861634,0.6613836
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048338156,0.1048173,0.5082282,0.33861634,0.6613836
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048338156,0.1048173,0.5082282,0.33861634,0.6613836
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048338156,0.1048173,0.5082282,0.33861634,0.6613836
37,25.147,39233.65798502704,0.6014589273114961,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048338156,0.1048173,0.5082282,0.33861634,0.6613836
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048623394,0.10137763,0.48494783,0.36505118,0.63494885
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048623394,0.10137763,0.48494783,0.36505118,0.63494885
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048623394,0.10137763,0.48494783,0.36505118,0.63494885
38,25.123,44552.35354672789,0.6094962902083607,0.9567573440452993,0.48775864598387814,neutral,Ti,0.048623394,0.10137763,0.48494783,0.36505118,0.63494885
39,25.099,65500.52910854471,0.6567690705515005,0.9567573440452993,0.48775864598387814,neutral,Ti,0.055268742,0.10450093,0.48339796,0.3568323,0.64316773
39,25.099,65500.52910854471,0.6567690705515005,0.9567573440452993,0.48775864598387814,neutral,Ti,0.055268742,0.10450093,0.48339796,0.3568323,0.64316773
39,25.099,65500.52910854471,0.6567690705515005,0.9567573440452993,0.48775864598387814,neutral,Ti,0.055268742,0.10450093,0.48339796,0.3568323,0.64316773
39,25.099,65500.52910854471,0.6567690705515005,0.9567573440452993,0.48775864598387814,neutral,Ti,0.055268742,0.10450093,0.48339796,0.3568323,0.64316773
40,25.075,76589.14300955301,0.7228686077888031,0.9567573440452993,0.48775864598387814,neutral,Ti,0.05487351,0.11872387,0.4568425,0.36956012,0.6304399
40,25.075,76589.14300955301,0.7228686077888031,0.9567573440452993,0.48775864598387814,neutral,Ti,0.05487351,0.11872387,0.4568425,0.36956012,0.6304399
40,25.075,76589.14300955301,0.7228686077888031,0.9567573440452993,0.48775864598387814,neutral,Ti,0.05487351,0.11872387,0.4568425,0.36956012,0.6304399
