position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,9194.181514766531,0.4943429665771482,0.1368421052631579,0.040877192982456144,neutral,Ti,0.12037462,0.119588375,0.31136465,0.44867235,0.55132765
52,23.704,9154.217489587947,0.5121902964668033,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11821316,0.13013726,0.31120998,0.44043958,0.5595604
53,23.68,9129.980307919188,0.5100963450892171,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11498133,0.13211942,0.3032506,0.4496486,0.5503514
54,23.656,8731.949362902486,0.49526269396575856,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11581221,0.13248438,0.3137217,0.43798178,0.5620182
56,23.608,8619.124627043779,0.5124917241564689,0.1368421052631579,0.040877192982456144,neutral,Ti,0.10953852,0.114300966,0.3128457,0.46331483,0.53668517
57,23.584,8979.916396024351,0.5144335651139461,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11579484,0.13121903,0.30224094,0.4507452,0.5492548
58,23.559,8971.563620153434,0.5050119406014475,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11872382,0.14045374,0.2969138,0.44390863,0.55609137
60,23.511,8848.017911108289,0.5285779163134573,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11573268,0.11888082,0.31358406,0.45180246,0.5481975
61,23.487,9255.33857168047,0.5244318778912941,0.1368421052631579,0.040877192982456144,neutral,Ti,0.121376984,0.14322579,0.32718164,0.40821558,0.5917844
62,23.463,9144.736478618219,0.52323381136565,0.1368421052631579,0.040877192982456144,neutral,Ti,0.12283727,0.14548062,0.325023,0.4066591,0.5933409
64,23.415,8962.040061656355,0.5631709569955965,0.1368421052631579,0.040877192982456144,neutral,Ti,0.115747556,0.14778428,0.31288514,0.42358303,0.57641697
65,23.391,8708.711944719093,0.5571834835045457,0.1368421052631579,0.040877192982456144,neutral,Ti,0.11359982,0.17748003,0.28818363,0.4207365,0.5792635
66,23.367,8971.765993896362,0.5728805094615302,0.1368421052631579,0.040877192982456144,neutral,Ti,0.12532555,0.1777878,0.29813698,0.39874965,0.60125035
