position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,0.3711177548595738,-0.02448979675992228,0.34102564102564104,0.2512820512820513,neutral,U,0.028889824,0.74799985,0.07605465,0.14705579,0.8529442
42,16.008,0.35145008287045854,-0.04863724565917034,0.34102564102564104,0.2512820512820513,neutral,U,0.03556634,0.7279833,0.061673466,0.17477696,0.825223
43,15.984,0.3459112185363228,-0.044535288418425696,0.34102564102564104,0.2512820512820513,neutral,U,0.04990778,0.66296166,0.07103125,0.21609926,0.78390074
44,15.959,0.3829638406084577,-0.07623055564924518,0.34102564102564104,0.2512820512820513,neutral,U,0.047636267,0.7496433,0.098826736,0.10389363,0.89610636
45,15.935,0.3632270414847302,-0.10881489242711222,0.34102564102564104,0.2512820512820513,neutral,U,0.026920108,0.79367256,0.07580642,0.10360088,0.89639914
46,15.911,0.4031376203489324,-0.11792469900142605,0.34102564102564104,0.2512820512820513,neutral,U,0.039318424,0.8488363,0.06461783,0.047227465,0.95277256
47,15.887,0.4046926015375048,-0.13147831992912182,0.34102564102564104,0.2512820512820513,neutral,U,0.03602508,0.79720706,0.08203772,0.08473011,0.9152699
48,15.863,0.4040205047336163,-0.11642437012326991,0.34102564102564104,0.2512820512820513,neutral,U,0.04275596,0.7622102,0.060013507,0.13502032,0.8649797
49,15.839,0.4068476314712012,-0.1267185847486215,0.34102564102564104,0.2512820512820513,neutral,U,0.046049993,0.76918155,0.05988558,0.12488294,0.87511706
50,15.815,0.4151496198516219,-0.11635659692912301,0.34102564102564104,0.2512820512820513,neutral,U,0.062238764,0.7692307,0.06644724,0.1020832,0.8979168
51,15.791,0.41254195362943785,-0.12100571937759627,0.34102564102564104,0.2512820512820513,neutral,U,0.059039,0.75417143,0.07817376,0.108615786,0.89138424
52,15.767,0.4320008857959937,-0.12890558111689415,0.34102564102564104,0.2512820512820513,neutral,U,0.079077795,0.76849747,0.08313163,0.06929315,0.93070686
53,15.743,0.42571683927630116,-0.11891412922620757,0.34102564102564104,0.2512820512820513,neutral,U,0.10441307,0.74208766,0.09166373,0.06183552,0.9381645
55,15.695,0.4453639243559624,-0.13187852148465615,0.34102564102564104,0.2512820512820513,neutral,U,0.04592591,0.81684303,0.07699454,0.060236517,0.9397635
56,15.671,0.43984170992059984,-0.1161244063757119,0.34102564102564104,0.2512820512820513,neutral,U,0.05714775,0.7949818,0.07341628,0.0744542,0.9255458
57,15.647,0.43277775202937735,-0.1425087192928734,0.34102564102564104,0.2512820512820513,neutral,U,0.081821606,0.7737715,0.07768592,0.06672093,0.93327904
58,15.623,0.4282735507567856,-0.13991473756619802,0.34102564102564104,0.2512820512820513,neutral,U,0.10714159,0.73026866,0.09073321,0.071856506,0.9281435
59,15.599,0.43990780690252385,-0.14423039488351885,0.34102564102564104,0.2512820512820513,neutral,U,0.08634366,0.73236406,0.08573753,0.09555468,0.9044453
60,15.575,0.430911992811601,-0.16786642571728208,0.34102564102564104,0.2512820512820513,neutral,U,0.06112612,0.7986427,0.070678115,0.06955311,0.93044686
61,15.551,0.4295874625147499,-0.1686419213236895,0.34102564102564104,0.2512820512820513,neutral,U,0.06514932,0.7983191,0.0766474,0.059884053,0.9401159
62,15.527,0.4315571727331142,-0.17687717810338907,0.34102564102564104,0.2512820512820513,neutral,U,0.0937207,0.7741472,0.06626453,0.06586759,0.9341324
63,15.503,0.4076612731239349,-0.13623386560191786,0.34102564102564104,0.2512820512820513,neutral,U,0.13214834,0.7236299,0.07434216,0.069879666,0.93012035
64,15.478,0.4082811348982915,-0.13604363135815478,0.34102564102564104,0.2512820512820513,neutral,U,0.18337096,0.66723907,0.08494026,0.06444977,0.9355502
65,15.454,0.41141000947804074,-0.1443032297817225,0.34102564102564104,0.2512820512820513,neutral,U,0.25844628,0.5880562,0.10854733,0.044950232,0.95504975
66,15.43,0.396291864993951,-0.15615158676869745,0.34102564102564104,0.2512820512820513,neutral,U,0.30764246,0.50036764,0.1450421,0.046947755,0.9530522
67,15.406,0.4017529712010724,-0.14641145332953862,0.34102564102564104,0.2512820512820513,neutral,U,0.28383455,0.50321656,0.14660472,0.06634412,0.93365586
69,15.358,0.3599913669222414,-0.08280233337580314,0.34102564102564104,0.2512820512820513,neutral,U,0.28765464,0.48916423,0.1552522,0.067928985,0.93207103
70,15.334,0.38274186843075464,-0.07517979387999421,0.34102564102564104,0.2512820512820513,neutral,U,0.23638639,0.50109375,0.18535806,0.07716178,0.9228382
71,15.31,0.39886589525996524,-0.005203915660148102,0.34102564102564104,0.2512820512820513,neutral,U,0.22320022,0.5015487,0.21456715,0.060683895,0.9393161
72,15.286,0.42125775727965903,0.040119140573886915,0.34102564102564104,0.2512820512820513,neutral,U,0.25686994,0.4321803,0.27584097,0.035108835,0.9648912
73,15.262,0.41933746419472107,0.08607148011138856,0.34102564102564104,0.2512820512820513,neutral,U,0.23261721,0.51297444,0.21985795,0.034550346,0.96544963
74,15.238,0.422624514934869,0.10439981594930896,0.34102564102564104,0.2512820512820513,neutral,U,0.32231703,0.36509317,0.2902415,0.022348315,0.9776517
75,15.214,0.43208883292972666,0.14100972608649748,0.34102564102564104,0.2512820512820513,neutral,U,0.30744854,0.36567378,0.3082543,0.01862336,0.98137665
76,15.19,0.4191176209152106,0.12852729017475084,0.34102564102564104,0.2512820512820513,neutral,U,0.32151055,0.39051014,0.2715152,0.0164641,0.9835359
77,15.166,0.4390180517355032,0.11803086430141012,0.34102564102564104,0.2512820512820513,neutral,U,0.34616357,0.3239463,0.3058664,0.024023745,0.9759762
78,15.142,0.4423500967302506,0.2045194584885287,0.34102564102564104,0.2512820512820513,neutral,U,0.3310294,0.29840225,0.3505208,0.020047596,0.9799524
