position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.3227634639671164,0.23288802806614542,-0.17150375939849627,0.07012531328320804,neutral,U,0.36249664,0.2791272,0.32824424,0.030131964,0.96986806
74,13.242,0.3140304936480343,0.19421996315536882,-0.17150375939849627,0.07012531328320804,neutral,U,0.37534526,0.24728616,0.34652597,0.030842591,0.9691574
76,13.194,0.30384445727875814,0.17089619942662074,-0.17150375939849627,0.07012531328320804,neutral,U,0.36962944,0.2953099,0.30860755,0.026453158,0.97354686
78,13.146,0.3159427881380244,0.21020555104051936,-0.17150375939849627,0.07012531328320804,neutral,U,0.37178132,0.24435653,0.3659251,0.017937094,0.98206294
80,13.097,0.3333413912589902,0.21398675151472518,-0.17150375939849627,0.07012531328320804,neutral,U,0.24795772,0.39682704,0.34688908,0.0083261365,0.9916739
82,13.049,0.33531338960963136,0.1766193277757395,-0.17150375939849627,0.07012531328320804,neutral,U,0.35046345,0.2867498,0.3486794,0.01410732,0.98589265
84,13.001,0.3143430500130015,0.17067952820292942,-0.17150375939849627,0.07012531328320804,neutral,U,0.36868617,0.21812458,0.40174994,0.0114392275,0.9885608
86,12.953,0.3147975305020776,0.16095057977153418,-0.17150375939849627,0.07012531328320804,neutral,U,0.33267978,0.29699263,0.36194196,0.008385552,0.99161446
87,12.929,0.3146792330348566,0.15876879431697966,-0.17150375939849627,0.07012531328320804,neutral,U,0.39340228,0.22190516,0.3736108,0.011081768,0.98891824
89,12.881,0.3088190400548489,0.18362610606209456,-0.17150375939849627,0.07012531328320804,neutral,U,0.3777859,0.2033946,0.40989086,0.008928586,0.9910714
91,12.833,0.3170950588258074,0.18645776433162242,-0.17150375939849627,0.07012531328320804,neutral,U,0.430055,0.16421828,0.39175284,0.01397398,0.98602605
93,12.785,0.31167236931846637,0.18344377877205967,-0.17150375939849627,0.07012531328320804,neutral,U,0.41233385,0.17126529,0.40607312,0.010327775,0.98967224
95,12.737,0.3080540704651008,0.18709843221138356,-0.17150375939849627,0.07012531328320804,neutral,U,0.39696756,0.17254704,0.4210363,0.009449083,0.99055094
97,12.689,0.3017929871492729,0.19206012828122848,-0.17150375939849627,0.07012531328320804,neutral,U,0.40307552,0.17150828,0.4169717,0.008444484,0.9915555
99,12.641,0.3128274758754156,0.18803823625602106,-0.17150375939849627,0.07012531328320804,neutral,U,0.419398,0.16550794,0.4045718,0.010522165,0.9894778
101,12.592,0.33211016477288524,0.24890011783359564,-0.17150375939849627,0.07012531328320804,neutral,U,0.39020923,0.15211341,0.44899347,0.008683884,0.99131614
102,12.568,0.3325260045360366,0.2510747769697896,-0.17150375939849627,0.07012531328320804,neutral,U,0.37738743,0.17767859,0.43745092,0.0074830144,0.992517
104,12.52,0.33711023341521884,0.2718334393886557,-0.17150375939849627,0.07012531328320804,neutral,U,0.38720673,0.20067249,0.4060853,0.0060354904,0.9939645
106,12.472,0.3405715433061785,0.3065238765871784,-0.17150375939849627,0.07012531328320804,neutral,U,0.31960228,0.1931709,0.48493555,0.0022912477,0.99770874
108,12.424,0.3320425996161078,0.3209962384494603,-0.17150375939849627,0.07012531328320804,neutral,U,0.39855793,0.20228986,0.39612922,0.0030230111,0.996977
110,12.376,0.3516804453161705,0.284683897033195,-0.17150375939849627,0.07012531328320804,neutral,U,0.42215443,0.18470171,0.39082056,0.002323299,0.99767673
112,12.328,0.34520067574721475,0.29086931709169017,-0.17150375939849627,0.07012531328320804,neutral,U,0.4460259,0.15951547,0.39109153,0.0033671942,0.9966328
114,12.28,0.3597693991899464,0.2932629542907276,-0.17150375939849627,0.07012531328320804,neutral,U,0.44335157,0.15173623,0.40127593,0.0036363387,0.99636364
116,12.232,0.3605188353844944,0.23978842425703106,-0.17150375939849627,0.07012531328320804,neutral,U,0.4254887,0.18653215,0.38535693,0.002622255,0.99737775
117,12.208,0.3509654390047773,0.2165934710343095,-0.17150375939849627,0.07012531328320804,neutral,U,0.4314094,0.17830259,0.38778496,0.002503032,0.99749696
119,12.159,0.3403866679549548,0.23493554033152625,-0.17150375939849627,0.07012531328320804,neutral,U,0.46927795,0.15839383,0.36898604,0.003342234,0.9966578
121,12.111,0.3378240286808458,0.29028586615313906,-0.17150375939849627,0.07012531328320804,neutral,U,0.43781343,0.18341975,0.37521493,0.0035517921,0.9964482
123,12.063,0.33653655459552584,0.29035502722685513,-0.17150375939849627,0.07012531328320804,neutral,U,0.4679055,0.1619538,0.36639482,0.0037458828,0.99625415
125,12.015,0.32949153060674297,0.2784065849182158,-0.17150375939849627,0.07012531328320804,neutral,U,0.47761896,0.16071853,0.35875645,0.0029060172,0.997094
127,11.967,0.33647441531853745,0.2768141502092001,-0.17150375939849627,0.07012531328320804,neutral,U,0.49323776,0.16198367,0.3405464,0.0042322366,0.9957678
129,11.919,0.335997266205885,0.26298023201589554,-0.17150375939849627,0.07012531328320804,neutral,U,0.49405393,0.15624511,0.3429532,0.0067476886,0.99325234
131,11.871,0.32834133830257733,0.2479891496454408,-0.17150375939849627,0.07012531328320804,neutral,U,0.49855503,0.13809662,0.35837042,0.0049779224,0.99502206
