position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,0.5147686847832994,-0.4692291827823726,0.13573934837092733,0.0712781954887218,neutral,U,0.14813109,0.48537725,0.07026982,0.2962219,0.7037781
74,13.242,0.5104086845764613,-0.4797973794147088,0.13573934837092733,0.0712781954887218,neutral,U,0.14312351,0.5007162,0.0880687,0.26809156,0.73190844
76,13.194,0.4903082601619854,-0.440624273292487,0.13573934837092733,0.0712781954887218,neutral,U,0.12792163,0.36052194,0.08616295,0.4253935,0.57460654
78,13.146,0.4462105160965024,-0.43944037190519764,0.13573934837092733,0.0712781954887218,neutral,U,0.12433804,0.32711104,0.08305237,0.46549857,0.53450143
80,13.097,0.454767614521547,-0.43441939001466967,0.13573934837092733,0.0712781954887218,neutral,U,0.113835566,0.3285599,0.09222085,0.46538368,0.53461635
82,13.049,0.45978713546187827,-0.4539441104425305,0.13573934837092733,0.0712781954887218,neutral,U,0.10325376,0.23973773,0.10690718,0.55010134,0.44989866
84,13.001,0.4430844704946292,-0.4902373232295402,0.13573934837092733,0.0712781954887218,neutral,U,0.076464914,0.55569863,0.051840123,0.31599638,0.6840036
86,12.953,0.44487056840829087,-0.4722360624117635,0.13573934837092733,0.0712781954887218,neutral,U,0.045582466,0.7557581,0.04053915,0.15812033,0.84187967
87,12.929,0.4457098092329716,-0.46727341990144333,0.13573934837092733,0.0712781954887218,neutral,U,0.03571054,0.76050025,0.035192188,0.16859703,0.83140296
89,12.881,0.4381428192314905,-0.45072199771251464,0.13573934837092733,0.0712781954887218,neutral,U,0.05138328,0.42183873,0.06152402,0.46525392,0.53474605
91,12.833,0.38797339011808796,-0.37367811070007806,0.13573934837092733,0.0712781954887218,neutral,U,0.06485508,0.15899238,0.07745761,0.6986949,0.30130512
93,12.785,0.36995888640866886,-0.37514902530433625,0.13573934837092733,0.0712781954887218,neutral,U,0.08468893,0.06703606,0.08306482,0.7652102,0.23478979
95,12.737,0.385642697190971,-0.35463081492869625,0.13573934837092733,0.0712781954887218,neutral,U,0.09228583,0.161544,0.10241901,0.64375114,0.35624886
97,12.689,0.3774801154831428,-0.36074510020662776,0.13573934837092733,0.0712781954887218,neutral,U,0.07389787,0.23529738,0.05185201,0.6389527,0.36104733
99,12.641,0.37174259878955246,-0.3464876252038831,0.13573934837092733,0.0712781954887218,neutral,U,0.08087372,0.18775655,0.07070147,0.6606682,0.3393318
101,12.592,0.39543870791449953,-0.3049397364909656,0.13573934837092733,0.0712781954887218,neutral,U,0.13370252,0.2906876,0.078842506,0.4967674,0.5032326
102,12.568,0.39982562244690545,-0.32966201553854224,0.13573934837092733,0.0712781954887218,neutral,U,0.07240273,0.46292344,0.033345763,0.431328,0.568672
104,12.52,0.39413298359229854,-0.3241995196951607,0.13573934837092733,0.0712781954887218,neutral,U,0.07762287,0.4287548,0.047812365,0.44580996,0.55419004
106,12.472,0.3834680652069783,-0.29913329637413144,0.13573934837092733,0.0712781954887218,neutral,U,0.08571741,0.39846617,0.053454548,0.46236184,0.5376382
108,12.424,0.36735935278372267,-0.2863812677170558,0.13573934837092733,0.0712781954887218,neutral,U,0.08619515,0.3587818,0.05317478,0.5018482,0.49815178
110,12.376,0.36933683333844564,-0.2886116146399487,0.13573934837092733,0.0712781954887218,neutral,U,0.09043741,0.32499126,0.05843191,0.5261394,0.47386062
112,12.328,0.3497364501812411,-0.26435968389643405,0.13573934837092733,0.0712781954887218,neutral,U,0.0943745,0.3244054,0.054213617,0.5270065,0.4729935
114,12.28,0.35387022979417776,-0.2664069218045275,0.13573934837092733,0.0712781954887218,neutral,U,0.09388411,0.4933188,0.04632706,0.36647007,0.6335299
116,12.232,0.34340185553014274,-0.27476865297256176,0.13573934837092733,0.0712781954887218,neutral,U,0.105271645,0.46090907,0.05537329,0.378446,0.621554
117,12.208,0.34613350493834977,-0.26017247719607284,0.13573934837092733,0.0712781954887218,neutral,U,0.12821248,0.47764185,0.06130803,0.3328376,0.6671624
119,12.159,0.3515640819923534,-0.26513677089597054,0.13573934837092733,0.0712781954887218,neutral,U,0.078799546,0.5591659,0.037404608,0.3246299,0.6753701
121,12.111,0.3435053138563172,-0.29140246173858464,0.13573934837092733,0.0712781954887218,neutral,U,0.0888947,0.55148494,0.04440062,0.31521976,0.68478024
123,12.063,0.37363640830977096,-0.32619903299568037,0.13573934837092733,0.0712781954887218,neutral,U,0.05953619,0.75355417,0.036309898,0.15059972,0.8494003
125,12.015,0.35385323657454215,-0.2744193438139463,0.13573934837092733,0.0712781954887218,neutral,U,0.06964713,0.66839254,0.044195388,0.21776488,0.78223515
127,11.967,0.33838715803577374,-0.27785351124100494,0.13573934837092733,0.0712781954887218,neutral,U,0.0783235,0.62341076,0.03714275,0.261123,0.738877
129,11.919,0.33485350689228843,-0.2843678714963928,0.13573934837092733,0.0712781954887218,neutral,U,0.052968025,0.7167493,0.027928032,0.20235464,0.79764533
131,11.871,0.32542587500728776,-0.3195748324440226,0.13573934837092733,0.0712781954887218,neutral,U,0.060893483,0.7149092,0.034485396,0.18971197,0.810288
132,11.847,0.3219530801639383,-0.3186524525943535,0.13573934837092733,0.0712781954887218,neutral,U,0.06931492,0.6681136,0.039684303,0.2228871,0.7771129
134,11.799,0.3187725329923741,-0.3101992311008339,0.13573934837092733,0.0712781954887218,neutral,U,0.10239939,0.47725186,0.050235484,0.37011322,0.62988675
136,11.751,0.33593185315389784,-0.30498424930347934,0.13573934837092733,0.0712781954887218,neutral,U,0.056371655,0.74820393,0.028874882,0.16654958,0.83345044
138,11.703,0.32231944784398436,-0.3149630488949792,0.13573934837092733,0.0712781954887218,neutral,U,0.084713206,0.7574016,0.04976341,0.10812178,0.89187825
140,11.654,0.320301700710643,-0.29807388696384673,0.13573934837092733,0.0712781954887218,neutral,U,0.15831776,0.56932735,0.07796704,0.19438787,0.80561215
142,11.606,0.31817814540242784,-0.3002543286066651,0.13573934837092733,0.0712781954887218,neutral,U,0.17316288,0.5455862,0.06202321,0.21922763,0.7807724
144,11.558,0.31045884193486134,-0.3192694620989301,0.13573934837092733,0.0712781954887218,neutral,U,0.14285283,0.5722215,0.054729275,0.23019637,0.76980364
146,11.51,0.3075945235888018,-0.30983692428163245,0.13573934837092733,0.0712781954887218,neutral,U,0.17446905,0.52961177,0.06664836,0.22927085,0.7707292
73,13.266,0.41294945862720045,-0.40028808045544184,0.13573934837092733,0.0712781954887218,neutral,U,0.056659397,0.8000161,0.04996242,0.09336208,0.9066379
74,13.242,0.42673220183593535,-0.41063740139198796,0.13573934837092733,0.0712781954887218,neutral,U,0.042935736,0.8803225,0.03630084,0.040441036,0.95955896
76,13.194,0.4257154709622161,-0.3760286495007647,0.13573934837092733,0.0712781954887218,neutral,U,0.05087291,0.8704629,0.045652244,0.033011973,0.966988
78,13.146,0.43099977702803177,-0.3672120427080853,0.13573934837092733,0.0712781954887218,neutral,U,0.045847442,0.84533507,0.031574428,0.07724306,0.9227569
80,13.097,0.42167431939553224,-0.35656157125136667,0.13573934837092733,0.0712781954887218,neutral,U,0.06091821,0.8332903,0.04424493,0.061546687,0.9384533
82,13.049,0.41714011215004687,-0.3515998821311127,0.13573934837092733,0.0712781954887218,neutral,U,0.07846776,0.7863129,0.0543007,0.08091876,0.9190812
84,13.001,0.4165432043992438,-0.3471369448603411,0.13573934837092733,0.0712781954887218,neutral,U,0.09464455,0.77037513,0.04407396,0.09090631,0.9090937
86,12.953,0.4113433416629728,-0.35564506970477605,0.13573934837092733,0.0712781954887218,neutral,U,0.052719764,0.81889325,0.031454053,0.096932925,0.90306705
87,12.929,0.41264446350751594,-0.3501212765393269,0.13573934837092733,0.0712781954887218,neutral,U,0.053933233,0.79695725,0.044445638,0.104663834,0.89533615
89,12.881,0.4215273608483663,-0.34436358116839416,0.13573934837092733,0.0712781954887218,neutral,U,0.04468071,0.8420604,0.028944211,0.08431474,0.91568524
91,12.833,0.4235661861644818,-0.34793707534097584,0.13573934837092733,0.0712781954887218,neutral,U,0.063069895,0.8260502,0.045701843,0.065178044,0.93482196
93,12.785,0.3781227977841739,-0.34424910656107904,0.13573934837092733,0.0712781954887218,neutral,U,0.07285281,0.79667485,0.048249166,0.08222308,0.91777694
95,12.737,0.3907627257799235,-0.36403861853869335,0.13573934837092733,0.0712781954887218,neutral,U,0.06681032,0.84168684,0.042021938,0.049480926,0.9505191
97,12.689,0.33043594070124693,-0.3311652053096684,0.13573934837092733,0.0712781954887218,neutral,U,0.05678478,0.80870134,0.04869903,0.08581482,0.91418517
99,12.641,0.3291721026384955,-0.33590442393657227,0.13573934837092733,0.0712781954887218,neutral,U,0.038304776,0.8970074,0.033909112,0.030778611,0.9692214
101,12.592,0.32185915265508447,-0.3447908962730285,0.13573934837092733,0.0712781954887218,neutral,U,0.052812643,0.8246923,0.04611575,0.07637926,0.92362076
102,12.568,0.322219401167181,-0.3384365052171648,0.13573934837092733,0.0712781954887218,neutral,U,0.06706185,0.8056242,0.049132682,0.07818123,0.9218188
104,12.52,0.3383681299379332,-0.33775239340956686,0.13573934837092733,0.0712781954887218,neutral,U,0.03656011,0.8993217,0.032765634,0.03135264,0.96864736
106,12.472,0.3481877088907047,-0.3645343656666754,0.13573934837092733,0.0712781954887218,neutral,U,0.05487054,0.8447006,0.043350477,0.057078414,0.9429216
108,12.424,0.3220982636857699,-0.3517477246642788,0.13573934837092733,0.0712781954887218,neutral,U,0.037214305,0.868771,0.036411136,0.057603434,0.9423966
110,12.376,0.3172665471475471,-0.35145517370656487,0.13573934837092733,0.0712781954887218,neutral,U,0.07089028,0.8071268,0.05564642,0.06633643,0.93366355
112,12.328,0.31450295607006423,-0.3592396422938325,0.13573934837092733,0.0712781954887218,neutral,U,0.09817625,0.7450028,0.061414115,0.095406815,0.90459317
114,12.28,0.30626794536110263,-0.3611353519315276,0.13573934837092733,0.0712781954887218,neutral,U,0.10574146,0.6779496,0.06910336,0.14720558,0.8527944
116,12.232,0.3071751012350249,-0.3434088394877042,0.13573934837092733,0.0712781954887218,neutral,U,0.111321785,0.6376504,0.0798134,0.17121439,0.8287856
117,12.208,0.31005978838970705,-0.3538307429060464,0.13573934837092733,0.0712781954887218,neutral,U,0.10106967,0.7298107,0.05040306,0.118716605,0.8812834
119,12.159,0.31054108401486163,-0.3666311663093778,0.13573934837092733,0.0712781954887218,neutral,U,0.12166136,0.6897484,0.065282926,0.123307265,0.8766927
121,12.111,0.31268881121934655,-0.3768112237718718,0.13573934837092733,0.0712781954887218,neutral,U,0.13716593,0.6618612,0.065610826,0.13536212,0.86463785
123,12.063,0.3101410304714809,-0.26409816451165424,0.13573934837092733,0.0712781954887218,neutral,U,0.25262976,0.667263,0.04732964,0.032777637,0.96722233
125,12.015,0.34085701583012806,-0.2535060081701657,0.13573934837092733,0.0712781954887218,neutral,U,0.09571183,0.84179574,0.05615695,0.006335516,0.9936645
