position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.1631247,0.38154435,0.3323647,0.12296622,0.87703377
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.1631247,0.38154435,0.3323647,0.12296622,0.87703377
117,12.208,2733327.0485065933,0.7365312829829577,0.8394725471615452,0.8394725471615452,forced,Al,0.16304533,0.37225774,0.32139558,0.14330134,0.85669863
118,12.184,2616238.0513411104,0.7270825146501323,0.8394725471615452,0.8394725471615452,forced,Al,0.16634785,0.36999774,0.30882162,0.15483275,0.8451673
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.16497913,0.39903674,0.31684193,0.11914221,0.88085777
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.16497913,0.39903674,0.31684193,0.11914221,0.88085777
120,12.135,2623628.1252655545,0.7263968536347702,0.8394725471615452,0.8394725471615452,forced,Al,0.16771436,0.3953675,0.32912716,0.107791,0.892209
121,12.111,2623438.149875813,0.7328608886412218,0.8394725471615452,0.8394725471615452,forced,Al,0.16824606,0.37284356,0.34849283,0.110417575,0.8895824
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.16526563,0.3674092,0.3595607,0.107764386,0.89223564
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.16526563,0.3674092,0.3595607,0.107764386,0.89223564
123,12.063,2465578.8827903396,0.7175686122176808,0.8394725471615452,0.8394725471615452,forced,Al,0.16662116,0.39892155,0.33007774,0.10437946,0.8956205
124,12.039,2564546.9559625406,0.7385088541920528,0.8394725471615452,0.8394725471615452,forced,Al,0.1629592,0.4221841,0.33797586,0.0768809,0.92311907
125,12.015,2691224.31099557,0.75360697007809,0.8394725471615452,0.8394725471615452,forced,Al,0.15757075,0.4579877,0.32837614,0.056065388,0.9439346
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.16576014,0.4600863,0.33920106,0.034952518,0.9650475
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.16576014,0.4600863,0.33920106,0.034952518,0.9650475
127,11.967,3145268.7101333207,0.7793017702096149,0.8394725471615452,0.8394725471615452,forced,Al,0.16262181,0.4681076,0.32651755,0.042753093,0.9572469
128,11.943,3364431.6086169328,0.7935542267399228,0.8394725471615452,0.8394725471615452,forced,Al,0.13024424,0.47335854,0.36015818,0.036239047,0.963761
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.105869934,0.47741124,0.38676316,0.029955687,0.9700443
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.105869934,0.47741124,0.38676316,0.029955687,0.9700443
130,11.895,3713309.35055613,0.8159558352047838,0.8394725471615452,0.8394725471615452,forced,Al,0.09286501,0.44391483,0.43265337,0.030566739,0.96943325
131,11.871,4018003.17911086,0.8246706496598171,0.8394725471615452,0.8394725471615452,forced,Al,0.08840679,0.41193333,0.47817102,0.021488827,0.97851115
