position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.16313195,0.38149494,0.33238536,0.12298775,0.87701225
116,12.232,2848464.66577628,0.7487556176626003,0.8394725471615452,0.8394725471615452,forced,Al,0.16313195,0.38149494,0.33238536,0.12298775,0.87701225
117,12.208,2733327.0485065933,0.7365312829829577,0.8394725471615452,0.8394725471615452,forced,Al,0.16305766,0.3721928,0.32141837,0.14333114,0.85666883
118,12.184,2616238.0513411104,0.7270825146501323,0.8394725471615452,0.8394725471615452,forced,Al,0.16635637,0.36994988,0.30883923,0.15485452,0.84514546
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.16499247,0.39897624,0.316881,0.11915033,0.88084966
119,12.159,2620518.0145795774,0.7221066942620105,0.8394725471615452,0.8394725471615452,forced,Al,0.16499247,0.39897624,0.316881,0.11915033,0.88084966
120,12.135,2623628.1252655545,0.7263968536347702,0.8394725471615452,0.8394725471615452,forced,Al,0.16772616,0.39528307,0.32917613,0.10781462,0.8921854
121,12.111,2623438.149875813,0.7328608886412218,0.8394725471615452,0.8394725471615452,forced,Al,0.16824962,0.3727956,0.34851775,0.11043699,0.889563
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.16527314,0.36735123,0.35958928,0.10778641,0.8922136
122,12.087,2454470.275355962,0.7226232673073512,0.8394725471615452,0.8394725471615452,forced,Al,0.16527314,0.36735123,0.35958928,0.10778641,0.8922136
123,12.063,2465578.8827903396,0.7175686122176808,0.8394725471615452,0.8394725471615452,forced,Al,0.1666329,0.39885756,0.33010012,0.104409434,0.89559054
124,12.039,2564546.9559625406,0.7385088541920528,0.8394725471615452,0.8394725471615452,forced,Al,0.16297601,0.4221099,0.33801848,0.07689556,0.92310447
125,12.015,2691224.31099557,0.75360697007809,0.8394725471615452,0.8394725471615452,forced,Al,0.15759058,0.45788085,0.32842252,0.056106098,0.9438939
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.16576995,0.4600199,0.33924073,0.03496934,0.96503067
126,11.991,3014602.4031692366,0.7687325992519382,0.8394725471615452,0.8394725471615452,forced,Al,0.16576995,0.4600199,0.33924073,0.03496934,0.96503067
127,11.967,3145268.7101333207,0.7793017702096149,0.8394725471615452,0.8394725471615452,forced,Al,0.16264369,0.46803305,0.32655728,0.042765956,0.957234
128,11.943,3364431.6086169328,0.7935542267399228,0.8394725471615452,0.8394725471615452,forced,Al,0.13026595,0.47329545,0.3601784,0.03626019,0.9637398
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.10589196,0.4773268,0.38679633,0.029984934,0.97001505
129,11.919,3563182.4710814077,0.806831715369335,0.8394725471615452,0.8394725471615452,forced,Al,0.10589196,0.4773268,0.38679633,0.029984934,0.97001505
130,11.895,3713309.35055613,0.8159558352047838,0.8394725471615452,0.8394725471615452,forced,Al,0.09288013,0.44385803,0.4326738,0.030587995,0.969412
131,11.871,4018003.17911086,0.8246706496598171,0.8394725471615452,0.8394725471615452,forced,Al,0.088429354,0.41187522,0.47819552,0.021499896,0.9785001
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.0909399,0.4657898,0.41878548,0.02448479,0.9755152
132,11.847,4136155.046455196,0.8287804037151876,0.8394725471615452,0.8394725471615452,forced,Al,0.0909399,0.4657898,0.41878548,0.02448479,0.9755152
133,11.823,4202759.940149944,0.8317207728373407,0.8394725471615452,0.8394725471615452,forced,Al,0.07161889,0.39386338,0.52639776,0.008119974,0.99188
134,11.799,4404980.303206483,0.8342059813827172,0.8394725471615452,0.8394725471615452,forced,Al,0.075016595,0.37337667,0.5470428,0.004563986,0.995436
135,11.775,4544288.921663196,0.8399881044336925,0.8394725471615452,0.8394725471615452,forced,Al,0.07181041,0.35561943,0.56988025,0.002689876,0.9973101
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.07756314,0.38842425,0.5309128,0.0030997593,0.99690026
136,11.751,4502223.019384522,0.8469507059406071,0.8394725471615452,0.8394725471615452,forced,Al,0.07756314,0.38842425,0.5309128,0.0030997593,0.99690026
137,11.727,4533667.036488563,0.8491939274270397,0.8394725471615452,0.8394725471615452,forced,Al,0.082711674,0.37077242,0.544122,0.0023939095,0.9976061
138,11.703,4725336.551325422,0.8484644799377501,0.8394725471615452,0.8394725471615452,forced,Al,0.070957065,0.36272785,0.5653348,0.0009802945,0.9990197
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.06597246,0.34921992,0.5839112,0.00089643337,0.99910355
139,11.678,4875930.078642009,0.8559840040524185,0.8394725471615452,0.8394725471615452,forced,Al,0.06597246,0.34921992,0.5839112,0.00089643337,0.99910355
140,11.654,5028267.979145921,0.8604635588517612,0.8394725471615452,0.8394725471615452,forced,Al,0.060115278,0.3058088,0.6336863,0.00038957596,0.9996104
141,11.63,5069644.830523587,0.8596723498878219,0.8394725471615452,0.8394725471615452,forced,Al,0.061454516,0.37580723,0.56218493,0.0005533268,0.9994467
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.05525558,0.34322664,0.60120445,0.00031335343,0.99968666
142,11.606,5119907.924783763,0.8616372628011869,0.8394725471615452,0.8394725471615452,forced,Al,0.05525558,0.34322664,0.60120445,0.00031335343,0.99968666
143,11.582,5122742.718164645,0.8632012672823125,0.8394725471615452,0.8394725471615452,forced,Al,0.0435069,0.3371171,0.6187446,0.0006314084,0.9993686
144,11.558,5123756.363484374,0.860821243538911,0.8394725471615452,0.8394725471615452,forced,Al,0.046245597,0.3261185,0.6274055,0.000230369,0.9997696
145,11.534,5113453.182628883,0.85934804158411,0.8394725471615452,0.8394725471615452,forced,Al,0.051134847,0.31138045,0.63723725,0.00024753792,0.99975246
146,11.51,5131068.944405198,0.8602886314266766,0.8394725471615452,0.8394725471615452,forced,Al,0.046836153,0.31551218,0.6374824,0.00016929055,0.9998307
