position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,1061188.2773939853,0.5503161180114541,0.8897435897435899,0.835897435897436,forced,Al,0.08900451,0.15106046,0.51101035,0.24892467,0.7510753
74,13.242,1111434.2704605754,0.5536492428444124,0.8897435897435899,0.835897435897436,forced,Al,0.09795058,0.13987377,0.50258356,0.25959203,0.74040794
76,13.194,1238863.250372053,0.5643755173100262,0.8897435897435899,0.835897435897436,forced,Al,0.14445986,0.22301812,0.39182353,0.2406985,0.7593015
78,13.146,1279202.4508264288,0.5580260990056318,0.8897435897435899,0.835897435897436,forced,Al,0.15493199,0.23544683,0.35194668,0.25767463,0.74232537
80,13.097,1331417.071991704,0.5512794560865738,0.8897435897435899,0.835897435897436,forced,Al,0.14440568,0.21739359,0.36366996,0.27453074,0.72546923
82,13.049,1391677.5592470462,0.5523059914949692,0.8897435897435899,0.835897435897436,forced,Al,0.14262988,0.25699455,0.3105162,0.28985932,0.7101407
84,13.001,1529163.917013369,0.5730188487592038,0.8897435897435899,0.835897435897436,forced,Al,0.15621673,0.30695638,0.26607046,0.27075636,0.72924364
86,12.953,1646492.7619951377,0.5936121249675383,0.8897435897435899,0.835897435897436,forced,Al,0.17966549,0.32059,0.28188187,0.21786264,0.7821374
87,12.929,1694783.732980762,0.6107931047934844,0.8897435897435899,0.835897435897436,forced,Al,0.1406841,0.23751587,0.35369313,0.26810682,0.7318932
89,12.881,1679290.612344847,0.6182449083250516,0.8897435897435899,0.835897435897436,forced,Al,0.16615024,0.35828638,0.27986875,0.19569463,0.8043054
91,12.833,1693072.2238373924,0.6105125119850597,0.8897435897435899,0.835897435897436,forced,Al,0.19673932,0.33421373,0.27788973,0.19115731,0.80884266
93,12.785,1854734.242121064,0.6334871504316021,0.8897435897435899,0.835897435897436,forced,Al,0.19601734,0.41507748,0.25149575,0.13740942,0.86259055
95,12.737,1945593.6368442136,0.6696329014325862,0.8897435897435899,0.835897435897436,forced,Al,0.2065085,0.37366775,0.26728135,0.15254237,0.84745765
97,12.689,2166986.380450286,0.6901627334866022,0.8897435897435899,0.835897435897436,forced,Al,0.22104332,0.47474122,0.23530088,0.068914555,0.93108547
99,12.641,2366775.1437759693,0.7114509953647692,0.8897435897435899,0.835897435897436,forced,Al,0.24429294,0.41885695,0.25719872,0.07965148,0.9203485
101,12.592,2490970.150996017,0.7217573256272175,0.8897435897435899,0.835897435897436,forced,Al,0.25818908,0.4337838,0.23830622,0.06972102,0.93027896
102,12.568,2539016.233822426,0.7301593436417022,0.8897435897435899,0.835897435897436,forced,Al,0.2554592,0.4238196,0.25890934,0.06181183,0.9381882
104,12.52,2675413.6547541013,0.7454853542963416,0.8897435897435899,0.835897435897436,forced,Al,0.2507492,0.3447838,0.32729194,0.07717505,0.922825
106,12.472,2676405.868351827,0.7570109484428609,0.8897435897435899,0.835897435897436,forced,Al,0.23113473,0.38994133,0.28867763,0.090246424,0.90975356
108,12.424,2747701.7222202513,0.7649108362641314,0.8897435897435899,0.835897435897436,forced,Al,0.20264307,0.40832892,0.2877987,0.101229325,0.8987707
110,12.376,2746841.353262813,0.759998204988074,0.8897435897435899,0.835897435897436,forced,Al,0.20172687,0.42044333,0.28212738,0.09570239,0.9042976
112,12.328,2807833.885291274,0.7618759114583139,0.8897435897435899,0.835897435897436,forced,Al,0.2395202,0.39288464,0.28541505,0.08218008,0.9178199
114,12.28,2786400.510784417,0.744128039404013,0.8897435897435899,0.835897435897436,forced,Al,0.17809045,0.44491768,0.25501558,0.121976286,0.87802374
116,12.232,2848464.66577628,0.7487556176626003,0.8897435897435899,0.835897435897436,forced,Al,0.1631247,0.38154435,0.3323647,0.12296622,0.87703377
117,12.208,2733327.0485065933,0.7365312829829577,0.8897435897435899,0.835897435897436,forced,Al,0.16304533,0.37225774,0.32139558,0.14330134,0.85669863
119,12.159,2620518.0145795774,0.7221066942620105,0.8897435897435899,0.835897435897436,forced,Al,0.16497913,0.39903674,0.31684193,0.11914221,0.88085777
121,12.111,2623438.149875813,0.7328608886412218,0.8897435897435899,0.835897435897436,forced,Al,0.16824606,0.37284356,0.34849283,0.110417575,0.8895824
123,12.063,2465578.8827903396,0.7175686122176808,0.8897435897435899,0.835897435897436,forced,Al,0.16662116,0.39892155,0.33007774,0.10437946,0.8956205
125,12.015,2691224.31099557,0.75360697007809,0.8897435897435899,0.835897435897436,forced,Al,0.15757075,0.4579877,0.32837614,0.056065388,0.9439346
