position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,9931.266120577806,-0.19011550947957395,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.1307064,0.15548323,0.28204912,0.43176132,0.5682387
37,40.532,9931.266120577806,-0.19011550947957395,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.1307064,0.15548323,0.28204912,0.43176132,0.5682387
38,40.492,8719.614169565659,-0.19762199816235654,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.12205408,0.14895777,0.29759827,0.43138987,0.56861013
39,40.452,8965.569875486997,-0.17318108325625853,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.115363106,0.115297236,0.30444098,0.46489865,0.53510135
40,40.412,9099.149137908447,-0.1501398315054379,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.11004571,0.10931342,0.31238022,0.46826074,0.53173923
41,40.373,9592.759536938258,-0.18102049103688597,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.111054905,0.11430988,0.31063548,0.4639998,0.5360002
42,40.333,9989.501993247217,-0.12211675879584483,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.11316386,0.1495085,0.3144811,0.42284653,0.57715344
43,40.293,10350.17817451556,-0.14967523571888333,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.116606355,0.18995413,0.30301508,0.3904245,0.6095755
44,40.253,10163.209396953864,-0.17492200299991104,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.115027994,0.15587632,0.3147262,0.41436946,0.58563054
45,40.213,10153.050000374065,-0.17204095084868948,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.11620963,0.16530958,0.30379382,0.41468695,0.5853131
46,40.173,10159.719717129361,-0.1731241785761244,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.11707694,0.14611714,0.30762607,0.42917982,0.5708202
47,40.134,10135.820043970896,-0.1778127318875939,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.12174314,0.15236813,0.30067343,0.42521527,0.57478476
48,40.094,11555.886396079704,-0.14787118812149155,-0.028673475837981587,0.1556739147112794,neutral,Ti,0.115606695,0.15732275,0.30427456,0.422796,0.577204
