position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.13612396,0.17536576,0.3479737,0.3405365,0.6594635
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.13612396,0.17536576,0.3479737,0.3405365,0.6594635
60,42.643,17847.740630399112,0.26001207181891717,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.13612396,0.17536576,0.3479737,0.3405365,0.6594635
61,42.603,17964.25069958348,0.3084283378260061,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.11858017,0.16861269,0.35361397,0.3591932,0.6408068
61,42.603,17964.25069958348,0.3084283378260061,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.11858017,0.16861269,0.35361397,0.3591932,0.6408068
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.09703907,0.13334537,0.36399302,0.4056225,0.5943775
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.09703907,0.13334537,0.36399302,0.4056225,0.5943775
62,42.563,15406.205454639005,0.3318304879180264,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.09703907,0.13334537,0.36399302,0.4056225,0.5943775
63,42.523,16136.995478827463,0.36792789845524726,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.10947867,0.18704335,0.31351945,0.3899585,0.6100415
63,42.523,16136.995478827463,0.36792789845524726,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.10947867,0.18704335,0.31351945,0.3899585,0.6100415
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.11627384,0.18987294,0.28992718,0.403926,0.596074
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.11627384,0.18987294,0.28992718,0.403926,0.596074
64,42.484,15992.616551527793,0.39013534846947395,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.11627384,0.18987294,0.28992718,0.403926,0.596074
65,42.444,15343.392660608279,0.3574674163690792,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.10576372,0.19093497,0.30201563,0.4012857,0.5987143
65,42.444,15343.392660608279,0.3574674163690792,-0.8367621765895852,0.7373966681195719,neutral,Ti,0.10576372,0.19093497,0.30201563,0.4012857,0.5987143
