position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,36002.29768245619,0.577537060190056,0.12564102564102564,0.5358974358974359,forced,Ti,0.1349375,0.28495017,0.4718657,0.10824667,0.8917533
222,12.489,29835.071057304416,0.49921056447440787,0.12564102564102564,0.5358974358974359,forced,Ti,0.13923757,0.30743578,0.47137243,0.08195426,0.91804576
226,12.46,28886.653737310073,0.48504905723051234,0.12564102564102564,0.5358974358974359,forced,Ti,0.1761756,0.28903186,0.4784114,0.05638115,0.94361883
230,12.432,29295.414622177075,0.47278107150309306,0.12564102564102564,0.5358974358974359,forced,Ti,0.22808641,0.20246416,0.4965645,0.072884925,0.9271151
233,12.411,28836.874003725934,0.47048463685284114,0.12564102564102564,0.5358974358974359,forced,Ti,0.15049493,0.15670064,0.6228559,0.06994852,0.9300515
237,12.382,29365.825557576005,0.47227057188837496,0.12564102564102564,0.5358974358974359,forced,Ti,0.2102045,0.16253409,0.557956,0.069305465,0.9306945
241,12.352,28467.564883578958,0.45947974568495736,0.12564102564102564,0.5358974358974359,forced,Ti,0.20806366,0.32813483,0.42263123,0.041170266,0.95882976
245,12.322,26660.1791513474,0.3968517012720446,0.12564102564102564,0.5358974358974359,forced,Ti,0.37523398,0.2779307,0.30197245,0.04486281,0.9551372
248,12.3,24708.780658162286,0.42831820398315323,0.12564102564102564,0.5358974358974359,forced,Ti,0.35249665,0.31233773,0.2737363,0.06142934,0.9385707
252,12.27,24465.042785463844,0.43518438734989195,0.12564102564102564,0.5358974358974359,forced,Ti,0.25971442,0.30897546,0.38576704,0.045543045,0.9544569
256,12.24,24569.998992879315,0.4122566578386752,0.12564102564102564,0.5358974358974359,forced,Ti,0.18505126,0.35853714,0.37001824,0.086393334,0.91360664
260,12.21,24677.79818348709,0.4030089155714767,0.12564102564102564,0.5358974358974359,forced,Ti,0.16464919,0.31782186,0.42470473,0.09282425,0.9071758
263,12.188,24984.97906266265,0.41332164968812873,0.12564102564102564,0.5358974358974359,forced,Ti,0.20448299,0.23608908,0.51115096,0.04827695,0.95172304
267,12.157,24499.081727544966,0.4194109523900074,0.12564102564102564,0.5358974358974359,forced,Ti,0.21803923,0.19650906,0.43264708,0.15280466,0.8471953
271,12.127,24121.595838863665,0.41686619459280916,0.12564102564102564,0.5358974358974359,forced,Ti,0.2873201,0.3563908,0.32822177,0.028067278,0.9719327
275,12.097,24024.753859691707,0.4100546353952764,0.12564102564102564,0.5358974358974359,forced,Ti,0.30265328,0.40917507,0.2059303,0.08224139,0.9177586
