position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,95395.10551516831,0.8051130288337931,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.19986662,0.5106466,0.2871535,0.002333275,0.9976667
186,12.743,90236.48110631808,0.7992318535146713,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.15480399,0.45734453,0.37873328,0.009118236,0.99088174
191,12.708,84651.13378790177,0.7903381292450887,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.13268043,0.28490368,0.5766597,0.0057562115,0.9942438
196,12.673,75439.18929737541,0.7708275360135652,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.13660827,0.18318945,0.6639307,0.01627151,0.98372847
200,12.644,74406.00216614967,0.7632647810880202,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.14350517,0.17879023,0.6679996,0.009704943,0.99029505
205,12.608,56071.0608268052,0.7086533209305584,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.12182774,0.23016462,0.612177,0.035830628,0.9641694
210,12.573,48930.20548144313,0.6923932483985192,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.1263819,0.26550904,0.5364192,0.071689814,0.92831016
214,12.545,45297.37876249028,0.6651726115998645,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.15237914,0.25765875,0.49055585,0.09940632,0.9005937
219,12.51,36002.29768245619,0.577537060190056,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.13491052,0.28490147,0.4719452,0.10824281,0.8917572
224,12.474,28791.670753693037,0.49095640789747097,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.17769036,0.25764054,0.47643238,0.08823673,0.91176325
228,12.446,28858.77795596023,0.4797637791203453,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.21581908,0.17546742,0.51230973,0.09640382,0.90359616
233,12.411,28836.874003725934,0.47048463685284114,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.1505201,0.15674931,0.62281376,0.06991683,0.93008316
238,12.375,28718.062256941757,0.475639512672784,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.20966916,0.19660132,0.5169357,0.076793805,0.9232062
243,12.337,27273.30661045844,0.42523082042987076,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.2602588,0.33888242,0.3572759,0.04358288,0.95641714
247,12.307,24695.907851934884,0.42671390047179214,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.335045,0.24614109,0.35527334,0.063540645,0.93645936
252,12.27,24465.042785463844,0.43518438734989195,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.25973955,0.30900094,0.38572848,0.04553094,0.9544691
257,12.233,24458.142855670983,0.4303710739605345,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.24424945,0.34627977,0.33940682,0.07006394,0.92993605
261,12.203,25065.80526337997,0.41584967755819996,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.1719305,0.2786662,0.4750846,0.07431871,0.9256813
266,12.165,24574.57806365582,0.421971337940262,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.22693722,0.22304764,0.38274974,0.16726539,0.8327346
271,12.127,24121.595838863665,0.41686619459280916,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.28732353,0.35643283,0.32818982,0.028053839,0.9719462
275,12.097,24024.753859691707,0.4100546353952764,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.30271673,0.4092265,0.20586918,0.08218764,0.91781235
280,12.06,23636.95691231882,0.4133887239106078,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.46348214,0.18772946,0.30328962,0.04549868,0.95450133
285,12.024,23801.58152225385,0.4236329391787722,-0.27692307692307694,-0.03076923076923077,forced,Ti,0.42491022,0.21945275,0.3023268,0.053310256,0.9466897
