position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,5466227.0873701405,0.7990386710469256,-0.009047619047619047,0.006591478696741856,neutral,Al,0.5341285,0.21375015,0.25135046,0.0007708434,0.99922913
186,12.743,5559896.234316288,0.801809343700694,-0.009047619047619047,0.006591478696741856,neutral,Al,0.5202742,0.20690075,0.27179694,0.0010280525,0.99897194
191,12.708,5727067.717370536,0.802012699615572,-0.009047619047619047,0.006591478696741856,neutral,Al,0.51721096,0.19604658,0.28540713,0.0013353103,0.9986647
196,12.673,5573816.781034829,0.7957344975411659,-0.009047619047619047,0.006591478696741856,neutral,Al,0.5281295,0.2152719,0.25604886,0.0005496831,0.9994503
200,12.644,5502616.383869125,0.7910201711295498,-0.009047619047619047,0.006591478696741856,neutral,Al,0.4646389,0.21416073,0.31957003,0.0016303344,0.9983697
205,12.608,5585688.805370996,0.7926633953516138,-0.009047619047619047,0.006591478696741856,neutral,Al,0.5151338,0.20354892,0.28057924,0.0007380301,0.999262
210,12.573,6078032.835466287,0.8086113818384125,-0.009047619047619047,0.006591478696741856,neutral,Al,0.48335257,0.19484508,0.32068413,0.0011181964,0.9988818
214,12.545,6165140.936784086,0.8026002659535344,-0.009047619047619047,0.006591478696741856,neutral,Al,0.46451923,0.21720758,0.31737328,0.00089993636,0.9991001
219,12.51,6144286.0024918625,0.8010770538535716,-0.009047619047619047,0.006591478696741856,neutral,Al,0.395995,0.20945653,0.39323413,0.0013143193,0.99868566
224,12.474,5998634.634592253,0.79498951545194,-0.009047619047619047,0.006591478696741856,neutral,Al,0.36957207,0.20891348,0.41972715,0.0017872306,0.99821275
228,12.446,5823925.819051867,0.7884436841159006,-0.009047619047619047,0.006591478696741856,neutral,Al,0.40305182,0.1931561,0.40262258,0.0011694487,0.99883056
233,12.411,6221362.819548686,0.8036568662955046,-0.009047619047619047,0.006591478696741856,neutral,Al,0.40993074,0.1860227,0.40207312,0.0019734695,0.99802655
238,12.375,6027900.737335977,0.7947292000381395,-0.009047619047619047,0.006591478696741856,neutral,Al,0.41707543,0.18140115,0.39904764,0.0024758196,0.9975242
243,12.337,6040615.871835053,0.799025603302678,-0.009047619047619047,0.006591478696741856,neutral,Al,0.5025225,0.1461477,0.34793618,0.0033935267,0.99660647
247,12.307,5988535.096841358,0.8014685362051494,-0.009047619047619047,0.006591478696741856,neutral,Al,0.38861635,0.21205696,0.39432013,0.005006574,0.99499345
252,12.27,6019835.224621557,0.7996659119804977,-0.009047619047619047,0.006591478696741856,neutral,Al,0.4766082,0.15444936,0.36499125,0.003951219,0.9960488
257,12.233,5879629.676454353,0.7996233742707747,-0.009047619047619047,0.006591478696741856,neutral,Al,0.6078084,0.12142956,0.26702228,0.0037396632,0.99626034
261,12.203,5633888.533851404,0.7884578187821139,-0.009047619047619047,0.006591478696741856,neutral,Al,0.43677917,0.17959864,0.37750155,0.006120636,0.9938794
266,12.165,5476327.332542619,0.7777250930793438,-0.009047619047619047,0.006591478696741856,neutral,Al,0.2542241,0.40323535,0.33614102,0.006399543,0.9936004
271,12.127,5461697.099698512,0.7801588150614729,-0.009047619047619047,0.006591478696741856,neutral,Al,0.35365394,0.25052434,0.3905482,0.005273499,0.9947265
275,12.097,5135447.6742332,0.7684742761295054,-0.009047619047619047,0.006591478696741856,neutral,Al,0.37347883,0.23037155,0.39128,0.004869688,0.9951303
280,12.06,5128221.861387439,0.7780859049507277,-0.009047619047619047,0.006591478696741856,neutral,Al,0.489583,0.16197155,0.34253582,0.0059095793,0.99409044
285,12.024,5000964.748602517,0.7744607874146977,-0.009047619047619047,0.006591478696741856,neutral,Al,0.4836932,0.17500222,0.33411893,0.007185722,0.9928143
289,11.997,4984803.243643342,0.7811793240606828,-0.009047619047619047,0.006591478696741856,neutral,Al,0.49771458,0.16023995,0.33437768,0.0076677855,0.9923322
