position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,1560824.431966587,0.4132086483715221,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4177464,0.24113508,0.33000723,0.011111433,0.98888856
186,12.743,1559842.3915913277,0.4109514030309896,0.07626566416040101,-0.11518796992481203,neutral,Al,0.52835125,0.20769916,0.2598181,0.004131517,0.9958685
191,12.708,1662141.940004583,0.4494503295029081,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5397171,0.15940543,0.2994964,0.0013811697,0.99861884
196,12.673,1678432.2811427861,0.44985436681623,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4945316,0.119419016,0.38376585,0.0022834535,0.99771655
200,12.644,1609201.3124881464,0.4222975276563883,0.07626566416040101,-0.11518796992481203,neutral,Al,0.47270346,0.12290684,0.40170392,0.0026857548,0.9973143
205,12.608,1651443.298761248,0.4360226604637322,0.07626566416040101,-0.11518796992481203,neutral,Al,0.40086314,0.17531699,0.42106003,0.0027598152,0.9972402
210,12.573,1646544.5813845743,0.44644085547988505,0.07626566416040101,-0.11518796992481203,neutral,Al,0.4278177,0.12847033,0.44054696,0.003164979,0.996835
214,12.545,1600583.592233987,0.45813958634892277,0.07626566416040101,-0.11518796992481203,neutral,Al,0.38364294,0.17972994,0.4361364,0.00049074,0.9995093
219,12.51,1564145.6246291194,0.44442690204732993,0.07626566416040101,-0.11518796992481203,neutral,Al,0.42078722,0.15918776,0.41738164,0.0026432844,0.9973567
224,12.474,1627887.6823450548,0.4738874570397977,0.07626566416040101,-0.11518796992481203,neutral,Al,0.41378367,0.13788822,0.44680926,0.0015189021,0.9984811
228,12.446,1639736.9521883593,0.45935905063526505,0.07626566416040101,-0.11518796992481203,neutral,Al,0.30418622,0.3381534,0.3551047,0.0025556714,0.99744433
233,12.411,1717150.132479264,0.4771797288919299,0.07626566416040101,-0.11518796992481203,neutral,Al,0.32901677,0.2937516,0.3764422,0.00078947697,0.99921054
238,12.375,1657983.8856063795,0.4699289546313552,0.07626566416040101,-0.11518796992481203,neutral,Al,0.43871734,0.17390285,0.38580388,0.0015759699,0.99842405
243,12.337,1586635.992029619,0.45807996336114837,0.07626566416040101,-0.11518796992481203,neutral,Al,0.47033674,0.15835224,0.36917746,0.002133563,0.99786645
247,12.307,1603184.130198509,0.45881478672168163,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5114664,0.14897124,0.33787164,0.0016907107,0.9983093
252,12.27,1563978.3122430902,0.45139220705896427,0.07626566416040101,-0.11518796992481203,neutral,Al,0.5358835,0.12052171,0.34201616,0.0015785678,0.99842143
