position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,1012401.1771868736,0.34203792344331285,0.017753441802252818,0.03707759699624531,neutral,Al,0.39652112,0.16409592,0.43328723,0.006095784,0.99390423
186,12.743,1036429.9415066206,0.35683502234472025,0.017753441802252818,0.03707759699624531,neutral,Al,0.35393938,0.2825296,0.3616961,0.0018349034,0.9981651
191,12.708,1034900.5769009482,0.3612598860643833,0.017753441802252818,0.03707759699624531,neutral,Al,0.50296015,0.15848376,0.3360711,0.00248502,0.99751496
196,12.673,1037206.8714946504,0.36546742348682637,0.017753441802252818,0.03707759699624531,neutral,Al,0.48798746,0.1484278,0.35969946,0.0038852138,0.9961148
200,12.644,1074175.9571467105,0.328768952499631,0.017753441802252818,0.03707759699624531,neutral,Al,0.5086053,0.14312233,0.342488,0.005784359,0.99421567
205,12.608,1071144.4652500318,0.3200609593829645,0.017753441802252818,0.03707759699624531,neutral,Al,0.548599,0.114423916,0.3300889,0.006888165,0.99311185
210,12.573,1088113.7723455427,0.3150970064402183,0.017753441802252818,0.03707759699624531,neutral,Al,0.53367,0.114290245,0.3439209,0.00811893,0.9918811
214,12.545,1049856.2054087033,0.2900056451586719,0.017753441802252818,0.03707759699624531,neutral,Al,0.65402186,0.10739025,0.23446712,0.004120716,0.9958793
219,12.51,1055914.5349863083,0.3118105906788585,0.017753441802252818,0.03707759699624531,neutral,Al,0.5322406,0.12824246,0.33493984,0.004577002,0.995423
224,12.474,1095607.5214529024,0.32876659713030665,0.017753441802252818,0.03707759699624531,neutral,Al,0.5847135,0.093002215,0.31469464,0.0075896066,0.9924104
228,12.446,1113453.6706257488,0.3270268566983101,0.017753441802252818,0.03707759699624531,neutral,Al,0.698837,0.09024883,0.20760556,0.0033085446,0.99669147
233,12.411,1158583.2527900871,0.34292646333518134,0.017753441802252818,0.03707759699624531,neutral,Al,0.74892,0.07296167,0.17690758,0.0012107895,0.9987892
238,12.375,1155898.1194455298,0.3695690032006121,0.017753441802252818,0.03707759699624531,neutral,Al,0.5840904,0.14184375,0.2724723,0.0015935951,0.9984064
243,12.337,1198706.8588748407,0.39284130873304596,0.017753441802252818,0.03707759699624531,neutral,Al,0.5916448,0.074629895,0.3285415,0.005183748,0.99481624
247,12.307,1175785.3887215974,0.41138708190184625,0.017753441802252818,0.03707759699624531,neutral,Al,0.65664685,0.07471521,0.2651239,0.0035141,0.9964859
252,12.27,1216081.4999803482,0.39790725603326255,0.017753441802252818,0.03707759699624531,neutral,Al,0.73864967,0.0733825,0.18687885,0.0010889618,0.998911
257,12.233,1221144.1004574504,0.40179108531295193,0.017753441802252818,0.03707759699624531,neutral,Al,0.77125585,0.059905827,0.16824354,0.0005947235,0.99940526
261,12.203,1241762.0704146537,0.399839329180345,0.017753441802252818,0.03707759699624531,neutral,Al,0.78094447,0.07293015,0.14586617,0.00025918792,0.99974084
266,12.165,1253593.8045360646,0.39763349905056394,0.017753441802252818,0.03707759699624531,neutral,Al,0.74766225,0.062263444,0.18922396,0.0008503728,0.9991496
271,12.127,1274459.256864042,0.3935703102761398,0.017753441802252818,0.03707759699624531,neutral,Al,0.6658709,0.07012206,0.26143998,0.0025669944,0.997433
275,12.097,1278099.0963525763,0.402899859387621,0.017753441802252818,0.03707759699624531,neutral,Al,0.58589625,0.080716126,0.33119467,0.0021929534,0.997807
280,12.06,1298065.733039326,0.40440520575260436,0.017753441802252818,0.03707759699624531,neutral,Al,0.59006184,0.07664158,0.32924852,0.00404803,0.99595195
285,12.024,1308561.7818020477,0.4010597633729921,0.017753441802252818,0.03707759699624531,neutral,Al,0.65403503,0.072369985,0.27029544,0.0032995625,0.99670047
289,11.997,1291682.2919829295,0.3944649400881629,0.017753441802252818,0.03707759699624531,neutral,Al,0.59396106,0.077404924,0.324194,0.004440033,0.99556
294,11.962,1282456.6243549297,0.3911356853721394,0.017753441802252818,0.03707759699624531,neutral,Al,0.6001949,0.07034621,0.32506418,0.0043947534,0.99560523
299,11.928,1287673.941982002,0.39257336892260836,0.017753441802252818,0.03707759699624531,neutral,Al,0.66040343,0.057423756,0.27647948,0.0056932964,0.9943067
304,11.893,1265700.7254740933,0.38698482218645064,0.017753441802252818,0.03707759699624531,neutral,Al,0.5357072,0.08159543,0.37846902,0.0042284243,0.9957716
308,11.865,1262484.65893936,0.39033979514962847,0.017753441802252818,0.03707759699624531,neutral,Al,0.62755597,0.06932707,0.29714316,0.005973929,0.99402606
313,11.83,1280260.9798387776,0.3844739422131938,0.017753441802252818,0.03707759699624531,neutral,Al,0.6209464,0.076920025,0.2993277,0.0028058467,0.9971942
