position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,11397194.221087217,0.8367371150246168,0.6256410256410256,0.6897435897435897,neutral,Al,0.09395649,0.22645211,0.66695106,0.012640318,0.9873597
80,15.825,10807837.767692039,0.8441443921088355,0.6256410256410256,0.6897435897435897,neutral,Al,0.09666289,0.23986614,0.64919484,0.014276117,0.98572385
81,15.81,10812796.061024183,0.8442271047928182,0.6256410256410256,0.6897435897435897,neutral,Al,0.096992895,0.24974227,0.63756835,0.015696513,0.9843035
83,15.779,11150820.522035295,0.8454439664844303,0.6256410256410256,0.6897435897435897,neutral,Al,0.10206517,0.26501867,0.6166556,0.016260482,0.9837395
84,15.764,11239646.004885295,0.8470845557172549,0.6256410256410256,0.6897435897435897,neutral,Al,0.10248221,0.27353764,0.6073297,0.016650314,0.9833497
85,15.748,11088230.119741926,0.8443951491052831,0.6256410256410256,0.6897435897435897,neutral,Al,0.10107493,0.27535266,0.60709536,0.016477117,0.9835229
87,15.717,11719233.084140232,0.846558799781386,0.6256410256410256,0.6897435897435897,neutral,Al,0.10686283,0.2937914,0.5819517,0.017394023,0.982606
88,15.702,12483498.364539882,0.855498793857508,0.6256410256410256,0.6897435897435897,neutral,Al,0.11275307,0.2970794,0.57267654,0.017491017,0.98250896
89,15.687,13872129.050898463,0.8688130296289557,0.6256410256410256,0.6897435897435897,neutral,Al,0.119514726,0.2971129,0.5653889,0.017983397,0.9820166
91,15.656,16992260.50722576,0.8936812392851198,0.6256410256410256,0.6897435897435897,neutral,Al,0.12373533,0.30294052,0.5538567,0.0194674,0.9805326
92,15.641,18832643.169068053,0.9057441570432371,0.6256410256410256,0.6897435897435897,neutral,Al,0.121581584,0.2996268,0.5598236,0.018967994,0.981032
93,15.626,21230731.539706662,0.9186631816384107,0.6256410256410256,0.6897435897435897,neutral,Al,0.12282642,0.2992892,0.5598347,0.018049663,0.98195034
95,15.595,25398132.042558003,0.9322710584668158,0.6256410256410256,0.6897435897435897,neutral,Al,0.12350207,0.30533162,0.55410755,0.017058754,0.98294127
96,15.58,27256278.92222499,0.9367994460576022,0.6256410256410256,0.6897435897435897,neutral,Al,0.121142946,0.3077094,0.55453724,0.016610354,0.9833896
98,15.549,33594134.41495196,0.947115997086048,0.6256410256410256,0.6897435897435897,neutral,Al,0.13285749,0.33192554,0.5192181,0.01599893,0.98400104
99,15.534,36397064.21710141,0.9553195929048265,0.6256410256410256,0.6897435897435897,neutral,Al,0.13761151,0.3374182,0.5095524,0.015417901,0.9845821
100,15.518,39397092.08749389,0.9634010825797301,0.6256410256410256,0.6897435897435897,neutral,Al,0.14390185,0.3434792,0.49767938,0.014939547,0.98506045
102,15.488,46246895.360943526,0.9693947140575658,0.6256410256410256,0.6897435897435897,neutral,Al,0.16477872,0.3430334,0.4793122,0.012875623,0.9871244
103,15.473,49000438.279141374,0.9711271380032225,0.6256410256410256,0.6897435897435897,neutral,Al,0.17006858,0.34410813,0.4737641,0.012059176,0.98794085
104,15.457,51980235.6152089,0.9740434570546433,0.6256410256410256,0.6897435897435897,neutral,Al,0.18406041,0.33479822,0.4698101,0.011331356,0.9886686
106,15.427,57078945.99575317,0.976502688517254,0.6256410256410256,0.6897435897435897,neutral,Al,0.19609687,0.32819933,0.4653604,0.010343316,0.9896567
107,15.412,59479120.00848022,0.9774591150542563,0.6256410256410256,0.6897435897435897,neutral,Al,0.20010778,0.32527143,0.46454805,0.010072723,0.9899273
108,15.397,62274688.42623891,0.9783893697941706,0.6256410256410256,0.6897435897435897,neutral,Al,0.20670304,0.31798306,0.4655478,0.0097660925,0.9902339
110,15.367,66287868.21899602,0.9800439174820184,0.6256410256410256,0.6897435897435897,neutral,Al,0.21015911,0.31090635,0.46941355,0.009521,0.990479
111,15.352,67952024.57487142,0.9808409451634046,0.6256410256410256,0.6897435897435897,neutral,Al,0.21650173,0.30919296,0.46557274,0.008732495,0.9912675
112,15.336,68723452.90499343,0.9814282983854422,0.6256410256410256,0.6897435897435897,neutral,Al,0.22613786,0.30612186,0.45972064,0.008019642,0.9919804
114,15.306,71293766.76164211,0.9823809225157801,0.6256410256410256,0.6897435897435897,neutral,Al,0.25407755,0.2829259,0.45594004,0.00705657,0.9929434
115,15.291,71410730.67507926,0.9823102494387407,0.6256410256410256,0.6897435897435897,neutral,Al,0.2513065,0.2813014,0.4600841,0.007307901,0.9926921
117,15.26,71259811.28259958,0.9823839497471321,0.6256410256410256,0.6897435897435897,neutral,Al,0.25469252,0.2609139,0.47661018,0.007783427,0.9922166
118,15.244,70819138.83988138,0.9822199259814417,0.6256410256410256,0.6897435897435897,neutral,Al,0.2569267,0.25389215,0.48156512,0.0076161064,0.9923839
119,15.228,70107212.8730095,0.9820760421596038,0.6256410256410256,0.6897435897435897,neutral,Al,0.24955748,0.25406417,0.48831233,0.008065972,0.991934
121,15.196,67678117.78612968,0.9811778280093345,0.6256410256410256,0.6897435897435897,neutral,Al,0.23143476,0.25636575,0.5021951,0.010004319,0.98999566
122,15.18,65764483.349795066,0.98089874387604,0.6256410256410256,0.6897435897435897,neutral,Al,0.22968724,0.25131696,0.5084116,0.010584208,0.98941576
123,15.163,64497244.92239346,0.9809356448380143,0.6256410256410256,0.6897435897435897,neutral,Al,0.23037454,0.24382912,0.51489276,0.010903591,0.9890964
125,15.129,60114681.22501191,0.9796660936308157,0.6256410256410256,0.6897435897435897,neutral,Al,0.22777648,0.23315041,0.5274703,0.011602813,0.9883972
126,15.112,57155256.92092729,0.9785003734237402,0.6256410256410256,0.6897435897435897,neutral,Al,0.22359762,0.2323063,0.53203595,0.012060138,0.98793983
127,15.095,53997016.52261563,0.9770587869318453,0.6256410256410256,0.6897435897435897,neutral,Al,0.2241985,0.22416677,0.539028,0.012606744,0.98739326
129,15.061,47161493.828701295,0.9743734685049491,0.6256410256410256,0.6897435897435897,neutral,Al,0.21741572,0.21776931,0.5518296,0.012985395,0.9870146
130,15.044,45139726.807418354,0.972672787504955,0.6256410256410256,0.6897435897435897,neutral,Al,0.2143038,0.2068419,0.56563926,0.013215105,0.9867849
132,15.009,41910588.38349449,0.976902839852612,0.6256410256410256,0.6897435897435897,neutral,Al,0.2062849,0.19659695,0.58367896,0.013439142,0.9865609
