position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,16.037,29123101.556142993,0.9389225085129754,0.5282051282051282,0.5692307692307693,neutral,Al,0.06893002,0.16250107,0.7596581,0.008910873,0.9910891
67,16.022,26856367.000876077,0.9317833782352912,0.5282051282051282,0.5692307692307693,neutral,Al,0.0683171,0.16347253,0.75820386,0.010006486,0.9899935
69,15.992,22373175.5705759,0.916657143983753,0.5282051282051282,0.5692307692307693,neutral,Al,0.080321856,0.18499738,0.72431344,0.010367323,0.98963267
71,15.963,18705716.437268145,0.8984274731335964,0.5282051282051282,0.5692307692307693,neutral,Al,0.08070867,0.19202814,0.7162419,0.0110212695,0.98897874
72,15.948,16943240.66117804,0.8890044853824958,0.5282051282051282,0.5692307692307693,neutral,Al,0.077415675,0.19009997,0.72125804,0.011226304,0.9887737
74,15.917,14680785.34301241,0.8690748626688408,0.5282051282051282,0.5692307692307693,neutral,Al,0.079812825,0.19532081,0.7137425,0.011123802,0.9888762
76,15.886,12268639.510913271,0.8534735675881526,0.5282051282051282,0.5692307692307693,neutral,Al,0.08186033,0.20058171,0.7061865,0.01137154,0.98862845
77,15.871,11827414.211810755,0.8463487403317801,0.5282051282051282,0.5692307692307693,neutral,Al,0.08720634,0.20911889,0.6920901,0.011584669,0.98841536
79,15.84,11397194.221087217,0.8367371150246168,0.5282051282051282,0.5692307692307693,neutral,Al,0.09395649,0.22645211,0.66695106,0.012640318,0.9873597
81,15.81,10812796.061024183,0.8442271047928182,0.5282051282051282,0.5692307692307693,neutral,Al,0.096992895,0.24974227,0.63756835,0.015696513,0.9843035
82,15.794,10866071.167822585,0.8440621677624555,0.5282051282051282,0.5692307692307693,neutral,Al,0.098803386,0.2561458,0.62915134,0.015899375,0.98410064
84,15.764,11239646.004885295,0.8470845557172549,0.5282051282051282,0.5692307692307693,neutral,Al,0.10248221,0.27353764,0.6073297,0.016650314,0.9833497
86,15.733,11325202.02058951,0.8415218069351518,0.5282051282051282,0.5692307692307693,neutral,Al,0.10445134,0.28225738,0.5968187,0.01647254,0.9835275
88,15.702,12483498.364539882,0.855498793857508,0.5282051282051282,0.5692307692307693,neutral,Al,0.11275307,0.2970794,0.57267654,0.017491017,0.98250896
89,15.687,13872129.050898463,0.8688130296289557,0.5282051282051282,0.5692307692307693,neutral,Al,0.119514726,0.2971129,0.5653889,0.017983397,0.9820166
91,15.656,16992260.50722576,0.8936812392851198,0.5282051282051282,0.5692307692307693,neutral,Al,0.12373533,0.30294052,0.5538567,0.0194674,0.9805326
93,15.626,21230731.539706662,0.9186631816384107,0.5282051282051282,0.5692307692307693,neutral,Al,0.12282642,0.2992892,0.5598347,0.018049663,0.98195034
94,15.61,23057873.18206283,0.9263174789136651,0.5282051282051282,0.5692307692307693,neutral,Al,0.119227104,0.3001696,0.56320214,0.017401217,0.9825988
96,15.58,27256278.92222499,0.9367994460576022,0.5282051282051282,0.5692307692307693,neutral,Al,0.121142946,0.3077094,0.55453724,0.016610354,0.9833896
98,15.549,33594134.41495196,0.947115997086048,0.5282051282051282,0.5692307692307693,neutral,Al,0.13285749,0.33192554,0.5192181,0.01599893,0.98400104
