position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,11397194.221087217,0.8367371150246168,0.6256410256410256,0.6897435897435897,neutral,Al,0.09400386,0.22653343,0.66682154,0.012641207,0.9873588
80,15.825,10807837.767692039,0.8441443921088355,0.6256410256410256,0.6897435897435897,neutral,Al,0.09670527,0.23999085,0.649027,0.014276892,0.98572314
81,15.81,10812796.061024183,0.8442271047928182,0.6256410256410256,0.6897435897435897,neutral,Al,0.09704326,0.24989153,0.63736385,0.015701363,0.98429865
83,15.779,11150820.522035295,0.8454439664844303,0.6256410256410256,0.6897435897435897,neutral,Al,0.102118425,0.26520908,0.61640584,0.016266644,0.98373336
84,15.764,11239646.004885295,0.8470845557172549,0.6256410256410256,0.6897435897435897,neutral,Al,0.102528796,0.27371937,0.6070942,0.016657589,0.9833424
85,15.748,11088230.119741926,0.8443951491052831,0.6256410256410256,0.6897435897435897,neutral,Al,0.101123534,0.27555066,0.6068424,0.016483404,0.9835166
87,15.717,11719233.084140232,0.846558799781386,0.6256410256410256,0.6897435897435897,neutral,Al,0.10691521,0.29403174,0.5816521,0.01740097,0.982599
88,15.702,12483498.364539882,0.855498793857508,0.6256410256410256,0.6897435897435897,neutral,Al,0.11281073,0.2973494,0.5723451,0.017494798,0.9825052
89,15.687,13872129.050898463,0.8688130296289557,0.6256410256410256,0.6897435897435897,neutral,Al,0.11957662,0.29739183,0.5650447,0.017986812,0.98201317
91,15.656,16992260.50722576,0.8936812392851198,0.6256410256410256,0.6897435897435897,neutral,Al,0.123785764,0.30317387,0.55357236,0.019468002,0.980532
92,15.641,18832643.169068053,0.9057441570432371,0.6256410256410256,0.6897435897435897,neutral,Al,0.12163111,0.29987597,0.5595271,0.01896587,0.98103416
93,15.626,21230731.539706662,0.9186631816384107,0.6256410256410256,0.6897435897435897,neutral,Al,0.12288319,0.29953304,0.5595357,0.018048009,0.981952
95,15.595,25398132.042558003,0.9322710584668158,0.6256410256410256,0.6897435897435897,neutral,Al,0.12355988,0.3055924,0.5537926,0.017055092,0.9829449
96,15.58,27256278.92222499,0.9367994460576022,0.6256410256410256,0.6897435897435897,neutral,Al,0.121229336,0.3080456,0.5541343,0.016590705,0.9834093
98,15.549,33594134.41495196,0.947115997086048,0.6256410256410256,0.6897435897435897,neutral,Al,0.13298559,0.33232903,0.5187122,0.015973106,0.9840269
99,15.534,36397064.21710141,0.9553195929048265,0.6256410256410256,0.6897435897435897,neutral,Al,0.1377437,0.33777118,0.509093,0.015392124,0.9846079
