position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,10142919.073507577,0.8955780984000735,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11539234,0.26305085,0.60101974,0.020537043,0.979463
186,12.743,10947349.976084923,0.9003346289871513,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.12111119,0.24743015,0.6166775,0.0147810755,0.98521894
191,12.708,11089152.286469935,0.8994267166120039,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11332156,0.26498464,0.6038706,0.01782317,0.98217684
196,12.673,11123527.20141073,0.897016588385078,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.09075498,0.36436683,0.5296034,0.015274805,0.9847252
200,12.644,10951787.603419565,0.8966910594028211,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.09687126,0.28247875,0.6063689,0.014281117,0.9857189
205,12.608,11418056.160261404,0.9010926129486734,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10112703,0.2907187,0.5989718,0.00918257,0.9908174
210,12.573,12271718.092795659,0.910306857100287,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.113357715,0.259568,0.61876523,0.008309087,0.99169093
214,12.545,12020137.059206454,0.9097904360281938,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10831372,0.2700772,0.61076653,0.010842508,0.9891575
219,12.51,12094001.713096265,0.9079957991805343,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11215513,0.25107136,0.6263969,0.01037654,0.9896235
224,12.474,11524781.070233518,0.9052029873676973,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.103333406,0.26296902,0.6204092,0.0132883815,0.9867116
228,12.446,11262262.3722674,0.9014380446230854,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10394737,0.26260713,0.61840004,0.015045497,0.9849545
233,12.411,11073662.81106793,0.9012169769491485,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.10915042,0.29268885,0.580419,0.017741732,0.98225826
238,12.375,11162413.368828766,0.9038298476806058,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11258261,0.27579135,0.598963,0.012662971,0.98733705
243,12.337,11172925.326523032,0.9014374801253633,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.112128094,0.29140615,0.5840321,0.0124336695,0.98756635
247,12.307,11170048.934555529,0.9010024375537713,-0.0005263157894736843,-0.14458646616541354,neutral,Al,0.11889049,0.26332346,0.6022467,0.015539421,0.9844606
