position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.38568366,0.09969774,0.51036763,0.0042510275,0.995749
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.38568366,0.09969774,0.5103676,0.0042510275,0.995749
50,23.046,2035738.4870203508,0.4140399353645167,0.6274252230059212,0.5642880936468347,forced,Al,0.38568366,0.09969774,0.51036763,0.0042510275,0.995749
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.38799262,0.10265208,0.505629,0.003726263,0.99627376
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.38799265,0.10265207,0.505629,0.0037262617,0.99627376
51,23.007,2180791.2093475885,0.41747671956982035,0.6274252230059212,0.5642880936468347,forced,Al,0.38799262,0.10265208,0.505629,0.003726263,0.99627376
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.41112632,0.08679193,0.49939388,0.0026878444,0.9973121
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.4111263,0.08679193,0.49939388,0.0026878442,0.9973121
52,22.967,2216192.0905164303,0.46708916400440537,0.6274252230059212,0.5642880936468347,forced,Al,0.41112632,0.08679193,0.49939388,0.0026878444,0.9973121
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.41173458,0.08953518,0.49614474,0.002585536,0.99741447
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.41173458,0.08953516,0.49614474,0.0025855373,0.99741447
53,22.927,2240969.3868373693,0.47701220499698166,0.6274252230059212,0.5642880936468347,forced,Al,0.41173458,0.08953518,0.49614474,0.002585536,0.99741447
