position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
31,23.803,3046773.0398640563,0.7689941745548489,0.18931293406337021,-0.4417301794811972,forced,Al,0.16196534,0.03936581,0.78391635,0.01475251,0.9852475
31,23.803,3046773.0398640563,0.7689941745548489,0.18931293406337021,-0.4417301794811972,forced,Al,0.16196534,0.03936581,0.78391635,0.014752513,0.9852475
32,23.763,2968318.435641921,0.7649959790324433,0.18931293406337021,-0.4417301794811972,forced,Al,0.16085234,0.043779105,0.78019154,0.015177114,0.98482287
33,23.724,2704910.21237173,0.7384716269995938,0.18931293406337021,-0.4417301794811972,forced,Al,0.19855198,0.042289972,0.7442728,0.0148852365,0.98511475
34,23.684,2388230.0414029164,0.6875464711247586,0.18931293406337021,-0.4417301794811972,forced,Al,0.18724935,0.046991684,0.75159454,0.014164436,0.98583555
35,23.644,2073596.1595021035,0.6498664892823431,0.18931293406337021,-0.4417301794811972,forced,Al,0.2300001,0.046114177,0.7107509,0.013134855,0.98686516
35,23.644,2073596.1595021035,0.6498664892823431,0.18931293406337021,-0.4417301794811972,forced,Al,0.23000008,0.04611417,0.7107509,0.013134849,0.98686516
36,23.604,1877092.4055904262,0.6414019597183969,0.18931293406337021,-0.4417301794811972,forced,Al,0.22339886,0.051691797,0.7106024,0.014306936,0.98569304
37,23.564,1836609.1490997584,0.6309379444275662,0.18931293406337021,-0.4417301794811972,forced,Al,0.26768482,0.049400434,0.67003834,0.012876406,0.9871236
38,23.524,1703840.8459486922,0.6089788702641649,0.18931293406337021,-0.4417301794811972,forced,Al,0.26517472,0.05367718,0.66811574,0.013032373,0.9869676
39,23.485,1642674.061220378,0.6423900527329179,0.18931293406337021,-0.4417301794811972,forced,Al,0.3061406,0.051259667,0.63195276,0.010646979,0.989353
40,23.445,1753084.781310641,0.6473674132210662,0.18931293406337021,-0.4417301794811972,forced,Al,0.29030764,0.06657943,0.6342442,0.00886872,0.9911313
40,23.445,1753084.781310641,0.6473674132210662,0.18931293406337021,-0.4417301794811972,forced,Al,0.29030764,0.06657943,0.6342442,0.00886872,0.9911313
41,23.405,1820317.1335605592,0.6650266590655445,0.18931293406337021,-0.4417301794811972,forced,Al,0.32774526,0.06805251,0.59559065,0.008611563,0.99138844
42,23.365,1814780.323198949,0.6687653335189043,0.18931293406337021,-0.4417301794811972,forced,Al,0.33364195,0.06996907,0.5873568,0.009032214,0.9909678
43,23.325,1816878.5949358647,0.669617309803916,0.18931293406337021,-0.4417301794811972,forced,Al,0.3637402,0.066755675,0.56159014,0.007914051,0.99208593
44,23.285,1804288.7283666565,0.6686610931803674,0.18931293406337021,-0.4417301794811972,forced,Al,0.36684912,0.06899838,0.55568737,0.008465198,0.9915348
44,23.285,1804288.7283666565,0.6686610931803674,0.18931293406337021,-0.4417301794811972,forced,Al,0.36684915,0.06899838,0.5556873,0.00846519,0.9915348
