position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,2321071.7776278257,0.6263247568624195,-0.9307692307692308,0.02564102564102564,forced,Al,0.076576516,0.23151949,0.68686986,0.005034188,0.9949658
186,12.743,2315895.5870091994,0.6277005965770115,-0.9307692307692308,0.02564102564102564,forced,Al,0.046504635,0.23365542,0.705791,0.014048992,0.985951
191,12.708,2284858.0016167085,0.6248702836593364,-0.9307692307692308,0.02564102564102564,forced,Al,0.054846644,0.09935161,0.82799935,0.017802356,0.98219764
196,12.673,2208665.290071293,0.6101271738446453,-0.9307692307692308,0.02564102564102564,forced,Al,0.045124337,0.07366528,0.8509849,0.030225482,0.96977454
200,12.644,2217239.499416947,0.6080544360961485,-0.9307692307692308,0.02564102564102564,forced,Al,0.08540936,0.093345605,0.81281257,0.008432446,0.99156755
205,12.608,2098964.844496326,0.5952610579549272,-0.9307692307692308,0.02564102564102564,forced,Al,0.29545537,0.18968633,0.50855035,0.0063080047,0.993692
210,12.573,2083472.163547068,0.5852380178011294,-0.9307692307692308,0.02564102564102564,forced,Al,0.32633105,0.24166057,0.4278731,0.004135323,0.9958647
214,12.545,2107104.17159879,0.5917442337142702,-0.9307692307692308,0.02564102564102564,forced,Al,0.2580795,0.29821086,0.44236943,0.001340239,0.9986598
219,12.51,2069756.5890502422,0.5892727561029516,-0.9307692307692308,0.02564102564102564,forced,Al,0.37119457,0.33050656,0.2965123,0.0017866656,0.99821335
224,12.474,2056250.240712247,0.5971310633302006,-0.9307692307692308,0.02564102564102564,forced,Al,0.4252025,0.32826224,0.24580523,0.00072997186,0.99927
228,12.446,2059056.468721998,0.5976238158696758,-0.9307692307692308,0.02564102564102564,forced,Al,0.37902987,0.24922496,0.37129343,0.00045175783,0.99954826
233,12.411,2054716.5931348782,0.6049144841648803,-0.9307692307692308,0.02564102564102564,forced,Al,0.2401589,0.11976625,0.6395477,0.0005271028,0.9994729
238,12.375,2023300.239655447,0.6090747822837628,-0.9307692307692308,0.02564102564102564,forced,Al,0.21791895,0.083916865,0.69756746,0.0005967606,0.99940324
243,12.337,2046727.5909318635,0.6105655439323496,-0.9307692307692308,0.02564102564102564,forced,Al,0.09997396,0.03089358,0.8688337,0.00029870018,0.9997013
247,12.307,2007531.8065144073,0.6351485365856041,-0.9307692307692308,0.02564102564102564,forced,Al,0.19078186,0.049488224,0.7592431,0.00048680813,0.9995132
252,12.27,1999408.1308393767,0.6399013439279708,-0.9307692307692308,0.02564102564102564,forced,Al,0.14519307,0.06559329,0.7880581,0.0011555781,0.99884444
257,12.233,1980877.4139067482,0.6284385647016468,-0.9307692307692308,0.02564102564102564,forced,Al,0.14911242,0.12005613,0.72870606,0.0021253242,0.9978747
261,12.203,1989077.7245410664,0.6301416114294971,-0.9307692307692308,0.02564102564102564,forced,Al,0.11496117,0.102598175,0.7795985,0.0028422489,0.99715775
266,12.165,1979768.1965753762,0.6380287000472605,-0.9307692307692308,0.02564102564102564,forced,Al,0.15974803,0.15609245,0.6782189,0.0059406143,0.9940594
271,12.127,1952881.3470320494,0.6421540778253606,-0.9307692307692308,0.02564102564102564,forced,Al,0.25758305,0.16485639,0.575578,0.0019826083,0.9980174
275,12.097,1908488.604019234,0.6449211254172535,-0.9307692307692308,0.02564102564102564,forced,Al,0.16218674,0.076419696,0.7578209,0.0035726035,0.9964274
280,12.06,1795462.5086953738,0.6238636042228286,-0.9307692307692308,0.02564102564102564,forced,Al,0.1151584,0.04979695,0.8324407,0.0026039558,0.99739605
285,12.024,1611388.0174594538,0.601471676538601,-0.9307692307692308,0.02564102564102564,forced,Al,0.16506569,0.06370666,0.7699622,0.0012655057,0.9987345
289,11.997,1520299.045005156,0.582978454255102,-0.9307692307692308,0.02564102564102564,forced,Al,0.08470718,0.037471507,0.86870366,0.009117725,0.9908823
294,11.962,1531852.5404162034,0.5939022679141595,-0.9307692307692308,0.02564102564102564,forced,Al,0.37858668,0.09678462,0.5228622,0.0017665095,0.9982335
299,11.928,1548406.2914177035,0.6156184989622066,-0.9307692307692308,0.02564102564102564,forced,Al,0.44414642,0.12515357,0.426632,0.004068024,0.995932
304,11.893,1532280.5261240164,0.6087067264680285,-0.9307692307692308,0.02564102564102564,forced,Al,0.40461782,0.19977313,0.3884753,0.0071337256,0.9928663
308,11.865,1572631.904918914,0.6028310055086071,-0.9307692307692308,0.02564102564102564,forced,Al,0.51043826,0.10585959,0.38249698,0.0012051571,0.99879485
313,11.83,1561566.6194515727,0.6377047862858206,-0.9307692307692308,0.02564102564102564,forced,Al,0.1811316,0.07135078,0.7350215,0.012496085,0.9875039
318,11.795,1564123.5083939515,0.6545832287715025,-0.9307692307692308,0.02564102564102564,forced,Al,0.13690718,0.04827228,0.8011993,0.013621231,0.9863788
322,11.767,1533278.3909292682,0.651724501773999,-0.9307692307692308,0.02564102564102564,forced,Al,0.15308055,0.056171674,0.77772343,0.013024385,0.9869756
327,11.732,1486264.832618382,0.6450697828049113,-0.9307692307692308,0.02564102564102564,forced,Al,0.0985356,0.018221375,0.87799406,0.0052489704,0.99475104
332,11.699,1468431.7264767364,0.641681466842572,-0.9307692307692308,0.02564102564102564,forced,Al,0.1063789,0.029700011,0.8521365,0.011784631,0.9882154
336,11.674,1426321.7072222966,0.6450774849470488,-0.9307692307692308,0.02564102564102564,forced,Al,0.078405276,0.03307201,0.87180454,0.016718198,0.9832818
341,11.645,1380415.3697968055,0.6244863470419046,-0.9307692307692308,0.02564102564102564,forced,Al,0.14822277,0.106249444,0.7135237,0.032004178,0.9679958
346,11.615,1374398.794935907,0.5984741881877792,-0.9307692307692308,0.02564102564102564,forced,Al,0.15762241,0.07669451,0.7150984,0.050584685,0.9494153
350,11.592,1330555.8074020082,0.5819723477088649,-0.9307692307692308,0.02564102564102564,forced,Al,0.21747155,0.0822979,0.6828669,0.017363649,0.98263633
355,11.562,1077294.3601363413,0.4904502449378348,-0.9307692307692308,0.02564102564102564,forced,Al,0.3813245,0.12880994,0.44957232,0.040293187,0.9597068
360,11.531,1010440.0951655317,0.4094639622272431,-0.9307692307692308,0.02564102564102564,forced,Al,0.44513315,0.13628069,0.4118367,0.006749386,0.9932506
365,11.502,918085.7835120817,0.40118742734434937,-0.9307692307692308,0.02564102564102564,forced,Al,0.45276904,0.12087392,0.4211843,0.005172693,0.99482733
