position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,2655983.9911887785,0.6754548572454193,-0.9256410256410258,-0.30512820512820515,forced,Al,0.25099373,0.2744044,0.44255114,0.032050647,0.96794933
222,12.489,2599287.822598793,0.675371378979609,-0.9256410256410258,-0.30512820512820515,forced,Al,0.29251003,0.33426568,0.35279447,0.020429824,0.97957015
226,12.46,2527583.066087013,0.6734637923321842,-0.9256410256410258,-0.30512820512820515,forced,Al,0.23308358,0.24182126,0.5046528,0.020442413,0.9795576
230,12.432,2548887.0571161504,0.672038760644011,-0.9256410256410258,-0.30512820512820515,forced,Al,0.13799708,0.14301054,0.70719224,0.011800106,0.9881999
233,12.411,2502905.3702680585,0.674441289940224,-0.9256410256410258,-0.30512820512820515,forced,Al,0.1525247,0.13319089,0.6989031,0.015381299,0.9846187
237,12.382,2478985.3872385807,0.6833163244822966,-0.9256410256410258,-0.30512820512820515,forced,Al,0.12684119,0.084747985,0.775262,0.013148833,0.98685116
241,12.352,2486542.4644939844,0.6799932160512095,-0.9256410256410258,-0.30512820512820515,forced,Al,0.12717457,0.08114474,0.7833613,0.008319393,0.9916806
245,12.322,2479641.1977086356,0.6886541839565937,-0.9256410256410258,-0.30512820512820515,forced,Al,0.19712056,0.09367958,0.7028089,0.0063908687,0.99360913
248,12.3,2461119.0659366404,0.7041063954835227,-0.9256410256410258,-0.30512820512820515,forced,Al,0.25310805,0.14502355,0.5957869,0.006081458,0.99391854
252,12.27,2446877.722425199,0.7054651671079339,-0.9256410256410258,-0.30512820512820515,forced,Al,0.21986116,0.15492289,0.61796755,0.007248423,0.9927516
256,12.24,2441894.7532198993,0.6893072042645952,-0.9256410256410258,-0.30512820512820515,forced,Al,0.18730249,0.16942762,0.6355378,0.00773213,0.99226785
260,12.21,2392994.476386876,0.6950113520120274,-0.9256410256410258,-0.30512820512820515,forced,Al,0.17979816,0.14407243,0.6633778,0.012751577,0.9872484
263,12.188,2382895.0963420677,0.6958445872296439,-0.9256410256410258,-0.30512820512820515,forced,Al,0.19715478,0.16319601,0.6305941,0.009055147,0.99094486
267,12.157,2336730.4183861506,0.6985640955574948,-0.9256410256410258,-0.30512820512820515,forced,Al,0.28774548,0.22463837,0.4784164,0.009199704,0.9908003
271,12.127,2331466.7086297716,0.6999430199861336,-0.9256410256410258,-0.30512820512820515,forced,Al,0.27034232,0.26178673,0.4588614,0.009009526,0.99099046
275,12.097,2257692.320810574,0.6997320849790626,-0.9256410256410258,-0.30512820512820515,forced,Al,0.27020735,0.1654859,0.5566178,0.007688918,0.99231106
278,12.075,2181207.6259844042,0.6903077963872711,-0.9256410256410258,-0.30512820512820515,forced,Al,0.24763672,0.21581194,0.5286097,0.007941671,0.99205834
282,12.046,2052718.6710266294,0.6718454785479329,-0.9256410256410258,-0.30512820512820515,forced,Al,0.15364671,0.21275976,0.60531384,0.02827969,0.97172034
286,12.017,1856205.4619198,0.6508759853388366,-0.9256410256410258,-0.30512820512820515,forced,Al,0.15929165,0.21222872,0.60744935,0.021030227,0.97896975
290,11.99,1758469.2410623517,0.6377585063783838,-0.9256410256410258,-0.30512820512820515,forced,Al,0.20419121,0.22462234,0.5459305,0.025255963,0.974744
293,11.969,1765483.3309880267,0.6453792064943932,-0.9256410256410258,-0.30512820512820515,forced,Al,0.28141925,0.23417254,0.473679,0.010729164,0.9892708
297,11.942,1765194.218879943,0.6518016464252907,-0.9256410256410258,-0.30512820512820515,forced,Al,0.31870165,0.3173617,0.34455693,0.019379664,0.9806203
301,11.914,1748383.118271334,0.6591956610945684,-0.9256410256410258,-0.30512820512820515,forced,Al,0.2172109,0.2493893,0.47298008,0.060419776,0.9395802
305,11.886,1772656.3237903665,0.6584082917079375,-0.9256410256410258,-0.30512820512820515,forced,Al,0.20928012,0.24512362,0.43493626,0.110659964,0.88934004
308,11.865,1789983.3871520616,0.6511606409530795,-0.9256410256410258,-0.30512820512820515,forced,Al,0.20149134,0.16045019,0.507567,0.1304915,0.8695085
312,11.837,1797671.3945262665,0.6788942499822395,-0.9256410256410258,-0.30512820512820515,forced,Al,0.14340325,0.11649386,0.5331713,0.20693162,0.7930684
316,11.809,1781895.0718937407,0.6807434400988303,-0.9256410256410258,-0.30512820512820515,forced,Al,0.13065548,0.09513577,0.6150734,0.15913539,0.8408646
320,11.781,1765014.9318946663,0.6920772474935833,-0.9256410256410258,-0.30512820512820515,forced,Al,0.12246876,0.09505539,0.61942875,0.16304709,0.8369529
323,11.76,1737231.9281023187,0.6920533207483622,-0.9256410256410258,-0.30512820512820515,forced,Al,0.12558873,0.104405865,0.58624166,0.18376376,0.81623626
327,11.732,1683433.550872798,0.6861242521416224,-0.9256410256410258,-0.30512820512820515,forced,Al,0.08644529,0.11258244,0.70619583,0.09477639,0.9052236
331,11.706,1649784.9878066897,0.678820267796272,-0.9256410256410258,-0.30512820512820515,forced,Al,0.09042294,0.12624957,0.63036996,0.15295745,0.84704256
335,11.68,1623953.4877698452,0.6948993580786202,-0.9256410256410258,-0.30512820512820515,forced,Al,0.063527115,0.08933768,0.7718199,0.075315334,0.92468464
338,11.663,1607661.4070230466,0.6805175131995339,-0.9256410256410258,-0.30512820512820515,forced,Al,0.07537953,0.15515079,0.63588417,0.13358554,0.8664144
342,11.639,1555902.596004934,0.6672889311953724,-0.9256410256410258,-0.30512820512820515,forced,Al,0.09565055,0.12518936,0.67886764,0.10029245,0.89970756
346,11.615,1569545.1105491796,0.64856675419033,-0.9256410256410258,-0.30512820512820515,forced,Al,0.10264733,0.1721931,0.66422236,0.0609372,0.9390628
350,11.592,1513022.7254116486,0.6324794803598369,-0.9256410256410258,-0.30512820512820515,forced,Al,0.103132226,0.14051256,0.7301993,0.026155993,0.973844
353,11.574,1327283.6408127674,0.5823465917218985,-0.9256410256410258,-0.30512820512820515,forced,Al,0.121266186,0.111693226,0.68600214,0.08103839,0.9189616
357,11.55,1159073.82998513,0.5085205338150218,-0.9256410256410258,-0.30512820512820515,forced,Al,0.17161658,0.25057554,0.49925196,0.078555964,0.92144406
361,11.526,1164806.79028836,0.5069688944382494,-0.9256410256410258,-0.30512820512820515,forced,Al,0.16999462,0.26848277,0.49139494,0.07012767,0.92987233
