position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,5869802.924766018,0.8506486876927667,-0.9589743589743591,-0.558974358974359,forced,Al,0.044532686,0.3367308,0.61267704,0.0060595158,0.9939405
186,12.743,5647428.761614045,0.8452646202275089,-0.9589743589743591,-0.558974358974359,forced,Al,0.045326423,0.3164066,0.62927943,0.008987565,0.99101245
191,12.708,5158097.560425329,0.8309989432670745,-0.9589743589743591,-0.558974358974359,forced,Al,0.0505776,0.22927244,0.7006363,0.019513674,0.98048633
196,12.673,4464201.073340465,0.8039010842769755,-0.9589743589743591,-0.558974358974359,forced,Al,0.06410324,0.16230626,0.74830997,0.02528056,0.97471946
200,12.644,4128154.0418258044,0.7862129810891404,-0.9589743589743591,-0.558974358974359,forced,Al,0.07678661,0.17726196,0.71431226,0.031639274,0.9683607
205,12.608,3443934.1847221646,0.7492514032540897,-0.9589743589743591,-0.558974358974359,forced,Al,0.12043752,0.2127438,0.60223454,0.06458421,0.9354158
210,12.573,3082027.7334749824,0.7149967554823935,-0.9589743589743591,-0.558974358974359,forced,Al,0.107595354,0.25034624,0.57483023,0.06722816,0.93277186
214,12.545,2952103.25533907,0.7048092914773576,-0.9589743589743591,-0.558974358974359,forced,Al,0.11796102,0.23218903,0.61866844,0.031181557,0.9688184
219,12.51,2655983.9911887785,0.6754548572454193,-0.9589743589743591,-0.558974358974359,forced,Al,0.25105092,0.27441648,0.4424872,0.032045405,0.9679546
224,12.474,2568312.362625645,0.673209996516591,-0.9589743589743591,-0.558974358974359,forced,Al,0.2116841,0.2910833,0.45987928,0.037353303,0.9626467
228,12.446,2530532.056069369,0.6709484117253744,-0.9589743589743591,-0.558974358974359,forced,Al,0.22073802,0.23112483,0.53139305,0.016744105,0.9832559
233,12.411,2502905.3702680585,0.674441289940224,-0.9589743589743591,-0.558974358974359,forced,Al,0.15253973,0.13318965,0.69888866,0.015381897,0.9846181
238,12.375,2490776.563144907,0.6801342299973054,-0.9589743589743591,-0.558974358974359,forced,Al,0.11383598,0.09399948,0.7789343,0.013230268,0.98676974
243,12.337,2504546.6749254493,0.6799725771809028,-0.9589743589743591,-0.558974358974359,forced,Al,0.12836926,0.068994865,0.79419255,0.00844333,0.99155664
247,12.307,2463312.7861581007,0.7025991503728448,-0.9589743589743591,-0.558974358974359,forced,Al,0.2418761,0.11695658,0.63623583,0.004931476,0.99506855
252,12.27,2446877.722425199,0.7054651671079339,-0.9589743589743591,-0.558974358974359,forced,Al,0.219894,0.15496144,0.61789894,0.0072456077,0.9927544
257,12.233,2396994.2403590064,0.6928399322795311,-0.9589743589743591,-0.558974358974359,forced,Al,0.17602406,0.13880852,0.6793848,0.0057826154,0.9942174
261,12.203,2395907.386858397,0.6932923365006841,-0.9589743589743591,-0.558974358974359,forced,Al,0.20542422,0.13256545,0.65746504,0.004545345,0.99545467
266,12.165,2378395.586934959,0.6980964290515121,-0.9589743589743591,-0.558974358974359,forced,Al,0.2327693,0.23893757,0.51870257,0.009590591,0.99040943
271,12.127,2331466.7086297716,0.6999430199861336,-0.9589743589743591,-0.558974358974359,forced,Al,0.27039936,0.26181835,0.4587772,0.009005169,0.9909948
275,12.097,2257692.320810574,0.6997320849790626,-0.9589743589743591,-0.558974358974359,forced,Al,0.27022454,0.16548358,0.5566039,0.0076879635,0.992312
280,12.06,2104697.1550811487,0.6785975540276421,-0.9589743589743591,-0.558974358974359,forced,Al,0.19993663,0.1842621,0.6026883,0.0131130135,0.986887
285,12.024,1872871.075506928,0.6566080505936434,-0.9589743589743591,-0.558974358974359,forced,Al,0.23212706,0.20592539,0.5515897,0.010357893,0.9896421
