position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3241879.1802639114,0.46987707464741485,0.05847117794486216,0.11200501253132833,neutral,Al,0.10720527,0.2907629,0.60173947,0.0002923912,0.9997076
52,23.704,3274459.1824722267,0.49702471837611795,0.05847117794486216,0.11200501253132833,neutral,Al,0.11804424,0.35397875,0.5277841,0.0001928142,0.9998072
53,23.68,3114489.074221706,0.4846492870723077,0.05847117794486216,0.11200501253132833,neutral,Al,0.11090443,0.28933132,0.5995301,0.00023418841,0.9997658
54,23.656,3077873.1114024753,0.5141324831448066,0.05847117794486216,0.11200501253132833,neutral,Al,0.12695566,0.34576637,0.52710164,0.00017639466,0.99982363
56,23.608,3425029.8034981024,0.5514537953283636,0.05847117794486216,0.11200501253132833,neutral,Al,0.1303685,0.36799404,0.5014799,0.00015752886,0.99984246
57,23.584,3395062.778124835,0.5766962923285613,0.05847117794486216,0.11200501253132833,neutral,Al,0.12293588,0.30695504,0.56989044,0.00021864304,0.99978137
58,23.559,3398865.3950034,0.5769200846606866,0.05847117794486216,0.11200501253132833,neutral,Al,0.13287714,0.3683873,0.49862102,0.00011444586,0.99988556
60,23.511,3652166.525801282,0.5869621194359342,0.05847117794486216,0.11200501253132833,neutral,Al,0.14846358,0.32993892,0.52145016,0.000147307,0.9998527
61,23.487,3664460.3194273645,0.5902226266226109,0.05847117794486216,0.11200501253132833,neutral,Al,0.13350256,0.27244604,0.59384406,0.00020736513,0.99979264
62,23.463,3722998.0968290702,0.5758462427542437,0.05847117794486216,0.11200501253132833,neutral,Al,0.14230509,0.3541723,0.5034034,0.00011906681,0.9998809
64,23.415,3998913.143068162,0.5380419051203496,0.05847117794486216,0.11200501253132833,neutral,Al,0.12346177,0.46815974,0.40820646,0.00017200896,0.999828
65,23.391,4017058.9663355337,0.5418227481151748,0.05847117794486216,0.11200501253132833,neutral,Al,0.11183679,0.43192554,0.45579827,0.00043944508,0.99956053
66,23.367,3889729.5369209135,0.5384987631499288,0.05847117794486216,0.11200501253132833,neutral,Al,0.13133202,0.46186602,0.4064197,0.00038234494,0.99961764
68,23.319,3980726.2228279416,0.5570146160348832,0.05847117794486216,0.11200501253132833,neutral,Al,0.13850535,0.47202677,0.38923573,0.00023217342,0.99976784
69,23.295,4069848.688824733,0.5735752086278105,0.05847117794486216,0.11200501253132833,neutral,Al,0.13367842,0.4166755,0.44941625,0.00022976547,0.9997702
70,23.271,4065948.2991492115,0.5841751692995356,0.05847117794486216,0.11200501253132833,neutral,Al,0.1489604,0.45094654,0.39996108,0.00013201282,0.999868
71,23.247,4057227.489608962,0.5888857543621783,0.05847117794486216,0.11200501253132833,neutral,Al,0.13338049,0.38837302,0.47798872,0.00025769474,0.9997423
73,23.199,3777945.4707469707,0.5638785382326357,0.05847117794486216,0.11200501253132833,neutral,Al,0.13230154,0.42717457,0.440246,0.0002779134,0.99972206
74,23.175,3916410.7121874555,0.5687678321363306,0.05847117794486216,0.11200501253132833,neutral,Al,0.14386806,0.48984239,0.36617345,0.000116063435,0.99988395
75,23.151,4047594.45855532,0.586746940268523,0.05847117794486216,0.11200501253132833,neutral,Al,0.12825477,0.49694574,0.37458283,0.00021667077,0.99978334
77,23.103,3700776.0064664604,0.5321081225149875,0.05847117794486216,0.11200501253132833,neutral,Al,0.12715635,0.55289555,0.31948838,0.00045971718,0.99954027
78,23.078,3865315.551587312,0.5665531435048327,0.05847117794486216,0.11200501253132833,neutral,Al,0.11351674,0.70432067,0.18191718,0.00024543807,0.99975455
79,23.054,3830855.9411741323,0.5376367921417449,0.05847117794486216,0.11200501253132833,neutral,Al,0.09798878,0.6972375,0.20440921,0.000364483,0.9996355
81,23.006,4108731.867178821,0.544639989474554,0.05847117794486216,0.11200501253132833,neutral,Al,0.09134008,0.7407123,0.16778381,0.00016374038,0.99983627
82,22.982,4126702.769495217,0.5641651397219982,0.05847117794486216,0.11200501253132833,neutral,Al,0.115428254,0.7090652,0.17540658,0.00010004164,0.9999
83,22.958,4042991.2762709456,0.5516051638654232,0.05847117794486216,0.11200501253132833,neutral,Al,0.114773065,0.6987624,0.18634766,0.000116779374,0.99988323
85,22.91,3735283.2712486805,0.5456449744130332,0.05847117794486216,0.11200501253132833,neutral,Al,0.11296103,0.73985445,0.14709817,8.63169e-05,0.9999137
86,22.886,3732855.0867107576,0.5450371147271171,0.05847117794486216,0.11200501253132833,neutral,Al,0.12779748,0.7255002,0.14666696,3.536314e-05,0.99996465
87,22.862,3779048.5010639764,0.5433450444741751,0.05847117794486216,0.11200501253132833,neutral,Al,0.128494,0.7161438,0.15530625,5.601115e-05,0.999944
88,22.838,3725915.750798339,0.5352265295261133,0.05847117794486216,0.11200501253132833,neutral,Al,0.14352712,0.6991293,0.15729977,4.3830056e-05,0.9999562
90,22.79,3386162.42156648,0.5383464349614158,0.05847117794486216,0.11200501253132833,neutral,Al,0.16212797,0.6730191,0.16480824,4.4698652e-05,0.9999553
91,22.766,3420789.4633203624,0.5501105935496834,0.05847117794486216,0.11200501253132833,neutral,Al,0.15170336,0.67417246,0.17406672,5.7468103e-05,0.99994254
92,22.742,3298648.9365812703,0.5518780066438828,0.05847117794486216,0.11200501253132833,neutral,Al,0.16688016,0.6605105,0.17256278,4.657733e-05,0.99995345
94,22.694,3365685.936608147,0.5336362937529099,0.05847117794486216,0.11200501253132833,neutral,Al,0.16106954,0.65745866,0.18143043,4.137709e-05,0.99995863
95,22.67,3281682.9009181983,0.5257608854588669,0.05847117794486216,0.11200501253132833,neutral,Al,0.14823739,0.65917367,0.19253473,5.422595e-05,0.99994576
96,22.646,3271269.9846128523,0.5248955980454125,0.05847117794486216,0.11200501253132833,neutral,Al,0.16528277,0.6479555,0.18671258,4.915199e-05,0.9999508
98,22.597,3621364.5938654398,0.5501946037104342,0.05847117794486216,0.11200501253132833,neutral,Al,0.15773764,0.6417525,0.20047781,3.2096832e-05,0.99996793
99,22.573,3713442.7976260167,0.5693063207343446,0.05847117794486216,0.11200501253132833,neutral,Al,0.14410958,0.6677271,0.18811965,4.3678254e-05,0.9999563
100,22.549,3707065.743133622,0.5526257555710082,0.05847117794486216,0.11200501253132833,neutral,Al,0.15649036,0.678044,0.16541342,5.2220646e-05,0.9999478
102,22.501,4388188.561018711,0.5641253560574203,0.05847117794486216,0.11200501253132833,neutral,Al,0.11138703,0.8091705,0.07940748,3.50163e-05,0.999965
51,23.728,2654892.011337348,0.36189038548053837,0.05847117794486216,0.11200501253132833,neutral,Al,0.08193566,0.3455978,0.56871045,0.0037560705,0.99624395
52,23.704,2668943.850667378,0.3567157744395171,0.05847117794486216,0.11200501253132833,neutral,Al,0.11075147,0.38221222,0.506069,0.00096740964,0.9990326
53,23.68,2659465.7191792657,0.3511469450966705,0.05847117794486216,0.11200501253132833,neutral,Al,0.103102185,0.385391,0.510362,0.0011448344,0.9988552
54,23.656,2707022.542340858,0.3531535466408262,0.05847117794486216,0.11200501253132833,neutral,Al,0.13427399,0.3480009,0.51676166,0.0009634667,0.99903655
56,23.608,2853955.157599414,0.41935861824699355,0.05847117794486216,0.11200501253132833,neutral,Al,0.17482321,0.35995978,0.46500838,0.00020862772,0.9997914
57,23.584,2859277.3261443353,0.41841457524978326,0.05847117794486216,0.11200501253132833,neutral,Al,0.17555647,0.3424525,0.48170528,0.00028574673,0.99971426
58,23.559,2851541.730745776,0.4167963908888101,0.05847117794486216,0.11200501253132833,neutral,Al,0.17651446,0.34510723,0.47810557,0.00027275845,0.99972725
60,23.511,2909490.400898289,0.39691691391470424,0.05847117794486216,0.11200501253132833,neutral,Al,0.14865194,0.37539488,0.47578406,0.00016909362,0.9998309
61,23.487,2830462.0298742773,0.36831697624988086,0.05847117794486216,0.11200501253132833,neutral,Al,0.16252014,0.3485707,0.48878768,0.00012149288,0.9998785
62,23.463,2499358.7155935937,0.38114236776814664,0.05847117794486216,0.11200501253132833,neutral,Al,0.15642852,0.35902292,0.4844288,0.00011977086,0.99988025
64,23.415,2232991.661933331,0.4552558648171134,0.05847117794486216,0.11200501253132833,neutral,Al,0.1530107,0.32190287,0.5249002,0.0001862599,0.99981374
65,23.391,2270032.462958912,0.45225117919455154,0.05847117794486216,0.11200501253132833,neutral,Al,0.14090054,0.31063288,0.5482831,0.00018344726,0.99981654
66,23.367,2281751.568685159,0.43698653320740694,0.05847117794486216,0.11200501253132833,neutral,Al,0.13747092,0.32355097,0.5388403,0.00013773904,0.99986225
68,23.319,2281849.70906357,0.43584021667092426,0.05847117794486216,0.11200501253132833,neutral,Al,0.1375488,0.29472268,0.56758046,0.00014797802,0.999852
69,23.295,2285561.8674235847,0.43260550115800944,0.05847117794486216,0.11200501253132833,neutral,Al,0.14912482,0.2779564,0.5727922,0.00012663688,0.99987334
70,23.271,2012355.1850416395,0.39354681565258476,0.05847117794486216,0.11200501253132833,neutral,Al,0.13374731,0.29276362,0.5733239,0.0001651789,0.99983484
71,23.247,1977798.5449730298,0.370575380316499,0.05847117794486216,0.11200501253132833,neutral,Al,0.13345107,0.25851354,0.6078382,0.000197165,0.9998028
73,23.199,2057607.611564785,0.32606152177068826,0.05847117794486216,0.11200501253132833,neutral,Al,0.10333654,0.3700909,0.52649635,7.624984e-05,0.99992377
74,23.175,2071232.838202205,0.27890286779414974,0.05847117794486216,0.11200501253132833,neutral,Al,0.102658406,0.40066934,0.49660707,6.520622e-05,0.9999348
75,23.151,2111142.7389151105,0.2861406439524577,0.05847117794486216,0.11200501253132833,neutral,Al,0.10000506,0.42898723,0.47098473,2.294829e-05,0.99997705
77,23.103,2060865.7317137802,0.28282767822131155,0.05847117794486216,0.11200501253132833,neutral,Al,0.110692404,0.3924601,0.4967924,5.511506e-05,0.99994487
78,23.078,2088479.8958622504,0.2908779368328484,0.05847117794486216,0.11200501253132833,neutral,Al,0.09866139,0.40759254,0.49370974,3.6295474e-05,0.9999637
79,23.054,2095890.1129493935,0.2820033935699762,0.05847117794486216,0.11200501253132833,neutral,Al,0.098328404,0.40502834,0.4966188,2.439917e-05,0.9999756
81,23.006,2180454.715258737,0.2520765954583596,0.05847117794486216,0.11200501253132833,neutral,Al,0.094881915,0.39882085,0.5062745,2.2647162e-05,0.99997735
82,22.982,2252439.2680040277,0.2516810139207807,0.05847117794486216,0.11200501253132833,neutral,Al,0.085362434,0.44299614,0.47163045,1.0945072e-05,0.99998903
83,22.958,2564572.8995733745,0.29355659350898483,0.05847117794486216,0.11200501253132833,neutral,Al,0.06683013,0.47800502,0.4551562,8.626139e-06,0.99999136
85,22.91,2695266.0465453626,0.3475755847617068,0.05847117794486216,0.11200501253132833,neutral,Al,0.06577531,0.49930996,0.43490478,9.988324e-06,0.99999
86,22.886,2745905.402668637,0.3399320862654413,0.05847117794486216,0.11200501253132833,neutral,Al,0.055534787,0.526986,0.4174684,1.0884632e-05,0.9999891
87,22.862,2921186.4182525896,0.36207401136264267,0.05847117794486216,0.11200501253132833,neutral,Al,0.044385627,0.5499381,0.40566564,1.0678348e-05,0.99998933
88,22.838,2922764.47753708,0.3678269889204954,0.05847117794486216,0.11200501253132833,neutral,Al,0.043439798,0.563252,0.3932997,8.491035e-06,0.99999154
90,22.79,3004829.0580438296,0.3600109926195445,0.05847117794486216,0.11200501253132833,neutral,Al,0.04792018,0.56680346,0.38527036,5.93439e-06,0.99999404
91,22.766,3035482.1674533705,0.37343144179653776,0.05847117794486216,0.11200501253132833,neutral,Al,0.049730226,0.5672162,0.38304582,7.652376e-06,0.9999924
92,22.742,3031481.2009738297,0.37502662477805615,0.05847117794486216,0.11200501253132833,neutral,Al,0.058491353,0.57905257,0.36244747,8.627335e-06,0.99999136
94,22.694,2477557.3759393296,0.24364738805966824,0.05847117794486216,0.11200501253132833,neutral,Al,0.06818798,0.5595709,0.37223187,9.276916e-06,0.9999907
95,22.67,2303526.6488807234,0.19732974949908547,0.05847117794486216,0.11200501253132833,neutral,Al,0.06700759,0.5419558,0.3910272,9.380671e-06,0.99999064
96,22.646,2435803.258106831,0.20940157187244168,0.05847117794486216,0.11200501253132833,neutral,Al,0.062388983,0.57918584,0.35841686,8.395445e-06,0.9999916
