position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.08737898,0.19295172,0.71906567,0.0006035649,0.99939644
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.08737898,0.19295172,0.71906567,0.0006035649,0.99939644
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.08737898,0.19295172,0.71906567,0.0006035649,0.99939644
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.08737898,0.19295172,0.71906567,0.0006035649,0.99939644
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.08737898,0.19295172,0.71906567,0.0006035649,0.99939644
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.08516942,0.25438187,0.65981376,0.00063496473,0.99936503
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.08516942,0.25438187,0.65981376,0.00063496473,0.99936503
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.08516942,0.25438187,0.65981376,0.00063496473,0.99936503
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.08516942,0.25438187,0.65981376,0.00063496473,0.99936503
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.08180201,0.27063927,0.64694905,0.0006096758,0.9993903
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.08180201,0.27063927,0.64694905,0.0006096758,0.9993903
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.08180201,0.27063927,0.64694905,0.0006096758,0.9993903
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.08180201,0.27063927,0.64694905,0.0006096758,0.9993903
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.084729634,0.31110924,0.60350424,0.0006569017,0.9993431
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.084729634,0.31110924,0.60350424,0.0006569017,0.9993431
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.084729634,0.31110924,0.60350424,0.0006569017,0.9993431
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.084729634,0.31110924,0.60350424,0.0006569017,0.9993431
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.084729634,0.31110924,0.60350424,0.0006569017,0.9993431
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.077194825,0.30591175,0.616485,0.0004084074,0.9995916
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.077194825,0.30591175,0.616485,0.0004084074,0.9995916
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.077194825,0.30591175,0.616485,0.0004084074,0.9995916
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.077194825,0.30591175,0.616485,0.0004084074,0.9995916
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.07588618,0.35797837,0.565735,0.0004003714,0.99959964
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.07588618,0.35797837,0.565735,0.0004003714,0.99959964
