position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,2925153.092645951,0.4810462599848505,0.11719298245614036,0.20147869674185467,neutral,Al,0.2423619,0.35717085,0.40040657,6.071074e-05,0.99993926
52,23.704,3047385.2303545033,0.5245443315327063,0.11719298245614036,0.20147869674185467,neutral,Al,0.25483596,0.37250474,0.37261003,4.9291782e-05,0.9999507
53,23.68,2982277.2387381583,0.5067911446267581,0.11719298245614036,0.20147869674185467,neutral,Al,0.24940915,0.37133592,0.3791954,5.9463462e-05,0.9999405
54,23.656,2967734.7424476086,0.5084579487516331,0.11719298245614036,0.20147869674185467,neutral,Al,0.2587951,0.37833297,0.36282253,4.9392987e-05,0.9999506
56,23.608,3022292.785490741,0.5081258752608957,0.11719298245614036,0.20147869674185467,neutral,Al,0.27700117,0.3544974,0.3684646,3.6820573e-05,0.99996316
57,23.584,3089289.1102608647,0.5166267798865075,0.11719298245614036,0.20147869674185467,neutral,Al,0.29574212,0.32209593,0.38212675,3.521207e-05,0.9999648
58,23.559,3170449.9106461615,0.4494819129560545,0.11719298245614036,0.20147869674185467,neutral,Al,0.21680136,0.43701428,0.3461475,3.6905778e-05,0.9999631
60,23.511,3651653.3172556264,0.547703792143908,0.11719298245614036,0.20147869674185467,neutral,Al,0.1688939,0.5738333,0.25724232,3.0419746e-05,0.9999696
61,23.487,3622487.1222237768,0.527544152968747,0.11719298245614036,0.20147869674185467,neutral,Al,0.16996066,0.57929206,0.2507254,2.1975624e-05,0.999978
62,23.463,3622516.325577449,0.5305709675086184,0.11719298245614036,0.20147869674185467,neutral,Al,0.16175765,0.5934581,0.24476735,1.6836095e-05,0.9999832
64,23.415,3834862.8493937533,0.5458887262537077,0.11719298245614036,0.20147869674185467,neutral,Al,0.19182017,0.60454136,0.2036233,1.5149435e-05,0.99998486
65,23.391,3854494.8918753224,0.5525868626772962,0.11719298245614036,0.20147869674185467,neutral,Al,0.2318339,0.55772763,0.2104222,1.62434e-05,0.9999837
66,23.367,3639732.151941182,0.5306645951821942,0.11719298245614036,0.20147869674185467,neutral,Al,0.2295454,0.57667154,0.19376835,1.4759206e-05,0.9999852
68,23.319,3318160.333067194,0.4991260833640367,0.11719298245614036,0.20147869674185467,neutral,Al,0.2084697,0.61137134,0.18014398,1.498438e-05,0.99998504
69,23.295,3321362.6881702114,0.503984443867107,0.11719298245614036,0.20147869674185467,neutral,Al,0.24367177,0.5686999,0.18761382,1.4516883e-05,0.99998546
70,23.271,3206962.949915647,0.5032131535799708,0.11719298245614036,0.20147869674185467,neutral,Al,0.24428433,0.55982214,0.1958806,1.2935912e-05,0.99998707
71,23.247,3200274.7420803136,0.5127231909228963,0.11719298245614036,0.20147869674185467,neutral,Al,0.27207786,0.5345051,0.1934028,1.4219507e-05,0.99998575
73,23.199,3198662.9318953548,0.5126503271903945,0.11719298245614036,0.20147869674185467,neutral,Al,0.257418,0.55322206,0.18934603,1.3930759e-05,0.99998605
74,23.175,3328196.5111795585,0.5517454342373598,0.11719298245614036,0.20147869674185467,neutral,Al,0.22943762,0.5705102,0.20004046,1.175286e-05,0.99998826
75,23.151,3223364.6730816755,0.5513425048559841,0.11719298245614036,0.20147869674185467,neutral,Al,0.25684333,0.5497446,0.19339977,1.2301938e-05,0.9999877
77,23.103,3559287.001164711,0.5933759533722897,0.11719298245614036,0.20147869674185467,neutral,Al,0.26797345,0.5552768,0.17673904,1.0650394e-05,0.99998933
