position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
21,25.532,1957307.212269117,0.5075055550647958,0.833491936380647,0.7297915399413751,neutral,Al,0.039689984,0.10926531,0.84202695,0.009017738,0.99098223
21,25.532,1957307.212269117,0.5075055550647958,0.833491936380647,0.7297915399413751,neutral,Al,0.039689984,0.10926528,0.84202695,0.009017738,0.99098223
22,25.508,1820057.4859517333,0.5125005584172821,0.833491936380647,0.7297915399413751,neutral,Al,0.03610737,0.09652097,0.8580866,0.009285035,0.99071497
22,25.508,1820057.4859517333,0.5125005584172821,0.833491936380647,0.7297915399413751,neutral,Al,0.03610737,0.09652097,0.8580866,0.009285035,0.99071497
23,25.484,1688440.6862591158,0.511290919626236,0.833491936380647,0.7297915399413751,neutral,Al,0.040487707,0.10843513,0.8429823,0.008094843,0.99190515
23,25.484,1688440.6862591158,0.511290919626236,0.833491936380647,0.7297915399413751,neutral,Al,0.040487707,0.10843515,0.8429823,0.008094843,0.99190515
24,25.459,1685993.0908980947,0.513825644001473,0.833491936380647,0.7297915399413751,neutral,Al,0.039723344,0.091352396,0.86131305,0.0076112156,0.9923888
24,25.459,1685993.0908980947,0.513825644001473,0.833491936380647,0.7297915399413751,neutral,Al,0.03972334,0.091352396,0.861313,0.0076112114,0.9923888
25,25.435,1600076.0760049587,0.4824875188377205,0.833491936380647,0.7297915399413751,neutral,Al,0.045627676,0.10134373,0.8464726,0.006556057,0.99344397
26,25.411,1708630.8247413263,0.46313701417219694,0.833491936380647,0.7297915399413751,neutral,Al,0.044890985,0.11956114,0.8310574,0.004490468,0.9955095
26,25.411,1708630.8247413263,0.46313701417219694,0.833491936380647,0.7297915399413751,neutral,Al,0.04489099,0.11956112,0.8310574,0.0044904687,0.9955095
27,25.387,1715808.7363106874,0.45818657866501256,0.833491936380647,0.7297915399413751,neutral,Al,0.05472145,0.13494033,0.8060937,0.0042445217,0.9957555
27,25.387,1715808.7363106874,0.45818657866501256,0.833491936380647,0.7297915399413751,neutral,Al,0.05472146,0.13494033,0.8060937,0.0042445217,0.9957555
28,25.363,1778019.8401344847,0.4690066954386973,0.833491936380647,0.7297915399413751,neutral,Al,0.055344716,0.12478192,0.8166719,0.003201512,0.9967985
28,25.363,1778019.8401344847,0.4690066954386973,0.833491936380647,0.7297915399413751,neutral,Al,0.055344716,0.12478192,0.8166719,0.003201512,0.9967985
29,25.339,2435622.4525839165,0.4954940526116877,0.833491936380647,0.7297915399413751,neutral,Al,0.060137,0.15525867,0.7825892,0.0020151364,0.9979849
30,25.315,2836778.5377715407,0.5914438333973195,0.833491936380647,0.7297915399413751,neutral,Al,0.06838683,0.18005945,0.74993193,0.0016217938,0.9983782
30,25.315,2836778.5377715407,0.5914438333973195,0.833491936380647,0.7297915399413751,neutral,Al,0.06838682,0.18005945,0.74993193,0.001621793,0.9983782
31,25.291,3280186.348994394,0.6486417966207437,0.833491936380647,0.7297915399413751,neutral,Al,0.07145576,0.18499291,0.7423949,0.0011563674,0.9988436
31,25.291,3280186.348994394,0.6486417966207437,0.833491936380647,0.7297915399413751,neutral,Al,0.07145577,0.1849929,0.742395,0.0011563675,0.9988436
32,25.267,3758408.849405048,0.7044452856734624,0.833491936380647,0.7297915399413751,neutral,Al,0.077609956,0.18508747,0.73644125,0.0008613831,0.9991386
32,25.267,3758408.849405048,0.7044452856734624,0.833491936380647,0.7297915399413751,neutral,Al,0.07760995,0.18508749,0.73644125,0.0008613831,0.9991386
33,25.243,3805885.989453287,0.7090825718213504,0.833491936380647,0.7297915399413751,neutral,Al,0.0869934,0.21773423,0.6944748,0.0007974254,0.99920255
33,25.243,3805885.989453287,0.7090825718213504,0.833491936380647,0.7297915399413751,neutral,Al,0.0869934,0.21773422,0.6944749,0.00079742534,0.99920255
34,25.219,3814317.807453303,0.7335557448158487,0.833491936380647,0.7297915399413751,neutral,Al,0.087332934,0.1927569,0.7193069,0.000603331,0.9993967
35,25.195,4105480.118116092,0.6699838772264072,0.833491936380647,0.7297915399413751,neutral,Al,0.085130766,0.2541518,0.66008306,0.0006344187,0.99936557
35,25.195,4105480.118116092,0.6699838772264072,0.833491936380647,0.7297915399413751,neutral,Al,0.085130766,0.25415176,0.66008306,0.0006344185,0.99936557
36,25.171,4374183.954455682,0.6941911530604759,0.833491936380647,0.7297915399413751,neutral,Al,0.08176358,0.27040824,0.64721906,0.0006091364,0.99939084
36,25.171,4374183.954455682,0.6941911530604759,0.833491936380647,0.7297915399413751,neutral,Al,0.081763595,0.27040824,0.64721906,0.0006091363,0.99939084
37,25.147,4352979.489658339,0.7543971311197295,0.833491936380647,0.7297915399413751,neutral,Al,0.08469882,0.3108852,0.6037595,0.0006564412,0.9993436
37,25.147,4352979.489658339,0.7543971311197295,0.833491936380647,0.7297915399413751,neutral,Al,0.08469879,0.31088525,0.6037595,0.00065644155,0.9993436
38,25.123,5556355.675436446,0.7494118558155072,0.833491936380647,0.7297915399413751,neutral,Al,0.07717615,0.30567834,0.6167371,0.0004083092,0.9995917
39,25.099,7038060.051526638,0.8171982283073229,0.833491936380647,0.7297915399413751,neutral,Al,0.075865254,0.3577208,0.56601375,0.0004002006,0.9995998
39,25.099,7038060.051526638,0.8171982283073229,0.833491936380647,0.7297915399413751,neutral,Al,0.07586526,0.35772082,0.5660137,0.0004002003,0.9995998
40,25.075,8404329.270372849,0.8536102164203906,0.833491936380647,0.7297915399413751,neutral,Al,0.071498305,0.332429,0.5958235,0.0002491649,0.99975085
