position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3315933.0989543064,0.744029922970395,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.33292207,0.08917104,0.53922,0.038686916,0.96131307
52,23.704,3143050.5770379347,0.7254972451492877,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.34058774,0.07739453,0.54291934,0.03909838,0.9609016
53,23.68,2918056.596283623,0.7001197441174367,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3509808,0.0906509,0.51983786,0.0385305,0.96146953
54,23.656,2600984.464982519,0.6763022685632348,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3547153,0.07876325,0.5334516,0.033069775,0.9669302
56,23.608,2485313.7335867397,0.6492879024432331,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.37085134,0.08295171,0.5124819,0.033715047,0.96628493
57,23.584,2501913.3217505715,0.6223078934872174,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3794175,0.096193016,0.49672526,0.027664188,0.9723358
58,23.559,2467413.033467606,0.6058697356468422,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3685804,0.09096518,0.51457286,0.025881557,0.9741185
60,23.511,2423064.072564396,0.6324681756589531,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.33675838,0.13458991,0.49836376,0.030287996,0.969712
61,23.487,2586335.2667348958,0.6555071913777228,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.32927328,0.16876498,0.4674421,0.034519706,0.96548027
62,23.463,2546008.815246235,0.6090789596966456,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.34765545,0.1560666,0.45851576,0.03776216,0.96223783
64,23.415,2235803.303340461,0.5615641158556611,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3665306,0.14860266,0.43738738,0.0474793,0.9525207
65,23.391,2185162.0697192685,0.5595818643227808,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3721442,0.16453022,0.4106762,0.05264943,0.94735056
66,23.367,2218370.063440797,0.5635223636174863,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.3844894,0.15151343,0.41692498,0.047072217,0.95292777
