position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.27420296997994603,0.16091385522990978,0.4512820512820513,-0.5794871794871795,forced,Mo,0.32761174,0.4570017,0.21434899,0.0010374651,0.9989625
222,12.489,0.273961408758244,0.14602711460733844,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3695775,0.42057028,0.20821196,0.0016403814,0.9983596
226,12.46,0.2698554706061356,0.10706449034417775,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3178413,0.5219537,0.15823872,0.0019662392,0.99803376
230,12.432,0.26535400606853127,0.07716146824658315,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33583117,0.47529948,0.18729693,0.0015723942,0.9984276
233,12.411,0.26467395099265845,0.0561503478182093,0.4512820512820513,-0.5794871794871795,forced,Mo,0.30596393,0.5180527,0.17409906,0.0018842905,0.9981157
237,12.382,0.2672648465418016,0.0347762963843194,0.4512820512820513,-0.5794871794871795,forced,Mo,0.25442362,0.58113724,0.1624384,0.0020006974,0.9979993
241,12.352,0.26178229785157514,0.009089693784989979,0.4512820512820513,-0.5794871794871795,forced,Mo,0.45941716,0.33375394,0.20453647,0.0022923783,0.9977076
245,12.322,0.2501170173654139,-0.04046225827998084,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38498983,0.40546086,0.20531198,0.004237328,0.99576265
248,12.3,0.25198341579286554,-0.03599688860694789,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5082236,0.23752563,0.25256142,0.0016893812,0.9983106
252,12.27,0.24953735406232092,-0.035643955704395755,0.4512820512820513,-0.5794871794871795,forced,Mo,0.58534944,0.14970729,0.26400852,0.0009348359,0.99906516
256,12.24,0.24751979897948198,-0.016375718353238092,0.4512820512820513,-0.5794871794871795,forced,Mo,0.67500985,0.10681868,0.21745272,0.0007187052,0.9992813
260,12.21,0.2493316991663776,-0.010596530863064625,0.4512820512820513,-0.5794871794871795,forced,Mo,0.6961355,0.08967115,0.21380222,0.00039107222,0.99960893
263,12.188,0.25057374219526796,-0.0013622840847018142,0.4512820512820513,-0.5794871794871795,forced,Mo,0.73943245,0.08049099,0.17974006,0.00033654744,0.9996635
267,12.157,0.25979695539730885,-0.024524424717417097,0.4512820512820513,-0.5794871794871795,forced,Mo,0.74797976,0.11318549,0.13863042,0.00020424156,0.99979573
271,12.127,0.2607167161723531,-0.047488220593855934,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7744015,0.09237031,0.13296928,0.0002589729,0.999741
275,12.097,0.25887554084327813,-0.04730601683135588,0.4512820512820513,-0.5794871794871795,forced,Mo,0.80487174,0.068167,0.12678765,0.00017365889,0.9998263
278,12.075,0.257877776137091,-0.04081391897947737,0.4512820512820513,-0.5794871794871795,forced,Mo,0.78400916,0.067224644,0.14854215,0.00022404268,0.99977595
282,12.046,0.25605737456666344,-0.05134732045760479,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8074373,0.055940602,0.13650528,0.00011688142,0.9998831
286,12.017,0.2541832511245914,-0.05631122085660801,0.4512820512820513,-0.5794871794871795,forced,Mo,0.83418286,0.04763547,0.11812046,6.115071e-05,0.99993885
290,11.99,0.2574436939988877,-0.054399362194876476,0.4512820512820513,-0.5794871794871795,forced,Mo,0.83272976,0.0485516,0.11867337,4.531131e-05,0.9999547
293,11.969,0.2585558014463298,-0.05150743341657485,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8431075,0.04424947,0.11260999,3.2941265e-05,0.99996704
297,11.942,0.26076044797433984,-0.06258243299766993,0.4512820512820513,-0.5794871794871795,forced,Mo,0.82294995,0.05572002,0.12128481,4.5184246e-05,0.9999548
301,11.914,0.2619851032268334,-0.06529088465554791,0.4512820512820513,-0.5794871794871795,forced,Mo,0.84188956,0.05244836,0.10562531,3.6703565e-05,0.9999633
305,11.886,0.27247402553624606,-0.07953794428293907,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8153295,0.094380476,0.09022241,6.766348e-05,0.99993235
308,11.865,0.2874689352918992,-0.08177643822816329,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8225186,0.10353932,0.073907934,3.4084947e-05,0.9999659
312,11.837,0.28748555749921945,-0.09850368687849675,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8265399,0.09242083,0.08101514,2.414819e-05,0.99997586
