position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,0.27420296997994603,0.16091385522990978,0.4512820512820513,-0.5794871794871795,forced,Mo,0.32754034,0.45713136,0.21429032,0.0010380315,0.998962
222,12.489,0.273961408758244,0.14602711460733844,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3695379,0.42065188,0.20816858,0.001641724,0.99835825
226,12.46,0.2698554706061356,0.10706449034417775,0.4512820512820513,-0.5794871794871795,forced,Mo,0.31786028,0.5219745,0.15819801,0.001967217,0.9980328
230,12.432,0.26535400606853127,0.07716146824658315,0.4512820512820513,-0.5794871794871795,forced,Mo,0.33571026,0.4754576,0.18725908,0.001573086,0.9984269
233,12.411,0.26467395099265845,0.0561503478182093,0.4512820512820513,-0.5794871794871795,forced,Mo,0.3058815,0.518165,0.17406836,0.0018851734,0.9981148
237,12.382,0.2672648465418016,0.0347762963843194,0.4512820512820513,-0.5794871794871795,forced,Mo,0.25431183,0.58127934,0.1624081,0.0020007459,0.99799925
241,12.352,0.26178229785157514,0.009089693784989979,0.4512820512820513,-0.5794871794871795,forced,Mo,0.45933807,0.33386654,0.2045021,0.002293314,0.9977067
245,12.322,0.2501170173654139,-0.04046225827998084,0.4512820512820513,-0.5794871794871795,forced,Mo,0.38469553,0.4058215,0.20524283,0.004240096,0.9957599
248,12.3,0.25198341579286554,-0.03599688860694789,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5081437,0.23764314,0.25252295,0.0016901736,0.99830985
252,12.27,0.24953735406232092,-0.035643955704395755,0.4512820512820513,-0.5794871794871795,forced,Mo,0.5853438,0.1497174,0.26400378,0.0009350145,0.999065
256,12.24,0.24751979897948198,-0.016375718353238092,0.4512820512820513,-0.5794871794871795,forced,Mo,0.67499423,0.106833346,0.2174534,0.000719003,0.999281
260,12.21,0.2493316991663776,-0.010596530863064625,0.4512820512820513,-0.5794871794871795,forced,Mo,0.6961185,0.08968214,0.21380818,0.0003911634,0.9996088
263,12.188,0.25057374219526796,-0.0013622840847018142,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7394308,0.08049587,0.1797367,0.00033662005,0.99966335
267,12.157,0.25979695539730885,-0.024524424717417097,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7479574,0.11320753,0.13863061,0.00020440538,0.9997956
271,12.127,0.2607167161723531,-0.047488220593855934,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7743803,0.09237964,0.13298094,0.00025910515,0.9997409
275,12.097,0.25887554084327813,-0.04730601683135588,0.4512820512820513,-0.5794871794871795,forced,Mo,0.80487007,0.068162374,0.12679383,0.00017366251,0.9998263
278,12.075,0.257877776137091,-0.04081391897947737,0.4512820512820513,-0.5794871794871795,forced,Mo,0.7839941,0.06722538,0.1485564,0.00022411786,0.9997759
282,12.046,0.25605737456666344,-0.05134732045760479,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8074074,0.055941805,0.1365339,0.00011693963,0.99988306
286,12.017,0.2541832511245914,-0.05631122085660801,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8341759,0.047633342,0.11812959,6.116332e-05,0.99993885
290,11.99,0.2574436939988877,-0.054399362194876476,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8327236,0.048549507,0.11868148,4.5320357e-05,0.9999547
293,11.969,0.2585558014463298,-0.05150743341657485,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8431254,0.044235177,0.11260647,3.2919575e-05,0.9999671
297,11.942,0.26076044797433984,-0.06258243299766993,0.4512820512820513,-0.5794871794871795,forced,Mo,0.82294506,0.055717602,0.12129216,4.5188117e-05,0.9999548
301,11.914,0.2619851032268334,-0.06529088465554791,0.4512820512820513,-0.5794871794871795,forced,Mo,0.84187764,0.052451897,0.105633736,3.6716036e-05,0.9999633
305,11.886,0.27247402553624606,-0.07953794428293907,0.4512820512820513,-0.5794871794871795,forced,Mo,0.81530184,0.09440299,0.0902275,6.768597e-05,0.9999323
308,11.865,0.2874689352918992,-0.08177643822816329,0.4512820512820513,-0.5794871794871795,forced,Mo,0.82247424,0.10357809,0.07391356,3.4107234e-05,0.9999659
312,11.837,0.28748555749921945,-0.09850368687849675,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8265144,0.09244088,0.08102055,2.4145744e-05,0.99997586
316,11.809,0.29392115871891866,-0.0780185884196393,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8309234,0.07488384,0.09416617,2.6551243e-05,0.9999735
320,11.781,0.2947190759496724,-0.07247981457955387,0.4512820512820513,-0.5794871794871795,forced,Mo,0.82411903,0.09091464,0.084904425,6.192424e-05,0.9999381
323,11.76,0.29480222614796486,-0.07824204910844515,0.4512820512820513,-0.5794871794871795,forced,Mo,0.85399306,0.077114545,0.068874784,1.7567632e-05,0.9999824
327,11.732,0.2932179041031115,-0.07334417323126263,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8643424,0.06901533,0.06662534,1.6907554e-05,0.9999831
331,11.706,0.2997010767789535,-0.0685972395715278,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8621259,0.068500005,0.06935985,1.4273554e-05,0.99998575
335,11.68,0.3016253206467938,-0.05335525398256657,0.4512820512820513,-0.5794871794871795,forced,Mo,0.88677645,0.046471134,0.06674735,5.069116e-06,0.99999493
338,11.663,0.2973442135009305,-0.08474290567380838,0.4512820512820513,-0.5794871794871795,forced,Mo,0.89174616,0.040279742,0.06796963,4.428283e-06,0.9999956
342,11.639,0.29580753741870863,-0.07974591157866245,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8846194,0.04188363,0.07349251,4.455713e-06,0.9999955
346,11.615,0.27843636440269276,-0.08839616297483915,0.4512820512820513,-0.5794871794871795,forced,Mo,0.88181555,0.03545127,0.082726575,6.6733674e-06,0.9999933
350,11.592,0.2784969212933758,-0.08308560285305341,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8738279,0.039936025,0.086227864,8.226105e-06,0.9999918
353,11.574,0.28532703492773875,-0.04973362232906451,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8671293,0.040949937,0.09191449,6.243788e-06,0.99999374
357,11.55,0.2872845161736224,-0.04390684847089884,0.4512820512820513,-0.5794871794871795,forced,Mo,0.8749903,0.04416559,0.08083681,7.3016854e-06,0.99999267
361,11.526,0.29570323532810766,-0.02754793824913595,0.4512820512820513,-0.5794871794871795,forced,Mo,0.90136474,0.044426437,0.05420708,1.6934177e-06,0.99999833
365,11.502,0.31267441603840873,-0.012701038800543778,0.4512820512820513,-0.5794871794871795,forced,Mo,0.9078912,0.03361207,0.05849595,7.8112095e-07,0.9999992
