position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050546475,0.20410863,0.73083496,0.014509981,0.98549
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050546475,0.20410863,0.73083496,0.014509981,0.98549
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050546475,0.20410863,0.73083496,0.014509981,0.98549
45,54.512,451.936771741505,0.20938747933817456,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050546475,0.20410863,0.73083496,0.014509981,0.98549
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05161475,0.14385092,0.7944454,0.010088929,0.9899111
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05161475,0.14385092,0.7944454,0.010088929,0.9899111
46,54.472,592.336491738713,0.3271196164793768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05161475,0.14385092,0.7944454,0.010088929,0.9899111
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.047098055,0.23910046,0.7022825,0.011518994,0.988481
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.047098055,0.23910046,0.7022825,0.011518994,0.988481
47,54.433,590.567880710443,0.29981991812038034,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.047098055,0.23910046,0.7022825,0.011518994,0.988481
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.042417336,0.13233325,0.8082503,0.01699908,0.98300093
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.042417336,0.13233325,0.8082503,0.01699908,0.98300093
48,54.393,576.1754302900953,0.2778242891625887,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.042417336,0.13233325,0.8082503,0.01699908,0.98300093
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050473787,0.21446711,0.71929944,0.015759604,0.9842404
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050473787,0.21446711,0.71929944,0.015759604,0.9842404
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050473787,0.21446711,0.71929944,0.015759604,0.9842404
49,54.353,565.6112712982268,0.36852674178209577,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.050473787,0.21446711,0.71929944,0.015759604,0.9842404
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05102346,0.12644629,0.8095357,0.012994554,0.9870055
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05102346,0.12644629,0.8095357,0.012994554,0.9870055
50,54.313,539.6053388323454,0.39687012584591613,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.05102346,0.12644629,0.8095357,0.012994554,0.9870055
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.04567921,0.27815592,0.66047376,0.015691016,0.98430896
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.04567921,0.27815592,0.66047376,0.015691016,0.98430896
51,54.273,563.1850300602872,0.31809115578167385,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.04567921,0.27815592,0.66047376,0.015691016,0.98430896
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.045616306,0.1530183,0.7816843,0.019681148,0.98031884
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.045616306,0.1530183,0.7816843,0.019681148,0.98031884
52,54.233,562.0531746384326,0.31523853028197935,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.045616306,0.1530183,0.7816843,0.019681148,0.98031884
53,54.194,558.897053782376,0.3105931820125768,-0.32093368495888264,-0.15452362609131384,forced,Ba,0.051404368,0.2360288,0.6938062,0.018760677,0.9812393
