position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.08998411,0.66569704,0.11837819,0.12594073,0.87405926
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.08998411,0.66569704,0.11837819,0.12594073,0.87405926
60,39.616,0.15655795677946582,0.09635650478876723,0.8397508019634616,-0.18733910246610766,forced,Mo,0.08998411,0.66569704,0.11837819,0.12594073,0.87405926
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.113081746,0.69247514,0.08160328,0.11283988,0.8871601
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.113081746,0.69247514,0.08160328,0.11283988,0.8871601
61,39.576,0.16502883366600968,0.07478431336899928,0.8397508019634616,-0.18733910246610766,forced,Mo,0.113081746,0.69247514,0.08160328,0.11283988,0.8871601
62,39.536,0.16530604570772478,0.04714188226186169,0.8397508019634616,-0.18733910246610766,forced,Mo,0.0985289,0.6690341,0.10917667,0.123260394,0.8767396
62,39.536,0.16530604570772478,0.04714188226186169,0.8397508019634616,-0.18733910246610766,forced,Mo,0.0985289,0.6690341,0.10917667,0.123260394,0.8767396
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.120178744,0.67797154,0.09766139,0.10418827,0.89581174
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.120178744,0.67797154,0.09766139,0.10418827,0.89581174
63,39.496,0.16653116348254313,0.040733698722859854,0.8397508019634616,-0.18733910246610766,forced,Mo,0.120178744,0.67797154,0.09766139,0.10418827,0.89581174
64,39.456,0.17560132910350992,0.029514183586862357,0.8397508019634616,-0.18733910246610766,forced,Mo,0.13843627,0.7161527,0.074089654,0.07132139,0.92867863
64,39.456,0.17560132910350992,0.029514183586862357,0.8397508019634616,-0.18733910246610766,forced,Mo,0.13843627,0.7161527,0.074089654,0.07132139,0.92867863
65,39.417,0.17391624723793034,0.06870594473054738,0.8397508019634616,-0.18733910246610766,forced,Mo,0.16987818,0.70028436,0.07535899,0.054478493,0.94552153
65,39.417,0.17391624723793034,0.06870594473054738,0.8397508019634616,-0.18733910246610766,forced,Mo,0.16987818,0.70028436,0.07535899,0.054478493,0.94552153
65,39.417,0.17391624723793034,0.06870594473054738,0.8397508019634616,-0.18733910246610766,forced,Mo,0.16987818,0.70028436,0.07535899,0.054478493,0.94552153
66,39.377,0.18091135674355122,0.09671342421579528,0.8397508019634616,-0.18733910246610766,forced,Mo,0.25920674,0.6244778,0.09418533,0.02213016,0.97786987
66,39.377,0.18091135674355122,0.09671342421579528,0.8397508019634616,-0.18733910246610766,forced,Mo,0.25920674,0.6244778,0.09418533,0.02213016,0.97786987
66,39.377,0.18091135674355122,0.09671342421579528,0.8397508019634616,-0.18733910246610766,forced,Mo,0.25920674,0.6244778,0.09418533,0.02213016,0.97786987
67,39.337,0.18038217908648368,0.09658572181326376,0.8397508019634616,-0.18733910246610766,forced,Mo,0.1492873,0.7080265,0.08285434,0.059831735,0.94016826
67,39.337,0.18038217908648368,0.09658572181326376,0.8397508019634616,-0.18733910246610766,forced,Mo,0.1492873,0.7080265,0.08285434,0.059831735,0.94016826
