position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.5434101872590502,-0.007914726435926814,0.04559248544972827,-0.04544201520071926,neutral,U,0.100094,0.094605625,0.32821977,0.47708052,0.5229195
28,55.189,0.5434101872590502,-0.007914726435926814,0.04559248544972827,-0.04544201520071926,neutral,U,0.100094,0.094605625,0.32821977,0.47708052,0.5229195
29,55.149,0.47090010563159346,0.016084304711585087,0.04559248544972827,-0.04544201520071926,neutral,U,0.089220874,0.08970078,0.3475971,0.47348133,0.5265187
30,55.11,0.475471548036656,0.009005029739526329,0.04559248544972827,-0.04544201520071926,neutral,U,0.099311635,0.09881478,0.3275111,0.47436246,0.5256375
30,55.11,0.475471548036656,0.009005029739526329,0.04559248544972827,-0.04544201520071926,neutral,U,0.099311635,0.09881478,0.3275111,0.47436246,0.5256375
31,55.07,0.5045155721791166,-0.0152000036359445,0.04559248544972827,-0.04544201520071926,neutral,U,0.09891537,0.08976778,0.32987675,0.48144007,0.51855993
32,55.03,0.5953260916420204,-0.24925991386369328,0.04559248544972827,-0.04544201520071926,neutral,U,0.10356342,0.10355324,0.32232133,0.47056204,0.52943796
33,54.99,0.5312519063319834,-0.16709616078136924,0.04559248544972827,-0.04544201520071926,neutral,U,0.1037981,0.09037834,0.32166505,0.48415846,0.51584154
33,54.99,0.5312519063319834,-0.16709616078136924,0.04559248544972827,-0.04544201520071926,neutral,U,0.1037981,0.09037834,0.32166505,0.48415846,0.51584154
34,54.95,0.5483364097374087,-0.16556566283954313,0.04559248544972827,-0.04544201520071926,neutral,U,0.10089714,0.095589384,0.32647386,0.4770396,0.5229604
35,54.91,0.576723942602174,-0.09270735103311387,0.04559248544972827,-0.04544201520071926,neutral,U,0.0956565,0.093358606,0.33495986,0.47602513,0.5239749
36,54.871,0.6953198467552184,-0.2184086005261065,0.04559248544972827,-0.04544201520071926,neutral,U,0.10715903,0.120436296,0.31445852,0.45794615,0.5420538
36,54.871,0.6953198467552184,-0.2184086005261065,0.04559248544972827,-0.04544201520071926,neutral,U,0.10715903,0.120436296,0.31445852,0.45794615,0.5420538
37,54.831,0.6944184836935824,-0.16782752503535542,0.04559248544972827,-0.04544201520071926,neutral,U,0.10726651,0.105827674,0.31823695,0.4686689,0.53133106
38,54.791,0.6898569514970645,-0.14942791258910296,0.04559248544972827,-0.04544201520071926,neutral,U,0.1107845,0.12616047,0.31377497,0.44928002,0.55072
39,54.751,0.6617902843812827,-0.11810514882970209,0.04559248544972827,-0.04544201520071926,neutral,U,0.10979274,0.12668237,0.32092953,0.44259536,0.55740464
39,54.751,0.6617902843812827,-0.11810514882970209,0.04559248544972827,-0.04544201520071926,neutral,U,0.10979274,0.12668237,0.32092953,0.44259536,0.55740464
40,54.711,0.6536580967408667,-0.1383824710672052,0.04559248544972827,-0.04544201520071926,neutral,U,0.11426876,0.13820307,0.31458163,0.4329465,0.5670535
