position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.05782699,0.08590827,0.42583066,0.43043405,0.56956595
28,55.189,0.2743339019433516,-0.08414045970092375,0.20423828465488836,-0.0890282306636608,neutral,U,0.05782699,0.08590827,0.42583066,0.43043405,0.56956595
29,55.149,0.2755371472351666,-0.08696432522996007,0.20423828465488836,-0.0890282306636608,neutral,U,0.06087436,0.08736716,0.4142135,0.43754503,0.56245494
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.06341867,0.09132521,0.41103813,0.43421805,0.56578195
30,55.11,0.2817830894735406,-0.1036618721295135,0.20423828465488836,-0.0890282306636608,neutral,U,0.06341867,0.09132521,0.41103813,0.43421805,0.56578195
31,55.07,0.29371794009502455,-0.023565060726845548,0.20423828465488836,-0.0890282306636608,neutral,U,0.06710239,0.086199686,0.40802455,0.43867338,0.5613266
32,55.03,0.2952223504599884,0.004623493318490315,0.20423828465488836,-0.0890282306636608,neutral,U,0.073417336,0.09147467,0.38660342,0.44850454,0.55149543
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.08445519,0.09595472,0.3612331,0.45835695,0.541643
33,54.99,0.3093862735813459,0.09766746742818501,0.20423828465488836,-0.0890282306636608,neutral,U,0.08445519,0.09595472,0.3612331,0.45835695,0.541643
34,54.95,0.3258300314253627,0.20160049922328038,0.20423828465488836,-0.0890282306636608,neutral,U,0.08791205,0.092051856,0.3499511,0.47008497,0.52991503
35,54.91,0.3258375106628829,0.19741877191192686,0.20423828465488836,-0.0890282306636608,neutral,U,0.09887393,0.096652985,0.32975382,0.4747193,0.5252807
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.10568184,0.10399059,0.31803066,0.4722969,0.5277031
36,54.871,0.3300249302682073,0.20894001781987104,0.20423828465488836,-0.0890282306636608,neutral,U,0.10568184,0.10399059,0.31803066,0.4722969,0.5277031
37,54.831,0.3689778726103671,0.13901365127626636,0.20423828465488836,-0.0890282306636608,neutral,U,0.10906094,0.117121205,0.3097895,0.46402836,0.53597164
38,54.791,0.376230687235888,0.19880451022600176,0.20423828465488836,-0.0890282306636608,neutral,U,0.101271145,0.09873031,0.32938638,0.4706122,0.52938783
39,54.751,0.38008534094438884,0.14653589546856083,0.20423828465488836,-0.0890282306636608,neutral,U,0.1030717,0.12947322,0.32330984,0.44414532,0.5558547
39,54.751,0.38008534094438884,0.14653589546856083,0.20423828465488836,-0.0890282306636608,neutral,U,0.1030717,0.12947322,0.32330984,0.44414532,0.5558547
40,54.711,0.3365774974369433,0.15326913988753604,0.20423828465488836,-0.0890282306636608,neutral,U,0.09458074,0.10552157,0.34017223,0.45972544,0.54027456
41,54.672,0.3390200637685696,0.11444754854999176,0.20423828465488836,-0.0890282306636608,neutral,U,0.09410995,0.11873184,0.33685315,0.45030507,0.5496949
42,54.632,0.3223113233105199,0.14387745318012857,0.20423828465488836,-0.0890282306636608,neutral,U,0.09175993,0.1145955,0.35042036,0.4432242,0.5567758
42,54.632,0.3223113233105199,0.14387745318012857,0.20423828465488836,-0.0890282306636608,neutral,U,0.09175993,0.1145955,0.35042036,0.4432242,0.5567758
43,54.592,0.32065156176973536,0.14533336528477409,0.20423828465488836,-0.0890282306636608,neutral,U,0.10486671,0.10479617,0.32790184,0.46243522,0.53756475
