position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,19742.82539090823,0.527676280212471,0.7692307692307693,0.7589743589743589,forced,Ti,0.09401947,0.16012655,0.38939273,0.35646123,0.6435388
74,13.242,20165.645531868213,0.550663371306003,0.7692307692307693,0.7589743589743589,forced,Ti,0.10348672,0.14253347,0.3949594,0.35902044,0.6409795
76,13.194,19774.280895031192,0.5449220911256443,0.7692307692307693,0.7589743589743589,forced,Ti,0.10440812,0.13791344,0.3980497,0.3596287,0.6403713
78,13.146,19669.90368475937,0.5438637455133318,0.7692307692307693,0.7589743589743589,forced,Ti,0.11129265,0.12729862,0.3512908,0.4101179,0.58988214
80,13.097,19801.74657671469,0.545570556847311,0.7692307692307693,0.7589743589743589,forced,Ti,0.11009739,0.13518946,0.33999622,0.414717,0.58528304
82,13.049,19747.06986559648,0.5476513086485083,0.7692307692307693,0.7589743589743589,forced,Ti,0.103289574,0.09810379,0.36391,0.43469667,0.5653033
84,13.001,19379.390194547577,0.5399464593108609,0.7692307692307693,0.7589743589743589,forced,Ti,0.16420525,0.15767789,0.32422903,0.35388777,0.6461122
86,12.953,19361.75375413116,0.5373364437422817,0.7692307692307693,0.7589743589743589,forced,Ti,0.1370008,0.14471142,0.30944246,0.4088453,0.5911547
87,12.929,19525.721443943523,0.5301168193357593,0.7692307692307693,0.7589743589743589,forced,Ti,0.11398896,0.15765238,0.30634958,0.42200905,0.57799095
89,12.881,20064.549304841334,0.5269029735877594,0.7692307692307693,0.7589743589743589,forced,Ti,0.12551449,0.14389698,0.31624636,0.41434216,0.58565784
91,12.833,20014.22762060479,0.5293370989928641,0.7692307692307693,0.7589743589743589,forced,Ti,0.15734716,0.22803196,0.31074253,0.30387828,0.6961217
93,12.785,20920.476416215883,0.5461838530345846,0.7692307692307693,0.7589743589743589,forced,Ti,0.19425735,0.24744694,0.29257846,0.26571724,0.73428273
95,12.737,20858.372343148534,0.5352971176533369,0.7692307692307693,0.7589743589743589,forced,Ti,0.13910164,0.2295477,0.2678328,0.36351794,0.63648206
