position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16706528,0.28476387,0.3656142,0.18255658,0.81744343
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.16706528,0.28476387,0.3656142,0.18255658,0.81744343
117,12.208,22019.706000324735,0.616524357986135,0.705363261593495,0.8704208438310953,forced,Ti,0.17737664,0.26744556,0.37042293,0.18475488,0.81524515
118,12.184,22274.633458521985,0.6219077454627969,0.705363261593495,0.8704208438310953,forced,Ti,0.17793295,0.2542895,0.34164366,0.22613391,0.77386606
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.17949489,0.27117524,0.34028536,0.20904455,0.7909554
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.17949489,0.27117524,0.34028536,0.20904455,0.7909554
120,12.135,22778.69734713577,0.6190311849402164,0.705363261593495,0.8704208438310953,forced,Ti,0.17686401,0.27492946,0.33663195,0.21157452,0.78842545
121,12.111,23455.303629920192,0.6329656508601647,0.705363261593495,0.8704208438310953,forced,Ti,0.18707795,0.2616597,0.38696897,0.16429338,0.8357066
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.17076169,0.295947,0.3531176,0.1801737,0.8198263
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.17076169,0.295947,0.3531176,0.1801737,0.8198263
123,12.063,22791.418314194903,0.6165511296268107,0.705363261593495,0.8704208438310953,forced,Ti,0.1824377,0.30944827,0.37605658,0.13205737,0.86794263
124,12.039,21576.545849749662,0.6207169854678498,0.705363261593495,0.8704208438310953,forced,Ti,0.17091759,0.33938855,0.34415773,0.14553615,0.8544638
125,12.015,21049.065755565724,0.6361945966643204,0.705363261593495,0.8704208438310953,forced,Ti,0.15943919,0.37228036,0.33206627,0.1362142,0.8637858
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14817008,0.38443497,0.31840828,0.1489866,0.8510134
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14817008,0.38443497,0.31840828,0.1489866,0.8510134
127,11.967,21679.559688840087,0.6581322217857892,0.705363261593495,0.8704208438310953,forced,Ti,0.15675172,0.3296556,0.38529876,0.12829398,0.871706
128,11.943,24712.126065981884,0.6583852253990359,0.705363261593495,0.8704208438310953,forced,Ti,0.15648684,0.36280024,0.41990358,0.06080928,0.93919075
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1230271,0.36874744,0.43977967,0.068445764,0.93155426
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1230271,0.36874744,0.43977967,0.068445764,0.93155426
130,11.895,26469.89331880017,0.6787111360313953,0.705363261593495,0.8704208438310953,forced,Ti,0.11748167,0.38778275,0.44992816,0.04480745,0.95519257
131,11.871,28187.837637258755,0.7124604107869988,0.705363261593495,0.8704208438310953,forced,Ti,0.115676634,0.36260083,0.46575856,0.055964082,0.9440359
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.108555965,0.40929386,0.42516747,0.05698268,0.9430173
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.108555965,0.40929386,0.42516747,0.05698268,0.9430173
133,11.823,30778.08988705457,0.7441908235956508,0.705363261593495,0.8704208438310953,forced,Ti,0.08275175,0.39410168,0.4859062,0.037240356,0.9627596
134,11.799,31701.443539405234,0.7524840209510238,0.705363261593495,0.8704208438310953,forced,Ti,0.07564618,0.33142444,0.5551823,0.037747044,0.962253
135,11.775,32690.235391801325,0.7603020995628601,0.705363261593495,0.8704208438310953,forced,Ti,0.06426112,0.28592688,0.63265556,0.017156394,0.9828436
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.05314057,0.31911904,0.6023577,0.025382634,0.97461736
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.05314057,0.31911904,0.6023577,0.025382634,0.97461736
137,11.727,32902.89998616685,0.7633275054988239,0.705363261593495,0.8704208438310953,forced,Ti,0.06370057,0.29970008,0.61244035,0.024158943,0.97584105
138,11.703,33337.209808777414,0.7612721451307507,0.705363261593495,0.8704208438310953,forced,Ti,0.07309249,0.32600588,0.5818182,0.019083401,0.9809166
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.07651319,0.2462098,0.6675764,0.009700631,0.99029934
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.07651319,0.2462098,0.6675764,0.009700631,0.99029934
140,11.654,33379.65858893086,0.7661337397002357,0.705363261593495,0.8704208438310953,forced,Ti,0.08292729,0.2492193,0.6602997,0.007553671,0.9924463
141,11.63,33427.052254476635,0.7661987352938096,0.705363261593495,0.8704208438310953,forced,Ti,0.07646428,0.2436514,0.6726196,0.007264766,0.9927352
142,11.606,34220.70973635349,0.7630755827714522,0.705363261593495,0.8704208438310953,forced,Ti,0.07337799,0.25320348,0.6689032,0.004515346,0.99548465
142,11.606,34220.70973635349,0.7630755827714522,0.705363261593495,0.8704208438310953,forced,Ti,0.07337799,0.25320348,0.6689032,0.004515346,0.99548465
