position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.1670776,0.28470746,0.3656594,0.18255562,0.8174444
116,12.232,22562.27518639754,0.6017142318300988,0.705363261593495,0.8704208438310953,forced,Ti,0.1670776,0.28470746,0.3656594,0.18255562,0.8174444
117,12.208,22019.706000324735,0.616524357986135,0.705363261593495,0.8704208438310953,forced,Ti,0.17738228,0.26738378,0.3704667,0.1847672,0.8152328
118,12.184,22274.633458521985,0.6219077454627969,0.705363261593495,0.8704208438310953,forced,Ti,0.17793909,0.25421804,0.34167528,0.22616757,0.77383244
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.17951629,0.27109638,0.34034157,0.20904575,0.79095423
119,12.159,22214.878286986856,0.6308151020231247,0.705363261593495,0.8704208438310953,forced,Ti,0.17951629,0.27109638,0.34034157,0.20904575,0.79095423
120,12.135,22778.69734713577,0.6190311849402164,0.705363261593495,0.8704208438310953,forced,Ti,0.17687178,0.27485463,0.33666286,0.21161072,0.78838927
121,12.111,23455.303629920192,0.6329656508601647,0.705363261593495,0.8704208438310953,forced,Ti,0.1870796,0.2615829,0.3870054,0.16433206,0.83566797
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.17076913,0.2958831,0.35314742,0.18020034,0.81979966
122,12.087,21690.63749070039,0.6261916474766158,0.705363261593495,0.8704208438310953,forced,Ti,0.17076913,0.2958831,0.35314742,0.18020034,0.81979966
123,12.063,22791.418314194903,0.6165511296268107,0.705363261593495,0.8704208438310953,forced,Ti,0.1824541,0.30934367,0.3761186,0.13208365,0.86791635
124,12.039,21576.545849749662,0.6207169854678498,0.705363261593495,0.8704208438310953,forced,Ti,0.17093092,0.33933073,0.344202,0.14553626,0.85446376
125,12.015,21049.065755565724,0.6361945966643204,0.705363261593495,0.8704208438310953,forced,Ti,0.15947,0.37219295,0.3321053,0.13623175,0.8637682
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14818376,0.38436005,0.3184488,0.14900738,0.8509926
126,11.991,21361.945335658107,0.6416776587275561,0.705363261593495,0.8704208438310953,forced,Ti,0.14818376,0.38436005,0.3184488,0.14900738,0.8509926
127,11.967,21679.559688840087,0.6581322217857892,0.705363261593495,0.8704208438310953,forced,Ti,0.15676144,0.32964045,0.38528597,0.12831214,0.8716879
128,11.943,24712.126065981884,0.6583852253990359,0.705363261593495,0.8704208438310953,forced,Ti,0.15650228,0.3627344,0.41994062,0.06082277,0.9391772
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1230582,0.3687225,0.43975657,0.06846271,0.9315373
129,11.919,25321.55516785511,0.667848213337023,0.705363261593495,0.8704208438310953,forced,Ti,0.1230582,0.3687225,0.43975657,0.06846271,0.9315373
130,11.895,26469.89331880017,0.6787111360313953,0.705363261593495,0.8704208438310953,forced,Ti,0.11749776,0.38769457,0.44999984,0.044807825,0.95519215
131,11.871,28187.837637258755,0.7124604107869988,0.705363261593495,0.8704208438310953,forced,Ti,0.11570418,0.36255172,0.46577317,0.05597093,0.9440291
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.10857122,0.40923765,0.42517567,0.05701551,0.94298446
132,11.847,29886.080667952672,0.7314317823352133,0.705363261593495,0.8704208438310953,forced,Ti,0.10857122,0.40923765,0.42517567,0.05701551,0.94298446
133,11.823,30778.08988705457,0.7441908235956508,0.705363261593495,0.8704208438310953,forced,Ti,0.08276869,0.39407152,0.4859251,0.037234668,0.96276534
134,11.799,31701.443539405234,0.7524840209510238,0.705363261593495,0.8704208438310953,forced,Ti,0.07566387,0.33138338,0.5552002,0.037752498,0.9622475
135,11.775,32690.235391801325,0.7603020995628601,0.705363261593495,0.8704208438310953,forced,Ti,0.06427239,0.2859122,0.6326562,0.017159235,0.9828408
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.05315091,0.3190657,0.6024017,0.025381705,0.9746183
136,11.751,33067.11734458097,0.7653135515983014,0.705363261593495,0.8704208438310953,forced,Ti,0.05315091,0.3190657,0.6024017,0.025381705,0.9746183
137,11.727,32902.89998616685,0.7633275054988239,0.705363261593495,0.8704208438310953,forced,Ti,0.06371445,0.29965872,0.6124762,0.024150608,0.9758494
138,11.703,33337.209808777414,0.7612721451307507,0.705363261593495,0.8704208438310953,forced,Ti,0.07310173,0.32594618,0.5818591,0.01909294,0.9809071
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.07652974,0.24615945,0.66760796,0.00970287,0.99029714
139,11.678,33610.557311207536,0.7622244081980957,0.705363261593495,0.8704208438310953,forced,Ti,0.07652974,0.24615945,0.66760796,0.00970287,0.99029714
140,11.654,33379.65858893086,0.7661337397002357,0.705363261593495,0.8704208438310953,forced,Ti,0.082941316,0.24916536,0.66033757,0.0075557865,0.9924442
141,11.63,33427.052254476635,0.7661987352938096,0.705363261593495,0.8704208438310953,forced,Ti,0.076473504,0.24360622,0.67265326,0.007267048,0.99273294
142,11.606,34220.70973635349,0.7630755827714522,0.705363261593495,0.8704208438310953,forced,Ti,0.07339505,0.25315934,0.6689292,0.0045163273,0.9954837
142,11.606,34220.70973635349,0.7630755827714522,0.705363261593495,0.8704208438310953,forced,Ti,0.07339505,0.25315934,0.6689292,0.0045163273,0.9954837
143,11.582,34597.78445631874,0.770086159445301,0.705363261593495,0.8704208438310953,forced,Ti,0.064689904,0.22179152,0.70819396,0.0053246687,0.99467534
144,11.558,34877.879224172146,0.7725707417902931,0.705363261593495,0.8704208438310953,forced,Ti,0.06706644,0.20935619,0.7206149,0.0029624924,0.99703753
145,11.534,33228.71525584372,0.7698810703417576,0.705363261593495,0.8704208438310953,forced,Ti,0.06820605,0.27799013,0.6489941,0.0048097363,0.99519026
146,11.51,32902.97182567252,0.7672918437160007,0.705363261593495,0.8704208438310953,forced,Ti,0.053230822,0.2617765,0.6821229,0.0028697841,0.9971302
