position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.122940935,0.6213273,0.11161162,0.14412019,0.8558798
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.122940935,0.6213273,0.11161162,0.14412019,0.8558798
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.13695924,0.5999079,0.11362971,0.1495031,0.8504969
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.13695924,0.5999079,0.11362971,0.1495031,0.8504969
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.15003704,0.61135674,0.104383215,0.134223,0.865777
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.15003704,0.61135674,0.104383215,0.134223,0.865777
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.13541391,0.5716918,0.11947831,0.17341584,0.82658416
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.13541391,0.5716918,0.11947831,0.17341584,0.82658416
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.14500715,0.5430087,0.12390255,0.18808164,0.8119184
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.14500715,0.5430087,0.12390255,0.18808164,0.8119184
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.14544389,0.50146127,0.14024545,0.21284938,0.7871506
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.14544389,0.50146127,0.14024545,0.21284938,0.7871506
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.16157837,0.56354445,0.10942356,0.16545352,0.83454645
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.13946225,0.50207186,0.15339556,0.20507023,0.79492974
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.13946225,0.50207186,0.15339556,0.20507023,0.79492974
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14554746,0.6062314,0.09270384,0.15551732,0.84448266
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.14554746,0.6062314,0.09270384,0.15551732,0.84448266
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.15465443,0.6249885,0.09076448,0.12959258,0.8704074
