position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.12294058,0.62135553,0.11156683,0.14413704,0.855863
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.12294058,0.62135553,0.11156683,0.14413704,0.855863
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.1369615,0.5999605,0.11357682,0.14950119,0.8504988
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.1369615,0.5999605,0.11357682,0.14950119,0.8504988
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.15002905,0.6113867,0.10434551,0.13423872,0.8657613
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.15002905,0.6113867,0.10434551,0.13423872,0.8657613
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.13541313,0.5717016,0.119438715,0.1734466,0.8265534
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.13541313,0.5717016,0.119438715,0.1734466,0.8265534
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.14503185,0.5429915,0.12384395,0.18813267,0.81186736
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.14503185,0.5429915,0.12384395,0.18813267,0.81186736
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.14547053,0.5013998,0.14020629,0.21292333,0.78707665
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.14547053,0.5013998,0.14020629,0.21292333,0.78707665
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.1615893,0.5635502,0.109395474,0.16546506,0.83453494
