position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.36512077466474857,-0.015285630817071313,-0.34871794871794876,-0.6589743589743591,forced,U,0.08001053,0.40505958,0.1482547,0.3666752,0.6333248
52,23.704,0.3698000187622671,-0.011041994828803995,-0.34871794871794876,-0.6589743589743591,forced,U,0.0846054,0.3747353,0.15794152,0.38271782,0.61728215
53,23.68,0.3730736135407897,0.0007340597100848801,-0.34871794871794876,-0.6589743589743591,forced,U,0.09507952,0.39186507,0.1945091,0.3185463,0.6814537
54,23.656,0.37305589587241406,0.005966940638642572,-0.34871794871794876,-0.6589743589743591,forced,U,0.11555939,0.4285366,0.19680794,0.25909615,0.74090385
56,23.608,0.38869424741561254,-0.03398508252267467,-0.34871794871794876,-0.6589743589743591,forced,U,0.15191506,0.48863533,0.13110131,0.22834824,0.77165174
57,23.584,0.3935474357991482,-0.014099519773522425,-0.34871794871794876,-0.6589743589743591,forced,U,0.15792404,0.5289263,0.110816844,0.20233288,0.79766715
58,23.559,0.40739031607882703,-0.03457612892498565,-0.34871794871794876,-0.6589743589743591,forced,U,0.08655461,0.5268249,0.12440329,0.2622172,0.73778284
60,23.511,0.41766249137852024,-0.09249756339007498,-0.34871794871794876,-0.6589743589743591,forced,U,0.08529436,0.6590717,0.11674195,0.13889201,0.861108
61,23.487,0.41884279372750294,-0.09526295580751608,-0.34871794871794876,-0.6589743589743591,forced,U,0.110872716,0.6411942,0.10411967,0.14381342,0.85618657
62,23.463,0.4329831832019269,-0.07412493102462739,-0.34871794871794876,-0.6589743589743591,forced,U,0.13598782,0.6306388,0.07674256,0.15663086,0.8433691
64,23.415,0.4291804981581753,-0.04967304042598543,-0.34871794871794876,-0.6589743589743591,forced,U,0.21051842,0.54486996,0.09521994,0.14939159,0.8506084
65,23.391,0.4247545335921432,0.005712758992077688,-0.34871794871794876,-0.6589743589743591,forced,U,0.2454389,0.5231717,0.110401616,0.120987654,0.87901235
66,23.367,0.40009338318772725,-0.050129087188676015,-0.34871794871794876,-0.6589743589743591,forced,U,0.18657795,0.5138774,0.12234414,0.17720048,0.8227995
68,23.319,0.4047331064616657,0.026148805391119953,-0.34871794871794876,-0.6589743589743591,forced,U,0.12568317,0.62707984,0.10428534,0.14295162,0.8570484
69,23.295,0.37235575283940237,-0.046959220221621564,-0.34871794871794876,-0.6589743589743591,forced,U,0.08922698,0.64862573,0.12901507,0.13313222,0.8668678
70,23.271,0.3655390547897231,-0.032589933869345576,-0.34871794871794876,-0.6589743589743591,forced,U,0.113065735,0.62863046,0.12734875,0.1309551,0.8690449
71,23.247,0.3582407464166941,-0.03754376138631355,-0.34871794871794876,-0.6589743589743591,forced,U,0.14246418,0.5832947,0.13065544,0.14358565,0.8564143
73,23.199,0.38166137252815086,-0.05798636046198578,-0.34871794871794876,-0.6589743589743591,forced,U,0.16709277,0.6556927,0.08303933,0.094175205,0.9058248
74,23.175,0.38292840746443146,-0.07429124292655441,-0.34871794871794876,-0.6589743589743591,forced,U,0.103292465,0.680779,0.10774951,0.10817915,0.89182085
75,23.151,0.3879885341360428,-0.08760761300154551,-0.34871794871794876,-0.6589743589743591,forced,U,0.1178955,0.6974058,0.095462814,0.08923583,0.91076416
77,23.103,0.41088806737890166,-0.06352339330546737,-0.34871794871794876,-0.6589743589743591,forced,U,0.108677365,0.6330024,0.1292859,0.12903434,0.87096566
78,23.078,0.4033799259156469,-0.05278460073210001,-0.34871794871794876,-0.6589743589743591,forced,U,0.11048039,0.669417,0.099073365,0.12102932,0.8789707
79,23.054,0.4019968340387009,-0.06232050890086545,-0.34871794871794876,-0.6589743589743591,forced,U,0.11817699,0.6325245,0.1283227,0.1209758,0.8790242
81,23.006,0.3993513758188578,-0.10174144110550497,-0.34871794871794876,-0.6589743589743591,forced,U,0.122940935,0.6213273,0.11161162,0.14412019,0.8558798
82,22.982,0.3988837553415175,-0.09632183659625894,-0.34871794871794876,-0.6589743589743591,forced,U,0.13695924,0.5999079,0.11362971,0.1495031,0.8504969
83,22.958,0.39716465035540155,-0.1014157603247828,-0.34871794871794876,-0.6589743589743591,forced,U,0.15003704,0.61135674,0.104383215,0.134223,0.865777
85,22.91,0.3896691993304309,-0.10809128887961113,-0.34871794871794876,-0.6589743589743591,forced,U,0.14500715,0.5430087,0.12390255,0.18808164,0.8119184
86,22.886,0.3928148903200021,-0.08558100132570742,-0.34871794871794876,-0.6589743589743591,forced,U,0.14544389,0.50146127,0.14024545,0.21284938,0.7871506
87,22.862,0.30491275655847927,-0.1554528152359599,-0.34871794871794876,-0.6589743589743591,forced,U,0.16157837,0.56354445,0.10942356,0.16545352,0.83454645
88,22.838,0.330100446495622,-0.14759428110020545,-0.34871794871794876,-0.6589743589743591,forced,U,0.13946225,0.50207186,0.15339556,0.20507023,0.79492974
90,22.79,0.3339556320936888,-0.16950082185268597,-0.34871794871794876,-0.6589743589743591,forced,U,0.15465443,0.6249885,0.09076448,0.12959258,0.8704074
91,22.766,0.3396560450422875,-0.16364022161001418,-0.34871794871794876,-0.6589743589743591,forced,U,0.19386785,0.5662503,0.09126468,0.1486172,0.8513828
92,22.742,0.33769796645460526,-0.1561078140764284,-0.34871794871794876,-0.6589743589743591,forced,U,0.17976719,0.53628504,0.10502307,0.17892475,0.82107526
94,22.694,0.32794499837345564,-0.1686335674473488,-0.34871794871794876,-0.6589743589743591,forced,U,0.17463723,0.48469692,0.13388799,0.20677778,0.7932222
95,22.67,0.3389413787720838,-0.17546894541078567,-0.34871794871794876,-0.6589743589743591,forced,U,0.19180426,0.5535684,0.071426384,0.18320088,0.8167991
96,22.646,0.35270731548042705,-0.12117393218307902,-0.34871794871794876,-0.6589743589743591,forced,U,0.21219388,0.53347594,0.07476638,0.1795638,0.8204362
98,22.597,0.3231749856595947,-0.12269841748771246,-0.34871794871794876,-0.6589743589743591,forced,U,0.22995928,0.535073,0.111015506,0.12395229,0.87604773
99,22.573,0.3153664859577628,-0.10780620856637982,-0.34871794871794876,-0.6589743589743591,forced,U,0.255667,0.5167311,0.10607002,0.1215319,0.8784681
100,22.549,0.3129864554823006,-0.11414438541330124,-0.34871794871794876,-0.6589743589743591,forced,U,0.24651362,0.5129403,0.1140814,0.12646477,0.8735352
102,22.501,0.39908103675493145,-0.1672081469915605,-0.34871794871794876,-0.6589743589743591,forced,U,0.16121499,0.73478675,0.06475818,0.039240085,0.96075994
