position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,367561.5137229723,0.28688459650103065,0.1340050062578223,0.19339799749687112,neutral,Al,0.15965864,0.57360315,0.11395031,0.15278783,0.8472122
74,13.242,369322.59312193905,0.29289496008958404,0.1340050062578223,0.19339799749687112,neutral,Al,0.18937498,0.5493921,0.12188213,0.13935071,0.8606493
76,13.194,379901.2147650635,0.2694945928937468,0.1340050062578223,0.19339799749687112,neutral,Al,0.08948221,0.6743295,0.122743815,0.113444395,0.8865556
78,13.146,377927.4387196141,0.27058377406040707,0.1340050062578223,0.19339799749687112,neutral,Al,0.12773953,0.5228391,0.14390889,0.2055124,0.7944876
80,13.097,350477.0635908051,0.2674725616935673,0.1340050062578223,0.19339799749687112,neutral,Al,0.1618549,0.50125986,0.12367856,0.2132067,0.7867933
82,13.049,333126.3241164994,0.2736201088173568,0.1340050062578223,0.19339799749687112,neutral,Al,0.17810236,0.45884526,0.1225023,0.24055007,0.75944996
84,13.001,327192.8995988857,0.2653734118894491,0.1340050062578223,0.19339799749687112,neutral,Al,0.14543705,0.42029756,0.12301393,0.31125152,0.6887485
86,12.953,324491.9825524069,0.259310143485627,0.1340050062578223,0.19339799749687112,neutral,Al,0.17970496,0.4477315,0.10340229,0.26916116,0.73083884
87,12.929,324646.82429046376,0.26625962115656027,0.1340050062578223,0.19339799749687112,neutral,Al,0.1409452,0.39791003,0.11444342,0.34670135,0.6532986
89,12.881,325100.0924912294,0.2677892051561176,0.1340050062578223,0.19339799749687112,neutral,Al,0.1391293,0.44781107,0.14383237,0.26922727,0.73077273
91,12.833,311031.5904487123,0.2748975434566576,0.1340050062578223,0.19339799749687112,neutral,Al,0.121264346,0.4781471,0.14139403,0.25919452,0.7408055
93,12.785,313337.88975897455,0.14753343240178315,0.1340050062578223,0.19339799749687112,neutral,Al,0.046641268,0.6980178,0.09946625,0.15587474,0.8441253
95,12.737,308571.82843795075,0.14897471569898357,0.1340050062578223,0.19339799749687112,neutral,Al,0.07526553,0.69862324,0.07296892,0.15314226,0.8468577
97,12.689,300401.32636117254,0.13571707140991573,0.1340050062578223,0.19339799749687112,neutral,Al,0.110341154,0.5688328,0.10337337,0.21745266,0.78254735
99,12.641,287586.3303011269,0.10495499982461912,0.1340050062578223,0.19339799749687112,neutral,Al,0.16532595,0.54915166,0.0821038,0.20341855,0.79658145
101,12.592,282661.1185032313,0.12100543908832086,0.1340050062578223,0.19339799749687112,neutral,Al,0.12147036,0.47758904,0.09372167,0.30721894,0.6927811
102,12.568,278444.80417279026,0.06254395190332733,0.1340050062578223,0.19339799749687112,neutral,Al,0.14826965,0.5432436,0.07996066,0.22852607,0.77147394
104,12.52,263694.63554366224,0.09585142064838091,0.1340050062578223,0.19339799749687112,neutral,Al,0.21537961,0.4906274,0.11128,0.18271294,0.8172871
106,12.472,260640.6825438835,0.11477726559691923,0.1340050062578223,0.19339799749687112,neutral,Al,0.2600503,0.34055233,0.13527723,0.26412016,0.73587984
108,12.424,251419.07220902853,0.09113233985716226,0.1340050062578223,0.19339799749687112,neutral,Al,0.21641406,0.44958925,0.16355346,0.1704432,0.8295568
110,12.376,270433.23377157893,0.1451771967669471,0.1340050062578223,0.19339799749687112,neutral,Al,0.20419112,0.4948395,0.19007331,0.110896066,0.88910395
112,12.328,258303.4337174524,0.16004875521569414,0.1340050062578223,0.19339799749687112,neutral,Al,0.23107745,0.4913368,0.1527347,0.12485102,0.875149
114,12.28,257406.86535027105,0.16350796751827346,0.1340050062578223,0.19339799749687112,neutral,Al,0.3075709,0.43717006,0.13504238,0.120216586,0.8797834
116,12.232,267924.85948001436,0.1807355046992265,0.1340050062578223,0.19339799749687112,neutral,Al,0.19200397,0.45296365,0.1851792,0.16985314,0.83014685
