position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,436384.2597819654,0.24391337574613425,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3837504,0.33372632,0.27232203,0.010201261,0.9897987
74,13.242,432624.4890423551,0.3484302308373967,0.3456140350877193,-0.05293233082706768,neutral,Al,0.415516,0.28813875,0.2900363,0.006308964,0.993691
76,13.194,357987.484600226,0.3407332189811763,0.3456140350877193,-0.05293233082706768,neutral,Al,0.4039564,0.2416947,0.34788984,0.0064591058,0.9935409
78,13.146,346724.4537736782,0.34687535619333837,0.3456140350877193,-0.05293233082706768,neutral,Al,0.4129916,0.2063826,0.3757146,0.0049112113,0.9950888
80,13.097,294235.9225733551,0.2605053911998649,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3584666,0.3554712,0.27705052,0.009011724,0.99098825
82,13.049,337783.81253588066,0.2795438909663527,0.3456140350877193,-0.05293233082706768,neutral,Al,0.47033522,0.2712802,0.25604776,0.0023368143,0.9976632
84,13.001,362482.4585155811,0.286320243612478,0.3456140350877193,-0.05293233082706768,neutral,Al,0.20217268,0.60641307,0.18619168,0.0052226144,0.9947774
86,12.953,364028.0468018222,0.2899005466655885,0.3456140350877193,-0.05293233082706768,neutral,Al,0.31622028,0.4508532,0.2305327,0.002393802,0.9976062
87,12.929,368088.81492318225,0.27994285881614306,0.3456140350877193,-0.05293233082706768,neutral,Al,0.36773133,0.39372802,0.23594049,0.0026001567,0.99739987
89,12.881,385870.02118594106,0.3287330225801959,0.3456140350877193,-0.05293233082706768,neutral,Al,0.39044142,0.35400644,0.25385743,0.0016946314,0.9983054
91,12.833,414065.75582427357,0.3796653253863693,0.3456140350877193,-0.05293233082706768,neutral,Al,0.36355332,0.35353005,0.28130615,0.0016104849,0.99838954
93,12.785,425843.80212035717,0.3146038580518148,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18750201,0.6019625,0.20874158,0.0017938821,0.99820614
95,12.737,425166.9307930021,0.30775027833510954,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2708914,0.48582602,0.24149317,0.0017894678,0.99821055
97,12.689,456422.6846321532,0.38744879924882947,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3373127,0.3667972,0.294711,0.0011790677,0.99882096
99,12.641,464349.2084727397,0.3182223622775331,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1908512,0.57052916,0.23549816,0.0031215895,0.9968784
101,12.592,474715.55280940444,0.3165117761617789,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18600604,0.58996254,0.22057591,0.00345551,0.9965445
102,12.568,476701.1961037059,0.31364455251034423,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19536729,0.5776319,0.22481425,0.0021865456,0.99781346
104,12.52,458192.96670422266,0.3349043440391787,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23182854,0.50186276,0.26256222,0.0037464958,0.9962535
106,12.472,454309.00554878876,0.33696339211741105,0.3456140350877193,-0.05293233082706768,neutral,Al,0.26702303,0.43399528,0.29436848,0.004613179,0.99538684
108,12.424,467778.26106382493,0.32388611541776324,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23861337,0.47077167,0.2878505,0.002764377,0.9972356
110,12.376,449262.7707021587,0.30169867171772774,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24047765,0.4955979,0.26010856,0.0038158372,0.9961842
112,12.328,447724.10575292073,0.2956367045011958,0.3456140350877193,-0.05293233082706768,neutral,Al,0.30303285,0.4030817,0.2904324,0.0034530296,0.996547
114,12.28,484117.887761817,0.30524902622891886,0.3456140350877193,-0.05293233082706768,neutral,Al,0.34790516,0.35361022,0.29689962,0.0015850498,0.99841493
116,12.232,491406.1445808553,0.3266354345049298,0.3456140350877193,-0.05293233082706768,neutral,Al,0.35735992,0.34447104,0.29519603,0.0029730375,0.997027
117,12.208,491216.2526663865,0.3264038345171973,0.3456140350877193,-0.05293233082706768,neutral,Al,0.35343745,0.34610572,0.29666108,0.003795781,0.9962042
119,12.159,522974.2139711734,0.32320003635585276,0.3456140350877193,-0.05293233082706768,neutral,Al,0.28442368,0.45695633,0.2558821,0.00273785,0.9972621
121,12.111,505660.457283174,0.31722277819605965,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22731891,0.56152767,0.20836575,0.0027876466,0.99721235
123,12.063,512373.94824833144,0.3180040896770164,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21642579,0.57537085,0.20466141,0.0035419553,0.99645805
125,12.015,520972.5499665394,0.3346237105749504,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24281393,0.5140865,0.24161945,0.0014801334,0.99851984
127,11.967,541760.0372505379,0.30692094126002445,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13542962,0.6970133,0.16646193,0.0010951163,0.9989049
129,11.919,530797.8572199312,0.28644876249634305,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2074339,0.58780336,0.20442177,0.00034098426,0.999659
131,11.871,536749.1279109467,0.2886097022210513,0.3456140350877193,-0.05293233082706768,neutral,Al,0.27710053,0.49531722,0.22722235,0.00035982256,0.99964017
132,11.847,563811.2259563798,0.31416041323872873,0.3456140350877193,-0.05293233082706768,neutral,Al,0.29490468,0.45340446,0.25150818,0.00018266482,0.9998173
134,11.799,577502.4223109357,0.3315480597575863,0.3456140350877193,-0.05293233082706768,neutral,Al,0.33194867,0.4027361,0.26505342,0.0002617071,0.9997383
136,11.751,574628.916139694,0.3349335128895654,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3381116,0.37398592,0.2867898,0.0011127113,0.9988873
138,11.703,583968.5011945567,0.33460102066321623,0.3456140350877193,-0.05293233082706768,neutral,Al,0.30977765,0.3678192,0.32051298,0.0018901585,0.9981098
140,11.654,587935.4732404163,0.3351673302178517,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3418289,0.3216626,0.33456686,0.0019416049,0.9980584
142,11.606,592238.9450810612,0.33371845269730765,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3851266,0.26304683,0.35034293,0.001483694,0.9985163
