position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,1360977.0576329676,0.6772120677454958,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23641676,0.43654975,0.32134974,0.0056837588,0.9943162
74,13.242,1408808.1967874253,0.6596823090716664,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.18131012,0.47513607,0.33585617,0.0076977247,0.9923023
76,13.194,1426948.0575211649,0.6456542510222548,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.19152384,0.45706543,0.34529135,0.0061193965,0.9938806
78,13.146,1434389.8991879537,0.6534372039777083,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2174037,0.447131,0.32778537,0.007679884,0.9923201
80,13.097,1397321.4411972144,0.6439239974024565,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23406442,0.4474264,0.312629,0.005880078,0.99411994
82,13.049,1422990.4906507807,0.6588967022839536,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.21883444,0.45398918,0.31993687,0.0072395205,0.9927605
84,13.001,1430442.1049225528,0.6604596764902467,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.23205632,0.41949862,0.34084678,0.007598207,0.9924018
86,12.953,1478785.1769660977,0.6578806198072492,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24481176,0.41348192,0.33494523,0.006761062,0.9932389
87,12.929,1491914.528670559,0.6615344472442825,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.22547047,0.41129324,0.3555149,0.0077213333,0.9922787
89,12.881,1557697.7112373398,0.6712535393232033,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.25925592,0.40488648,0.32957813,0.006279571,0.9937204
91,12.833,1463920.3649847063,0.6516207958230108,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.24309355,0.3953563,0.35353085,0.008019265,0.99198073
93,12.785,1364699.381061591,0.6077427144297136,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20534477,0.40459952,0.37920597,0.010849746,0.9891502
95,12.737,1344183.7140235668,0.6104154914848804,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.20231484,0.3403454,0.44293356,0.014406136,0.98559386
97,12.689,1374493.711297273,0.6060369750705228,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.2783969,0.34983498,0.36513606,0.0066320817,0.9933679
99,12.641,1391357.6836611074,0.6100447722675844,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.32157406,0.32185715,0.35006663,0.006502177,0.99349785
101,12.592,1386421.9067423835,0.6056787708457354,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.29749995,0.3414598,0.35402924,0.0070110606,0.99298894
102,12.568,1378150.0203756937,0.593781478413877,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3509763,0.2855169,0.35785577,0.0056510093,0.994349
104,12.52,1326715.2024221218,0.579156527686628,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3553114,0.27496874,0.36329138,0.0064284764,0.9935715
106,12.472,1364212.5304421997,0.5660596221264566,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.32936177,0.31039414,0.35574123,0.004502865,0.9954971
108,12.424,1370490.5709737092,0.5756860247925824,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.38407266,0.23467422,0.37582624,0.0054269307,0.99457306
110,12.376,1371772.694271707,0.5863650052187965,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.4279745,0.19436532,0.37259266,0.0050675445,0.9949325
112,12.328,1423839.5570958864,0.5949674519207427,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.44407967,0.18084238,0.36883911,0.0062388075,0.9937612
114,12.28,1413835.0332236069,0.6086190789491926,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.47977495,0.16388215,0.3496695,0.0066733886,0.9933266
116,12.232,1353536.5723771711,0.5906482952689814,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.4779717,0.15353216,0.35801393,0.010482303,0.9895177
117,12.208,1306511.9773951035,0.5854893308080715,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.46822312,0.1448162,0.37623927,0.010721334,0.9892787
119,12.159,1288428.2508616198,0.5804843277300862,-0.09877192982456141,-0.33205513784461155,neutral,Al,0.3861761,0.15988414,0.4431033,0.010836389,0.98916364
