position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.13671198,0.13098739,0.70375645,0.028544134,0.9714559
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.13671198,0.13098739,0.70375645,0.028544134,0.9714559
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.13671198,0.13098739,0.70375645,0.028544134,0.9714559
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.1365581,0.12846504,0.70683205,0.02814481,0.97185516
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.1365581,0.12846504,0.70683205,0.02814481,0.97185516
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.13786356,0.12680076,0.7076207,0.027715024,0.972285
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.13786356,0.12680076,0.7076207,0.027715024,0.972285
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.13165912,0.12244227,0.71668905,0.029209623,0.9707904
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.13165912,0.12244227,0.71668905,0.029209623,0.9707904
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.13165912,0.12244227,0.71668905,0.029209623,0.9707904
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.13641264,0.122500956,0.71857965,0.022506753,0.9774932
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.13641264,0.122500956,0.71857965,0.022506753,0.9774932
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.1387508,0.122774005,0.7148029,0.023672204,0.9763278
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.1387508,0.122774005,0.7148029,0.023672204,0.9763278
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.13040183,0.12401043,0.71762496,0.027962793,0.9720372
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.13040183,0.12401043,0.71762496,0.027962793,0.9720372
