position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,24649.56991033,0.35000486085044435,0.10276333123752142,0.0954445769152394,neutral,Ti,0.36952007,0.26278374,0.29957443,0.06812174,0.93187827
38,60.527,24649.56991033,0.35000486085044435,0.10276333123752142,0.0954445769152394,neutral,Ti,0.36952007,0.26278374,0.29957443,0.06812174,0.93187827
39,60.487,30942.983547033542,0.42902720220559265,0.10276333123752142,0.0954445769152394,neutral,Ti,0.31521696,0.3861436,0.24361092,0.055028535,0.94497144
40,60.447,30794.216563491227,0.3761272775463254,0.10276333123752142,0.0954445769152394,neutral,Ti,0.14293854,0.6001193,0.18594031,0.071001865,0.9289981
41,60.407,34199.666450369834,0.3671967498639759,0.10276333123752142,0.0954445769152394,neutral,Ti,0.38402495,0.38366798,0.2091858,0.023121301,0.9768787
42,60.367,35732.56320771571,0.4037228292335443,0.10276333123752142,0.0954445769152394,neutral,Ti,0.43400413,0.31145754,0.2346126,0.01992569,0.9800743
43,60.327,37272.27607215313,0.43460125282946044,0.10276333123752142,0.0954445769152394,neutral,Ti,0.46830496,0.22336833,0.29613474,0.012192049,0.9878079
44,60.288,37806.37038002719,0.45287391692172485,0.10276333123752142,0.0954445769152394,neutral,Ti,0.42602155,0.25146705,0.30863005,0.013881393,0.9861186
45,60.248,38497.101118024846,0.46314241733974454,0.10276333123752142,0.0954445769152394,neutral,Ti,0.39612952,0.2500756,0.34235448,0.011440414,0.9885596
46,60.208,40689.164152431746,0.47679572320219,0.10276333123752142,0.0954445769152394,neutral,Ti,0.39255708,0.23588102,0.36251804,0.009043923,0.99095607
47,60.168,41047.00348791897,0.48691619577271217,0.10276333123752142,0.0954445769152394,neutral,Ti,0.3659386,0.2655853,0.35781705,0.010659075,0.9893409
48,60.128,41149.16413681812,0.4899478313338246,0.10276333123752142,0.0954445769152394,neutral,Ti,0.3268177,0.30504757,0.35760272,0.010532045,0.989468
49,60.088,41063.2195780614,0.4953642208696031,0.10276333123752142,0.0954445769152394,neutral,Ti,0.30299067,0.34183538,0.34572977,0.009444186,0.9905558
50,60.049,42764.593936185156,0.49389696344821066,0.10276333123752142,0.0954445769152394,neutral,Ti,0.23767069,0.43629852,0.3175626,0.008468141,0.99153185
51,60.009,42560.62031393303,0.5360304005651306,0.10276333123752142,0.0954445769152394,neutral,Ti,0.23705779,0.42561835,0.32959053,0.007733343,0.99226665
52,59.969,42072.33886905443,0.4700889142901183,0.10276333123752142,0.0954445769152394,neutral,Ti,0.16386174,0.5997663,0.21859816,0.017773822,0.9822262
53,59.929,39850.295213762976,0.4465183798340419,0.10276333123752142,0.0954445769152394,neutral,Ti,0.20203781,0.5194746,0.261066,0.017421605,0.9825784
54,59.889,39101.739934915844,0.5194982718229879,0.10276333123752142,0.0954445769152394,neutral,Ti,0.20028207,0.49681294,0.28576612,0.017138917,0.9828611
55,59.849,39451.6250449257,0.5542595706435347,0.10276333123752142,0.0954445769152394,neutral,Ti,0.1793935,0.49481854,0.3077187,0.018069264,0.98193073
56,59.81,39826.6392854823,0.5669357037463045,0.10276333123752142,0.0954445769152394,neutral,Ti,0.16179027,0.4802255,0.33967268,0.018311635,0.9816884
57,59.77,39867.59487265717,0.5727460043435438,0.10276333123752142,0.0954445769152394,neutral,Ti,0.14631581,0.497076,0.3381399,0.018468257,0.98153174
58,59.73,40107.296103977016,0.5571032701893813,0.10276333123752142,0.0954445769152394,neutral,Ti,0.15097642,0.5438092,0.293452,0.011762456,0.98823756
59,59.69,40226.72639379913,0.5686499039204911,0.10276333123752142,0.0954445769152394,neutral,Ti,0.17678055,0.51418054,0.30064398,0.008394838,0.99160516
60,59.65,40323.456135641485,0.5799166138151867,0.10276333123752142,0.0954445769152394,neutral,Ti,0.20236023,0.46735463,0.32380053,0.0064845053,0.9935155
