position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.29651946,0.065710634,0.3221823,0.31558755,0.6844125
38,60.527,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.29651946,0.065710634,0.3221823,0.31558755,0.6844125
39,60.487,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.30911377,0.061762057,0.3440261,0.28509802,0.714902
40,60.447,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.42647383,0.041330054,0.34445465,0.18774153,0.8122585
41,60.407,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.37938854,0.07660122,0.32673767,0.21727246,0.78272754
42,60.367,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3683543,0.056736436,0.3056846,0.26922473,0.73077524
43,60.327,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.41718137,0.06836505,0.33362663,0.18082699,0.819173
44,60.288,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3366514,0.06345123,0.29933983,0.30055752,0.6994425
45,60.248,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.38194743,0.07013054,0.32406574,0.22385636,0.77614367
46,60.208,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.36719233,0.05459658,0.34377816,0.23443283,0.7655672
47,60.168,22238.99976663828,0.19113305990340326,-0.004980925694869084,0.129632960509888,neutral,Ti,0.36760908,0.061760925,0.36784145,0.2027886,0.7972114
48,60.128,21969.283130304844,0.24405765591556142,-0.004980925694869084,0.129632960509888,neutral,Ti,0.38790843,0.058251366,0.36976194,0.1840783,0.81592166
49,60.088,21597.58926554744,0.20286193330943877,-0.004980925694869084,0.129632960509888,neutral,Ti,0.35338897,0.08819749,0.31187943,0.24653415,0.75346583
50,60.049,21780.490281498252,0.15436518702130264,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2658051,0.10499465,0.25221765,0.3769826,0.62301743
51,60.009,21700.35082928976,0.1840953031546403,-0.004980925694869084,0.129632960509888,neutral,Ti,0.26973248,0.1634362,0.26431754,0.30251378,0.6974862
52,59.969,22710.02851073174,0.22858345586277035,-0.004980925694869084,0.129632960509888,neutral,Ti,0.30220914,0.17145723,0.28741604,0.23891765,0.76108235
53,59.929,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.34199226,0.15945125,0.33514118,0.16341524,0.83658475
54,59.889,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.35230187,0.13430378,0.3602397,0.15315467,0.8468453
55,59.849,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.45319498,0.077773884,0.35690448,0.112126775,0.88787323
56,59.81,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.38862818,0.14605658,0.33027261,0.13504258,0.86495745
57,59.77,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39677405,0.108650744,0.3159757,0.17859955,0.82140046
58,59.73,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.4111819,0.11922938,0.34569082,0.12389787,0.87610215
59,59.69,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.36116046,0.12534994,0.30046433,0.21302532,0.78697467
60,59.65,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3869838,0.1296154,0.32605466,0.15734616,0.8426539
61,59.61,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39400917,0.10294422,0.34218955,0.1608571,0.8391429
62,59.571,22238.99976663828,0.19113305990340326,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39375332,0.11682895,0.35928738,0.1301304,0.8698696
63,59.531,21969.283130304844,0.24405765591556142,-0.004980925694869084,0.129632960509888,neutral,Ti,0.40989637,0.10819883,0.3625267,0.119378075,0.8806219
64,59.491,21597.58926554744,0.20286193330943877,-0.004980925694869084,0.129632960509888,neutral,Ti,0.36798477,0.15399209,0.31544253,0.16258062,0.8374194
65,59.451,21780.490281498252,0.15436518702130264,-0.004980925694869084,0.129632960509888,neutral,Ti,0.30488864,0.18245286,0.25729534,0.25536317,0.74463683
66,59.411,21700.35082928976,0.1840953031546403,-0.004980925694869084,0.129632960509888,neutral,Ti,0.29365945,0.2541542,0.27842516,0.17376119,0.8262388
67,59.371,22710.02851073174,0.22858345586277035,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3033462,0.27591267,0.288607,0.1321341,0.8678659
68,59.332,23105.20818290393,0.2602790745021401,-0.004980925694869084,0.129632960509888,neutral,Ti,0.33623978,0.26364827,0.31643403,0.083677925,0.91632205
69,59.292,23049.474308198878,0.26499025374526186,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3604484,0.219357,0.3359781,0.0842165,0.9157835
70,59.252,23259.56862613198,0.2667843586083886,-0.004980925694869084,0.129632960509888,neutral,Ti,0.446467,0.11888787,0.3635085,0.07113661,0.9288634
71,59.212,25207.214041803396,0.24579659944769025,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3752837,0.21003644,0.32626328,0.088416636,0.91158336
72,59.172,23908.540072427448,0.29724417936773945,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39772624,0.15552717,0.3280325,0.11871411,0.8812859
73,59.132,24697.657948569264,0.30129548219315017,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39477772,0.17128626,0.34381428,0.090121746,0.90987825
74,59.093,24052.513105237784,0.2634738535931502,-0.004980925694869084,0.129632960509888,neutral,Ti,0.36327708,0.19194792,0.2927007,0.15207434,0.84792566
75,59.053,23789.179747840957,0.21151790392344869,-0.004980925694869084,0.129632960509888,neutral,Ti,0.37218994,0.18832539,0.3207305,0.11875417,0.88124585
76,59.013,22284.909038003432,0.20192539817140803,-0.004980925694869084,0.129632960509888,neutral,Ti,0.39018828,0.15181693,0.3398331,0.11816164,0.8818384
38,60.527,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.38204736,0.1091317,0.38881293,0.12000803,0.87999195
38,60.527,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.38204736,0.1091317,0.38881293,0.12000803,0.87999195
39,60.487,21506.09689602744,0.4157610320645267,-0.004980925694869084,0.129632960509888,neutral,Ti,0.34991848,0.20934936,0.31494904,0.12578307,0.8742169
40,60.447,23387.082107390597,0.45093497200736515,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3288565,0.2545196,0.3273464,0.08927746,0.91072255
41,60.407,23532.733661503575,0.45854286259055804,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3204165,0.29028934,0.31177998,0.077514164,0.9224858
42,60.367,23690.51165874749,0.4678203358214779,-0.004980925694869084,0.129632960509888,neutral,Ti,0.33427963,0.27215496,0.32130286,0.07226256,0.9277374
43,60.327,24857.745623616287,0.3770471239633681,-0.004980925694869084,0.129632960509888,neutral,Ti,0.13424039,0.61262363,0.16923809,0.08389794,0.91610205
44,60.288,24766.323428321237,0.35135697326233806,-0.004980925694869084,0.129632960509888,neutral,Ti,0.1341379,0.6380634,0.16022469,0.06757399,0.93242604
45,60.248,24514.581828835908,0.34533965227251595,-0.004980925694869084,0.129632960509888,neutral,Ti,0.20269142,0.49951118,0.23468815,0.06310924,0.9368908
46,60.208,24572.04923615802,0.3545146354157144,-0.004980925694869084,0.129632960509888,neutral,Ti,0.20146699,0.48716727,0.23292448,0.078441314,0.9215587
47,60.168,23963.557591897625,0.3172726373016182,-0.004980925694869084,0.129632960509888,neutral,Ti,0.22569387,0.44361708,0.2491923,0.08149687,0.9185031
48,60.128,23015.86738405686,0.2895487367794438,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2028916,0.47749895,0.2289975,0.090611994,0.909388
49,60.088,23157.252990682122,0.28061840304401103,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2022196,0.49824485,0.21913166,0.08040389,0.91959614
50,60.049,21830.05315397292,0.379018770667635,-0.004980925694869084,0.129632960509888,neutral,Ti,0.25438258,0.4418514,0.2530775,0.050688535,0.9493115
51,60.009,20651.440946981184,0.4101226577682449,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3117053,0.37311834,0.2738665,0.041309867,0.9586901
52,59.969,20733.83802333668,0.4152956930520719,-0.004980925694869084,0.129632960509888,neutral,Ti,0.35187343,0.30403504,0.30460766,0.039483935,0.9605161
53,59.929,20725.855384387334,0.4215474443683902,-0.004980925694869084,0.129632960509888,neutral,Ti,0.34497714,0.28930533,0.32394066,0.041776884,0.9582231
54,59.889,21506.09689602744,0.4157610320645267,-0.004980925694869084,0.129632960509888,neutral,Ti,0.3023094,0.36992493,0.28265077,0.045114852,0.9548851
55,59.849,23387.082107390597,0.45093497200736515,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2783732,0.38675228,0.29583648,0.039038017,0.960962
56,59.81,23532.733661503575,0.45854286259055804,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2532135,0.43298003,0.27552232,0.038284134,0.9617159
57,59.77,23690.51165874749,0.4678203358214779,-0.004980925694869084,0.129632960509888,neutral,Ti,0.2629257,0.4128321,0.28925863,0.034983594,0.9650164
58,59.73,24857.745623616287,0.3770471239633681,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12247066,0.65795225,0.17823926,0.04133788,0.9586621
59,59.69,24766.323428321237,0.35135697326233806,-0.004980925694869084,0.129632960509888,neutral,Ti,0.12628415,0.6679454,0.17539726,0.030373229,0.9696268
60,59.65,24514.581828835908,0.34533965227251595,-0.004980925694869084,0.129632960509888,neutral,Ti,0.19057705,0.5332602,0.24510457,0.0310581,0.9689419
61,59.61,24572.04923615802,0.3545146354157144,-0.004980925694869084,0.129632960509888,neutral,Ti,0.19215105,0.5210101,0.2451852,0.041653644,0.95834637
