position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,20747.831108754835,0.6007355419643622,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.13311723,0.4826102,0.29364192,0.090630636,0.90936935
38,60.527,20747.831108754835,0.6007355419643622,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.13311723,0.4826102,0.29364192,0.090630636,0.90936935
39,60.487,21260.93175554023,0.6109629071772684,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11848413,0.43943948,0.39015502,0.05192138,0.94807863
40,60.447,21407.737446789528,0.6148976212515633,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12091005,0.42608535,0.4143432,0.0386615,0.9613385
41,60.407,21796.333707712354,0.6137408704703585,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.116953276,0.3768253,0.4849309,0.021290554,0.97870946
42,60.367,21522.2050898025,0.6014979190721834,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14492346,0.4284079,0.4028717,0.02379695,0.976203
43,60.327,22791.67584699287,0.5948035314685575,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14567849,0.55548257,0.28534976,0.013489283,0.9865107
44,60.288,24064.446552565172,0.631648802892054,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14768586,0.57301295,0.2682717,0.011029429,0.9889706
45,60.248,24686.08083208718,0.6376816003612118,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16912416,0.53649414,0.285764,0.008617605,0.9913824
46,60.208,23435.175761718052,0.606776495257895,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16272722,0.55495566,0.2755681,0.0067490223,0.99325097
47,60.168,19572.264228372824,0.534733111635209,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11030351,0.6384142,0.24052931,0.010752931,0.9892471
48,60.128,18003.567081190027,0.47935918205418987,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.11425542,0.57071507,0.29537332,0.019656207,0.9803438
49,60.088,15823.586517503145,0.4658510602542167,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12793197,0.5347913,0.31899953,0.01827721,0.9817228
50,60.049,16535.55675406806,0.4358581219436795,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12767892,0.5369122,0.3073487,0.028060216,0.9719398
51,60.009,16498.282177011013,0.43393255258716207,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12783468,0.5019664,0.33544323,0.034755707,0.9652443
52,59.969,16401.17094164178,0.43831039455591886,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12782805,0.45627666,0.37681648,0.039078787,0.9609212
53,59.929,16573.51747779089,0.43523473626291614,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14392735,0.44116604,0.3848261,0.03008049,0.9699195
54,59.889,18072.765474874213,0.46817599685507005,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15429354,0.5096365,0.31640506,0.019664988,0.980335
55,59.849,21084.52689861057,0.5236231315594507,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14884219,0.51883435,0.3201377,0.012185787,0.9878142
56,59.81,20345.018272581918,0.4977498114339365,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.128843,0.5915343,0.26954892,0.0100737335,0.9899263
57,59.77,20531.517782628656,0.494204289748747,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15810013,0.4901804,0.33377576,0.017943721,0.98205626
58,59.73,21704.185284440107,0.49740708363085273,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15016693,0.5350142,0.29795542,0.016863491,0.98313653
59,59.69,20302.083094900878,0.48012138070389615,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.14875564,0.5269648,0.30772382,0.016555762,0.9834442
60,59.65,20184.30578945996,0.4850661920899745,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16552673,0.4779479,0.3361636,0.020361723,0.9796383
61,59.61,20184.3114218344,0.48831705225457234,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16433951,0.47534633,0.33676848,0.023545783,0.9764542
62,59.571,19740.504000187815,0.471287507761646,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15999599,0.464992,0.34826857,0.0267434,0.9732566
63,59.531,17227.35561867286,0.4752185378107055,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16658017,0.42930457,0.38037524,0.02374001,0.97626
64,59.491,17970.96456802996,0.4695115392423465,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16413176,0.47158688,0.34019008,0.024091223,0.97590876
65,59.451,18148.496001585543,0.4870034069772052,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.16856538,0.4667345,0.34373784,0.020962302,0.9790377
66,59.411,18725.39238408052,0.5095864338983872,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.19342539,0.4190241,0.37259582,0.014954742,0.98504525
67,59.371,19687.368944789683,0.5337573204262742,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.2122423,0.3714834,0.40403306,0.012241169,0.9877588
68,59.332,19919.06879961445,0.541432469428095,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.23004445,0.3640041,0.39737198,0.008579568,0.99142045
69,59.292,19624.506457988766,0.5224271485430325,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.20283782,0.4125033,0.37294078,0.01171805,0.98828197
70,59.252,19911.52199288969,0.5175604676304828,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.18849482,0.45424348,0.33800563,0.019256132,0.9807439
71,59.212,19680.952656870773,0.5179417995218533,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.20123644,0.39437824,0.38460457,0.019780727,0.98021924
72,59.172,20235.344755350816,0.5021721555545122,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.18524845,0.4582198,0.33879426,0.017737482,0.9822625
73,59.132,20117.342431455578,0.5191934016246122,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.18729904,0.44585332,0.35160008,0.01524756,0.9847524
74,59.093,20122.807935409273,0.5619609384751802,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.20457688,0.42079648,0.36019555,0.014431015,0.985569
75,59.053,18006.00499590692,0.5213481595057138,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.21784763,0.4021248,0.36168975,0.018337842,0.98166215
76,59.013,17049.76338814166,0.4843247442139982,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.23776573,0.37292525,0.37456343,0.014745608,0.9852544
38,60.527,13191.436554761312,0.2779752498495652,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06941381,0.65135336,0.10009693,0.17913589,0.8208641
38,60.527,13191.436554761312,0.2779752498495652,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.06941381,0.65135336,0.10009693,0.17913589,0.8208641
39,60.487,13749.044795281257,0.3251837466045891,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09704794,0.65478486,0.09453974,0.1536274,0.8463726
40,60.447,17037.12831043501,0.35499548986807367,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.12840043,0.74852824,0.101057075,0.022014245,0.97798574
41,60.407,17017.81817245034,0.3591610252159742,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.097356565,0.77282166,0.09032435,0.039497472,0.9605025
42,60.367,18557.856766763503,0.4178910331230024,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.09494359,0.80382884,0.08709787,0.014129704,0.9858703
43,60.327,20784.36282730676,0.4843701443541099,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.15809205,0.7243686,0.10718861,0.010350774,0.98964924
44,60.288,20078.22156134065,0.5296673040616271,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.1957664,0.6525218,0.13996352,0.011748383,0.9882516
45,60.248,20371.917896718565,0.5393792571238635,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.2434928,0.56534636,0.17187662,0.019284114,0.9807159
46,60.208,20918.143351080536,0.5531550458810625,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.26995277,0.50194687,0.19684942,0.03125091,0.9687491
47,60.168,20712.261063508566,0.5553521179428379,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.2528366,0.46229586,0.22475024,0.0601173,0.9398827
48,60.128,20810.309626866518,0.5622981217963278,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.2488895,0.41654235,0.25668725,0.077880956,0.922119
49,60.088,22261.87258234103,0.5645230829561892,-0.047922802274668524,-0.04864966486147051,neutral,Ti,0.27906394,0.28503528,0.34370205,0.09219873,0.9078013
