position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.5012527105982345,0.07378376306200445,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3826707,0.3470675,0.24080372,0.029458122,0.9705419
80,15.825,0.4749112857526902,0.08303709114160765,-0.5153846153846154,-0.5871794871794872,neutral,U,0.37444326,0.3557121,0.24467275,0.02517191,0.97482806
81,15.81,0.4784230621564461,0.08166192188822938,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3712237,0.35770786,0.23508272,0.03598575,0.96401423
83,15.779,0.4825322770438325,0.08709248121572621,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3834775,0.33607653,0.2575544,0.02289151,0.9771085
84,15.764,0.4819257786146916,0.11719013224387402,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3609278,0.36803535,0.24256194,0.028474934,0.9715251
85,15.748,0.4712138702688183,0.1253640314004545,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3027129,0.45042887,0.22838603,0.018472277,0.98152775
87,15.717,0.447143442277337,0.1695227038302674,-0.5153846153846154,-0.5871794871794872,neutral,U,0.26990387,0.4838268,0.21422347,0.032045864,0.96795416
88,15.702,0.4142461542105532,0.15782129979179532,-0.5153846153846154,-0.5871794871794872,neutral,U,0.2963982,0.42372674,0.24769935,0.032175783,0.9678242
89,15.687,0.4148329328119958,0.17691564322026163,-0.5153846153846154,-0.5871794871794872,neutral,U,0.30699107,0.36040765,0.30397043,0.028630817,0.9713692
91,15.656,0.40776058062406906,0.18591038165320053,-0.5153846153846154,-0.5871794871794872,neutral,U,0.249208,0.42165846,0.31511027,0.014023315,0.9859767
92,15.641,0.411426968210228,0.22080027810103506,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22343566,0.44033805,0.30612752,0.030098869,0.96990114
93,15.626,0.3886217127245997,0.2669662239063359,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18263936,0.5861273,0.22826195,0.0029714066,0.9970286
95,15.595,0.38030607633877694,0.23293863002379125,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14142764,0.6500789,0.20487843,0.0036150985,0.9963849
96,15.58,0.3857266505914817,0.22507599692097482,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14574024,0.6001366,0.24673763,0.0073855445,0.99261445
98,15.549,0.3855275987590199,0.22990329079286606,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16389187,0.5594492,0.26474077,0.011918085,0.98808193
99,15.534,0.38482841938842804,0.23592408816769914,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16051091,0.5361352,0.28616047,0.017193494,0.9828065
100,15.518,0.3855499988578574,0.23486345622484667,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16910987,0.4900441,0.3200501,0.02079593,0.97920406
102,15.488,0.34747044162042295,0.17157886185819862,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1586534,0.52987593,0.30055177,0.010918932,0.9890811
103,15.473,0.3299670443689217,0.1648400109831633,-0.5153846153846154,-0.5871794871794872,neutral,U,0.15034826,0.54936427,0.29046696,0.009820468,0.99017954
104,15.457,0.3442999646639095,0.1601666130782348,-0.5153846153846154,-0.5871794871794872,neutral,U,0.13936158,0.57564664,0.27475867,0.010233107,0.9897669
106,15.427,0.33238181118948673,0.04799554072250065,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11777211,0.6246791,0.23993011,0.017618747,0.9823812
107,15.412,0.3232599009640239,0.01371969205997501,-0.5153846153846154,-0.5871794871794872,neutral,U,0.106299765,0.6751801,0.20058218,0.017937941,0.98206204
108,15.397,0.32441464516112123,0.04432668506234635,-0.5153846153846154,-0.5871794871794872,neutral,U,0.12047598,0.6656694,0.19683412,0.017020475,0.98297954
110,15.367,0.3210556149057968,0.0021858652961358966,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09729761,0.70812106,0.1744557,0.020125605,0.9798744
111,15.352,0.3213795258248974,-0.006340321787986732,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11025564,0.6546706,0.19932379,0.035750005,0.96424997
112,15.336,0.3222849977839378,0.0050838611794364755,-0.5153846153846154,-0.5871794871794872,neutral,U,0.12272719,0.59111506,0.23233616,0.053821597,0.9461784
114,15.306,0.29706659770651556,-0.06666384765733799,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11418024,0.63956183,0.1878494,0.058408663,0.9415913
115,15.291,0.3014188728888385,-0.05582147346914641,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11672455,0.59309363,0.20802478,0.08215698,0.91784304
117,15.26,0.30892263912911444,-0.1129594660952315,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09708605,0.7058708,0.14836206,0.0486811,0.9513189
118,15.244,0.2934796373950069,-0.1325193373210892,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11164906,0.65301764,0.18175796,0.053575326,0.94642466
119,15.228,0.3124191913846039,-0.13339504676647834,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09241409,0.74649495,0.12575175,0.03533921,0.96466076
121,15.196,0.30779545277612413,-0.14099097524953,-0.5153846153846154,-0.5871794871794872,neutral,U,0.07484441,0.73940146,0.12920317,0.05655097,0.943449
122,15.18,0.31119004574590636,-0.13257782429420203,-0.5153846153846154,-0.5871794871794872,neutral,U,0.0821346,0.7072534,0.13712642,0.073485576,0.92651445
123,15.163,0.30154180672356357,-0.11928446170313103,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09338978,0.71322703,0.14373828,0.04964489,0.9503551
125,15.129,0.3719549554205219,-0.19289233975468287,-0.5153846153846154,-0.5871794871794872,neutral,U,0.06274197,0.8360709,0.081050955,0.020136163,0.9798638
126,15.112,0.39368764387335,-0.27362171816614933,-0.5153846153846154,-0.5871794871794872,neutral,U,0.033541914,0.89275765,0.06652246,0.0071780016,0.992822
127,15.095,0.41036371523954696,-0.31993769838410463,-0.5153846153846154,-0.5871794871794872,neutral,U,0.027442107,0.9142636,0.052919574,0.0053747143,0.9946253
129,15.061,0.4062801271050557,-0.29710024196505685,-0.5153846153846154,-0.5871794871794872,neutral,U,0.04581807,0.84625006,0.08865064,0.019281205,0.9807188
130,15.044,0.4150102880418667,-0.2949124245492734,-0.5153846153846154,-0.5871794871794872,neutral,U,0.04569391,0.8675689,0.072683044,0.014054106,0.9859459
132,15.009,0.41171886628686183,-0.32426803426893486,-0.5153846153846154,-0.5871794871794872,neutral,U,0.060532667,0.82592916,0.09404914,0.019489095,0.9805109
