position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
79,15.84,0.5012527105982345,0.07378376306200445,-0.5153846153846154,-0.5871794871794872,neutral,U,0.38269407,0.3469728,0.24086966,0.029463483,0.97053653
80,15.825,0.4749112857526902,0.08303709114160765,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3744633,0.35562047,0.24473865,0.025177617,0.9748224
81,15.81,0.4784230621564461,0.08166192188822938,-0.5153846153846154,-0.5871794871794872,neutral,U,0.37126678,0.3575894,0.23514998,0.03599377,0.96400625
83,15.779,0.4825322770438325,0.08709248121572621,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3835171,0.33596927,0.2576206,0.022893028,0.977107
84,15.764,0.4819257786146916,0.11719013224387402,-0.5153846153846154,-0.5871794871794872,neutral,U,0.36093423,0.3679644,0.2426172,0.028484173,0.97151583
85,15.748,0.4712138702688183,0.1253640314004545,-0.5153846153846154,-0.5871794871794872,neutral,U,0.30271772,0.45035613,0.2284505,0.018475622,0.98152435
87,15.717,0.447143442277337,0.1695227038302674,-0.5153846153846154,-0.5871794871794872,neutral,U,0.2699438,0.483727,0.21428046,0.03204866,0.96795136
88,15.702,0.4142461542105532,0.15782129979179532,-0.5153846153846154,-0.5871794871794872,neutral,U,0.29639634,0.42367622,0.24774425,0.03218311,0.9678169
89,15.687,0.4148329328119958,0.17691564322026163,-0.5153846153846154,-0.5871794871794872,neutral,U,0.3070315,0.36025497,0.30408004,0.028633479,0.9713665
91,15.656,0.40776058062406906,0.18591038165320053,-0.5153846153846154,-0.5871794871794872,neutral,U,0.24924476,0.42152834,0.3152055,0.014021396,0.9859786
92,15.641,0.411426968210228,0.22080027810103506,-0.5153846153846154,-0.5871794871794872,neutral,U,0.22347434,0.4401899,0.30624637,0.030089453,0.96991056
93,15.626,0.3886217127245997,0.2669662239063359,-0.5153846153846154,-0.5871794871794872,neutral,U,0.18263657,0.5860679,0.2283247,0.0029708901,0.9970291
95,15.595,0.38030607633877694,0.23293863002379125,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14142638,0.6500342,0.20492524,0.003614102,0.9963859
96,15.58,0.3857266505914817,0.22507599692097482,-0.5153846153846154,-0.5871794871794872,neutral,U,0.14575152,0.60005724,0.24680558,0.0073856567,0.9926143
98,15.549,0.3855275987590199,0.22990329079286606,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16389945,0.5593377,0.26484248,0.011920382,0.9880796
99,15.534,0.38482841938842804,0.23592408816769914,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16051991,0.53601587,0.28626645,0.017197767,0.9828022
100,15.518,0.3855499988578574,0.23486345622484667,-0.5153846153846154,-0.5871794871794872,neutral,U,0.16910562,0.4899402,0.32016405,0.020790095,0.9792099
102,15.488,0.34747044162042295,0.17157886185819862,-0.5153846153846154,-0.5871794871794872,neutral,U,0.15863295,0.5297568,0.30069903,0.010911204,0.9890888
103,15.473,0.3299670443689217,0.1648400109831633,-0.5153846153846154,-0.5871794871794872,neutral,U,0.15033135,0.54925865,0.29059365,0.009816342,0.99018365
104,15.457,0.3442999646639095,0.1601666130782348,-0.5153846153846154,-0.5871794871794872,neutral,U,0.13933238,0.57557386,0.27486914,0.0102246385,0.98977536
106,15.427,0.33238181118948673,0.04799554072250065,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11779292,0.6245656,0.24003427,0.017607152,0.98239285
107,15.412,0.3232599009640239,0.01371969205997501,-0.5153846153846154,-0.5871794871794872,neutral,U,0.10632433,0.67510074,0.20064035,0.017934585,0.98206544
108,15.397,0.32441464516112123,0.04432668506234635,-0.5153846153846154,-0.5871794871794872,neutral,U,0.12050156,0.6655708,0.1969134,0.01701423,0.9829858
110,15.367,0.3210556149057968,0.0021858652961358966,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09731387,0.70804816,0.17451295,0.020124953,0.979875
111,15.352,0.3213795258248974,-0.006340321787986732,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11028494,0.6545729,0.1994072,0.035735007,0.964265
112,15.336,0.3222849977839378,0.0050838611794364755,-0.5153846153846154,-0.5871794871794872,neutral,U,0.12273812,0.5910191,0.23243524,0.053807482,0.9461925
114,15.306,0.29706659770651556,-0.06666384765733799,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11419598,0.63949585,0.18790486,0.058403302,0.9415967
115,15.291,0.3014188728888385,-0.05582147346914641,-0.5153846153846154,-0.5871794871794872,neutral,U,0.1167381,0.592975,0.20812654,0.08216033,0.91783965
117,15.26,0.30892263912911444,-0.1129594660952315,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09711474,0.7057924,0.14842056,0.04867226,0.95132774
118,15.244,0.2934796373950069,-0.1325193373210892,-0.5153846153846154,-0.5871794871794872,neutral,U,0.11167484,0.6529252,0.18182705,0.05357288,0.9464271
119,15.228,0.3124191913846039,-0.13339504676647834,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09242649,0.74644774,0.12578309,0.035342764,0.96465725
121,15.196,0.30779545277612413,-0.14099097524953,-0.5153846153846154,-0.5871794871794872,neutral,U,0.07485747,0.7393352,0.12924837,0.056558948,0.94344103
122,15.18,0.31119004574590636,-0.13257782429420203,-0.5153846153846154,-0.5871794871794872,neutral,U,0.08214939,0.7071702,0.13717604,0.07350447,0.92649555
123,15.163,0.30154180672356357,-0.11928446170313103,-0.5153846153846154,-0.5871794871794872,neutral,U,0.09339893,0.71319014,0.1437698,0.049641136,0.95035887
125,15.129,0.3719549554205219,-0.19289233975468287,-0.5153846153846154,-0.5871794871794872,neutral,U,0.06275681,0.8360221,0.08107943,0.020141691,0.9798583
126,15.112,0.39368764387335,-0.27362171816614933,-0.5153846153846154,-0.5871794871794872,neutral,U,0.03354708,0.89273,0.066546045,0.0071768854,0.9928231
127,15.095,0.41036371523954696,-0.31993769838410463,-0.5153846153846154,-0.5871794871794872,neutral,U,0.027455151,0.9142135,0.052952386,0.005378906,0.9946211
129,15.061,0.4062801271050557,-0.29710024196505685,-0.5153846153846154,-0.5871794871794872,neutral,U,0.04583113,0.8461913,0.088683866,0.019293748,0.9807063
130,15.044,0.4150102880418667,-0.2949124245492734,-0.5153846153846154,-0.5871794871794872,neutral,U,0.04570994,0.8675141,0.072715946,0.014059947,0.98594004
132,15.009,0.41171886628686183,-0.32426803426893486,-0.5153846153846154,-0.5871794871794872,neutral,U,0.06053866,0.8258922,0.094078,0.019491173,0.9805088
