position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.72012498951208,0.19715700089674668,-0.14080200501253134,-0.06761904761904763,neutral,U,0.4669688,0.18030302,0.34124735,0.011480827,0.9885192
186,12.743,0.7242322490797903,0.20107616153361937,-0.14080200501253134,-0.06761904761904763,neutral,U,0.47187698,0.18739337,0.33297178,0.0077578123,0.9922422
191,12.708,0.7266581527469032,0.21168105004262627,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5275967,0.12014623,0.33656347,0.015693625,0.9843064
196,12.673,0.7349916841951968,0.21713751887157556,-0.14080200501253134,-0.06761904761904763,neutral,U,0.54947263,0.1257425,0.3225471,0.0022377681,0.9977622
200,12.644,0.7296031230171183,0.20406048657715872,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6260751,0.12719709,0.23966058,0.007067244,0.99293274
205,12.608,0.7232766694859573,0.2067987641490942,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5823018,0.123080395,0.27883995,0.015777802,0.9842222
210,12.573,0.7163483424845822,0.21345440266210436,-0.14080200501253134,-0.06761904761904763,neutral,U,0.53487045,0.134656,0.32372174,0.0067518265,0.99324816
214,12.545,0.7138846084654582,0.21701766854076582,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5362862,0.11658637,0.32751092,0.019616531,0.98038346
219,12.51,0.7077374809106659,0.2184793859537607,-0.14080200501253134,-0.06761904761904763,neutral,U,0.50901836,0.118021615,0.34515977,0.0278003,0.9721997
224,12.474,0.7061924982879467,0.21002954860344408,-0.14080200501253134,-0.06761904761904763,neutral,U,0.539808,0.10930251,0.3392534,0.011636063,0.9883639
228,12.446,0.7091605566592163,0.22849006044340583,-0.14080200501253134,-0.06761904761904763,neutral,U,0.54760665,0.10537198,0.33985093,0.0071704905,0.9928295
233,12.411,0.7113178766701174,0.21315376773670344,-0.14080200501253134,-0.06761904761904763,neutral,U,0.52442646,0.13038756,0.33866492,0.006521024,0.99347895
238,12.375,0.6963870453138727,0.20635708793836635,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5587267,0.09724802,0.33635876,0.0076664677,0.99233353
243,12.337,0.7257388388684326,0.19133288084994907,-0.14080200501253134,-0.06761904761904763,neutral,U,0.48839432,0.14286572,0.3656726,0.0030672927,0.9969327
247,12.307,0.7157771925365524,0.17694565415854197,-0.14080200501253134,-0.06761904761904763,neutral,U,0.57761455,0.139055,0.27786666,0.005463771,0.9945362
252,12.27,0.7156475654834775,0.1754888588509992,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6081983,0.109984286,0.27681527,0.0050021484,0.99499786
257,12.233,0.7073837313520821,0.15899103045569365,-0.14080200501253134,-0.06761904761904763,neutral,U,0.65818137,0.09218864,0.24442619,0.005203803,0.9947962
261,12.203,0.7142829336628153,0.17003062646913775,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6615565,0.08380755,0.2513683,0.0032676524,0.99673235
266,12.165,0.6870298669713305,0.1298305258714782,-0.14080200501253134,-0.06761904761904763,neutral,U,0.67736113,0.07258657,0.2465196,0.0035326881,0.9964673
271,12.127,0.6901127690026454,0.11905039055072972,-0.14080200501253134,-0.06761904761904763,neutral,U,0.62698925,0.08290236,0.28660285,0.0035056232,0.99649435
275,12.097,0.6861108563407873,0.1218528740835493,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6243055,0.07253359,0.29935196,0.003808936,0.9961911
280,12.06,0.694572334061962,0.1250651412215965,-0.14080200501253134,-0.06761904761904763,neutral,U,0.64326453,0.06560316,0.2873962,0.0037361444,0.99626386
285,12.024,0.6630978938956021,0.13582733224017246,-0.14080200501253134,-0.06761904761904763,neutral,U,0.67585844,0.063571334,0.25729865,0.003271601,0.9967284
289,11.997,0.6522122964846828,0.143237895003531,-0.14080200501253134,-0.06761904761904763,neutral,U,0.712903,0.05096314,0.23288296,0.0032508664,0.99674916
294,11.962,0.6571049625108865,0.14459052005998432,-0.14080200501253134,-0.06761904761904763,neutral,U,0.62389463,0.060972713,0.31384727,0.0012853703,0.9987146
299,11.928,0.664617376598867,0.1539764642208868,-0.14080200501253134,-0.06761904761904763,neutral,U,0.73086256,0.04303589,0.22337578,0.0027257814,0.9972742
304,11.893,0.6539823620255929,0.16993502490234702,-0.14080200501253134,-0.06761904761904763,neutral,U,0.658636,0.050270863,0.28777242,0.0033207608,0.99667925
308,11.865,0.6437358264810938,0.17586297217889243,-0.14080200501253134,-0.06761904761904763,neutral,U,0.69065344,0.04523763,0.26125845,0.0028503966,0.9971496
313,11.83,0.6673252327777062,0.18377402113063518,-0.14080200501253134,-0.06761904761904763,neutral,U,0.63144374,0.058069974,0.30892572,0.0015606605,0.9984393
318,11.795,0.626799442673121,0.21151364098719377,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7167251,0.040523577,0.24136451,0.001386862,0.9986131
322,11.767,0.6516981277529778,0.19469031682536297,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5769413,0.05824953,0.36375114,0.0010580814,0.9989419
327,11.732,0.6537067530491473,0.20782391399308048,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5804285,0.048913945,0.36909747,0.0015600759,0.9984399
332,11.699,0.6374811712627984,0.17330623214946833,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6254815,0.0356832,0.337504,0.0013313293,0.9986687
336,11.674,0.6244710056708921,0.1802836069871744,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6666815,0.03665439,0.29588628,0.00077781937,0.99922216
341,11.645,0.6180338405134549,0.2002418375202305,-0.14080200501253134,-0.06761904761904763,neutral,U,0.70827484,0.03143638,0.25978467,0.0005041906,0.9994958
346,11.615,0.6174155024633637,0.2072140260524841,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7429766,0.0227585,0.23403369,0.00023115515,0.99976885
350,11.592,0.5917305057450749,0.17282823908988543,-0.14080200501253134,-0.06761904761904763,neutral,U,0.73773587,0.02287907,0.23918545,0.00019963729,0.9998004
355,11.562,0.5846974040977755,0.16317848685990805,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7603375,0.018777613,0.22079724,8.765127e-05,0.9999123
360,11.531,0.5962302108456397,0.19384924858784522,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7249902,0.025708972,0.24922009,8.073023e-05,0.9999193
365,11.502,0.5845916105062365,0.20470455851125352,-0.14080200501253134,-0.06761904761904763,neutral,U,0.79177487,0.015686117,0.19249733,4.161979e-05,0.9999584
182,12.771,0.6456537676784285,0.10492502454645469,-0.14080200501253134,-0.06761904761904763,neutral,U,0.26955968,0.5636385,0.15433519,0.012466519,0.9875335
186,12.743,0.6566705931544183,0.11275187192779276,-0.14080200501253134,-0.06761904761904763,neutral,U,0.42642844,0.30662695,0.24925594,0.017688677,0.9823113
191,12.708,0.6536812388556436,0.12847387672302757,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5427453,0.27521035,0.16331479,0.018729597,0.98127043
196,12.673,0.6494583054606801,0.13872465543217274,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6004066,0.18402821,0.18759106,0.027974138,0.9720259
200,12.644,0.6460350745776826,0.1370666566504892,-0.14080200501253134,-0.06761904761904763,neutral,U,0.64180595,0.1349025,0.19856739,0.02472415,0.9752759
205,12.608,0.6451015567850653,0.16207080630690693,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6180709,0.16446671,0.17959556,0.03786683,0.96213317
210,12.573,0.5994218450823021,0.13145503541246792,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7547421,0.11668083,0.12308388,0.0054932954,0.9945067
214,12.545,0.6073783308890404,0.13447212069763173,-0.14080200501253134,-0.06761904761904763,neutral,U,0.8377618,0.080426544,0.07788987,0.0039218287,0.9960782
219,12.51,0.6096965733366873,0.14495126734136116,-0.14080200501253134,-0.06761904761904763,neutral,U,0.8123146,0.06845172,0.10815977,0.011073896,0.9889261
224,12.474,0.6071281721100316,0.12751216050894126,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7619686,0.0848595,0.14109352,0.012078339,0.98792166
228,12.446,0.610626777592643,0.11919780080715618,-0.14080200501253134,-0.06761904761904763,neutral,U,0.59902096,0.16749425,0.22378777,0.009697057,0.9903029
233,12.411,0.6271517875789379,0.11528259410100021,-0.14080200501253134,-0.06761904761904763,neutral,U,0.64498097,0.12854071,0.22459713,0.0018811185,0.9981189
238,12.375,0.6266497627080553,0.10796087312568683,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6995564,0.08951388,0.19603178,0.014897932,0.98510206
243,12.337,0.6145623633086973,0.10545613135712993,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6663662,0.098296195,0.21675295,0.018584607,0.9814154
247,12.307,0.6301580387162774,0.060837998898051804,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5367728,0.17411138,0.26048225,0.02863356,0.97136647
252,12.27,0.629141977116595,0.06433279354612999,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6244615,0.12301941,0.24390298,0.008616105,0.9913839
257,12.233,0.6263673954385718,0.061567986838008244,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7100443,0.07539621,0.19396701,0.020592377,0.9794076
261,12.203,0.6348412943577443,0.06389500615777649,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6796771,0.08487856,0.21273442,0.022709865,0.97729015
266,12.165,0.6443672921924163,0.06959579993400615,-0.14080200501253134,-0.06761904761904763,neutral,U,0.79289305,0.062683366,0.13887596,0.005547551,0.9944525
271,12.127,0.6356400882057797,0.05486936724538445,-0.14080200501253134,-0.06761904761904763,neutral,U,0.77734756,0.04389181,0.15480125,0.023959372,0.9760406
275,12.097,0.6209883856381517,0.06913722386418897,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7579037,0.050133564,0.16753079,0.024431929,0.97556806
280,12.06,0.6315850238084434,0.0338096340515801,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6809357,0.103309266,0.19109322,0.024661813,0.97533816
285,12.024,0.6697084876761915,0.04401949892983379,-0.14080200501253134,-0.06761904761904763,neutral,U,0.81587005,0.08154887,0.09976977,0.0028112747,0.99718875
289,11.997,0.6701931630861824,0.05961959657986775,-0.14080200501253134,-0.06761904761904763,neutral,U,0.775068,0.0641949,0.15390047,0.0068367356,0.9931633
294,11.962,0.6705012542360149,0.05967155280691527,-0.14080200501253134,-0.06761904761904763,neutral,U,0.81886035,0.049759574,0.12286953,0.008510559,0.99148947
299,11.928,0.6759485141567458,0.09268169189431749,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7294266,0.0748543,0.18514907,0.010570054,0.98942995
304,11.893,0.6898668453597969,0.10050402694694852,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6686703,0.10628999,0.21187519,0.013164556,0.9868354
308,11.865,0.6934641191897067,0.09669576021021282,-0.14080200501253134,-0.06761904761904763,neutral,U,0.77309114,0.07635121,0.14526077,0.005296876,0.9947031
313,11.83,0.6930532057143446,0.10046132752586451,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7134048,0.09140823,0.1873806,0.0078063873,0.99219364
318,11.795,0.7171017057462631,0.10411352680256887,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6216142,0.097347066,0.27044106,0.010597637,0.98940235
322,11.767,0.7069425713472359,0.07833121690483627,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6474568,0.090656206,0.24802484,0.013862127,0.98613787
327,11.732,0.7046592633347605,0.07175127927037246,-0.14080200501253134,-0.06761904761904763,neutral,U,0.61266196,0.078831255,0.27970612,0.028800635,0.9711994
332,11.699,0.7177833275935647,0.07263072213092685,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6844912,0.06937672,0.23935588,0.0067762146,0.9932238
336,11.674,0.7222508634999119,0.09693402542503396,-0.14080200501253134,-0.06761904761904763,neutral,U,0.73546,0.0539924,0.19587064,0.014676917,0.9853231
341,11.645,0.7263031472781293,0.08504926882182523,-0.14080200501253134,-0.06761904761904763,neutral,U,0.68383515,0.06319624,0.22331673,0.029651899,0.9703481
346,11.615,0.7249067336980322,0.09335766378947961,-0.14080200501253134,-0.06761904761904763,neutral,U,0.73149216,0.058659993,0.19898419,0.01086372,0.9891363
350,11.592,0.7044961149892159,0.07079571920078354,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7544829,0.031446535,0.18085797,0.033212543,0.96678746
355,11.562,0.7191279686851134,0.06724745910830905,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7946766,0.03601097,0.14518191,0.024130449,0.97586954
360,11.531,0.6834227112304386,0.11618857401700239,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7110677,0.04494525,0.21055892,0.033428166,0.9665718
365,11.502,0.6914518817219887,0.1337377486112755,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6424163,0.047212426,0.25369483,0.056676403,0.9433236
182,12.771,0.6391158385625206,0.2589612509978289,-0.14080200501253134,-0.06761904761904763,neutral,U,0.46674392,0.2132289,0.28914103,0.030886222,0.96911377
186,12.743,0.6380333634570194,0.251594903949111,-0.14080200501253134,-0.06761904761904763,neutral,U,0.55206597,0.23493864,0.19739161,0.015603771,0.9843962
191,12.708,0.6222764158760126,0.2802911330588686,-0.14080200501253134,-0.06761904761904763,neutral,U,0.47663522,0.22108723,0.28443292,0.017844712,0.98215526
196,12.673,0.6470881997812986,0.27689446373498633,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5294244,0.26629803,0.19750498,0.006772591,0.9932274
200,12.644,0.6606408015656008,0.2692233368115036,-0.14080200501253134,-0.06761904761904763,neutral,U,0.56265116,0.24501212,0.18253095,0.009805742,0.99019426
205,12.608,0.6468419991043655,0.26949527978481097,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5623927,0.23683658,0.19219625,0.008574487,0.9914255
210,12.573,0.6729976803955198,0.2777821754418657,-0.14080200501253134,-0.06761904761904763,neutral,U,0.5314222,0.30168152,0.15902781,0.007868477,0.99213153
214,12.545,0.6599487282932855,0.26659546622010627,-0.14080200501253134,-0.06761904761904763,neutral,U,0.62053716,0.22120902,0.15237913,0.005874682,0.9941253
219,12.51,0.647804340572247,0.282868360889486,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6326034,0.1969627,0.16421156,0.0062222998,0.9937777
224,12.474,0.6460010540849769,0.25710701436080113,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6870864,0.16272034,0.14596875,0.0042245374,0.99577546
228,12.446,0.6514806208040403,0.26266315093331644,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7763841,0.11991284,0.10145817,0.0022449484,0.99775505
233,12.411,0.6739846645723896,0.2708144070495959,-0.14080200501253134,-0.06761904761904763,neutral,U,0.66806495,0.16609378,0.16389678,0.0019444736,0.9980555
238,12.375,0.674437295474398,0.2751419561753022,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7106596,0.13631958,0.15079376,0.0022269702,0.99777305
243,12.337,0.6863293620173144,0.2632986169569221,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7142194,0.12736844,0.15560544,0.002806783,0.9971932
247,12.307,0.6863361426041106,0.2618418864192634,-0.14080200501253134,-0.06761904761904763,neutral,U,0.7278215,0.10313057,0.16203319,0.0070147305,0.99298525
252,12.27,0.6920856487892368,0.2756110153840008,-0.14080200501253134,-0.06761904761904763,neutral,U,0.6388296,0.12214304,0.23230495,0.0067224316,0.99327755
257,12.233,0.6779600398675867,0.29091978961312404,-0.14080200501253134,-0.06761904761904763,neutral,U,0.61820126,0.13237914,0.23883286,0.010586722,0.98941326
