position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.4339774072684657,-0.03833474561080674,-0.15260951188986235,-0.0471026282853567,neutral,U,0.09121585,0.7928957,0.10474792,0.011140524,0.9888595
186,12.743,0.44254781710781427,-0.04483787129127603,-0.15260951188986235,-0.0471026282853567,neutral,U,0.10718478,0.74428695,0.1385651,0.009963127,0.99003685
191,12.708,0.4562749124758991,-0.06526776415174095,-0.15260951188986235,-0.0471026282853567,neutral,U,0.2947816,0.53603995,0.16883127,0.00034723774,0.99965274
196,12.673,0.46292338539880523,-0.05657297422153813,-0.15260951188986235,-0.0471026282853567,neutral,U,0.25579032,0.5674227,0.1751713,0.0016157093,0.9983843
200,12.644,0.46072064637620935,-0.06156469550929486,-0.15260951188986235,-0.0471026282853567,neutral,U,0.27595127,0.5266418,0.19354758,0.0038593481,0.99614066
205,12.608,0.47856962309672874,-0.0479079634547485,-0.15260951188986235,-0.0471026282853567,neutral,U,0.31210786,0.4975138,0.18692362,0.0034547227,0.99654526
210,12.573,0.4781428860050822,-0.05611350789656815,-0.15260951188986235,-0.0471026282853567,neutral,U,0.40118018,0.37860775,0.21375784,0.006454227,0.9935458
214,12.545,0.45803774719395635,-0.06740802263205262,-0.15260951188986235,-0.0471026282853567,neutral,U,0.4284936,0.37756577,0.18832421,0.005616428,0.9943836
219,12.51,0.4549171609687721,-0.0642658695907511,-0.15260951188986235,-0.0471026282853567,neutral,U,0.48180032,0.3302624,0.18159375,0.0063435966,0.9936564
224,12.474,0.4362973355863565,-0.05886967263988135,-0.15260951188986235,-0.0471026282853567,neutral,U,0.4297657,0.41276586,0.15045221,0.0070162704,0.99298376
228,12.446,0.41862620343473356,-0.055028609845082066,-0.15260951188986235,-0.0471026282853567,neutral,U,0.493404,0.326225,0.16548303,0.014887994,0.985112
233,12.411,0.42737975751404506,-0.07734552768123122,-0.15260951188986235,-0.0471026282853567,neutral,U,0.46475646,0.34276256,0.16811325,0.024367834,0.9756322
238,12.375,0.430629051766739,-0.061066937153734124,-0.15260951188986235,-0.0471026282853567,neutral,U,0.515739,0.29619312,0.16360028,0.024467621,0.97553235
243,12.337,0.43396691481887173,-0.04869761059694886,-0.15260951188986235,-0.0471026282853567,neutral,U,0.5609008,0.25523755,0.16456875,0.019292977,0.98070705
247,12.307,0.43478789661653683,-0.04799492171660497,-0.15260951188986235,-0.0471026282853567,neutral,U,0.56887746,0.21353643,0.20412771,0.013458466,0.9865415
252,12.27,0.4366271925766141,-0.04071661658080416,-0.15260951188986235,-0.0471026282853567,neutral,U,0.63450646,0.2179699,0.13833325,0.009190454,0.99080956
257,12.233,0.44748293836601155,-0.01016966458885018,-0.15260951188986235,-0.0471026282853567,neutral,U,0.79393345,0.12569311,0.07952129,0.00085207575,0.99914795
261,12.203,0.43690181726092114,0.0074981177351476,-0.15260951188986235,-0.0471026282853567,neutral,U,0.79306155,0.1207754,0.083430484,0.0027325132,0.9972675
266,12.165,0.4630897112411177,-0.012695672435332447,-0.15260951188986235,-0.0471026282853567,neutral,U,0.6656336,0.2141824,0.1158912,0.004292742,0.9957073
271,12.127,0.46060618465688286,-0.024778443062088453,-0.15260951188986235,-0.0471026282853567,neutral,U,0.7326286,0.123188786,0.13284573,0.011336983,0.988663
275,12.097,0.4578864334359955,-0.0277592745227633,-0.15260951188986235,-0.0471026282853567,neutral,U,0.7449102,0.10340883,0.13693382,0.014747175,0.9852528
280,12.06,0.44704510391935764,-0.013948537147213627,-0.15260951188986235,-0.0471026282853567,neutral,U,0.75014067,0.09666129,0.1344905,0.018707404,0.9812926
285,12.024,0.4410702409068777,-0.03588634164276148,-0.15260951188986235,-0.0471026282853567,neutral,U,0.72206,0.0858931,0.160077,0.03196994,0.96803004
289,11.997,0.4384745425493225,-0.03586070466322549,-0.15260951188986235,-0.0471026282853567,neutral,U,0.69428426,0.08655569,0.18049118,0.038668875,0.9613311
294,11.962,0.4301487112955401,-0.024137550610034773,-0.15260951188986235,-0.0471026282853567,neutral,U,0.63732463,0.07640634,0.22243749,0.06383156,0.93616843
299,11.928,0.41510498414043506,-0.018244324374243916,-0.15260951188986235,-0.0471026282853567,neutral,U,0.65965354,0.062400565,0.19712698,0.08081895,0.91918105
304,11.893,0.4075302952307737,-0.04777458206900345,-0.15260951188986235,-0.0471026282853567,neutral,U,0.6765582,0.042427752,0.18397932,0.09703482,0.9029652
308,11.865,0.4107426983680161,-0.05219251540256602,-0.15260951188986235,-0.0471026282853567,neutral,U,0.6639791,0.031786878,0.17408289,0.13015111,0.8698489
