position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,0.656268348117407,0.23932616918252206,0.11007518796992483,0.00025062656641604015,neutral,U,0.5625139,0.17671685,0.26018652,0.0005826609,0.99941736
186,12.743,0.6598298808203886,0.24413104913419278,0.11007518796992483,0.00025062656641604015,neutral,U,0.54675376,0.19892356,0.25226152,0.0020611456,0.9979389
191,12.708,0.6591856561282688,0.24473959056877037,0.11007518796992483,0.00025062656641604015,neutral,U,0.5651517,0.19282433,0.24004832,0.0019757492,0.9980242
196,12.673,0.6618026999856033,0.2391611552665589,0.11007518796992483,0.00025062656641604015,neutral,U,0.5640853,0.1784634,0.25555697,0.0018942518,0.99810576
200,12.644,0.6739330221836835,0.22311901328684616,0.11007518796992483,0.00025062656641604015,neutral,U,0.54231113,0.17706242,0.27871075,0.0019157322,0.99808425
205,12.608,0.676728441962923,0.20456809048121982,0.11007518796992483,0.00025062656641604015,neutral,U,0.51549083,0.20767505,0.27632117,0.0005129388,0.99948704
210,12.573,0.6806596158005694,0.19728613140696633,0.11007518796992483,0.00025062656641604015,neutral,U,0.5727552,0.16051114,0.26518503,0.0015485877,0.9984514
214,12.545,0.684289654444109,0.18780140693926223,0.11007518796992483,0.00025062656641604015,neutral,U,0.5601098,0.20126912,0.23577635,0.0028447786,0.99715525
219,12.51,0.6743239779011858,0.18110055429827265,0.11007518796992483,0.00025062656641604015,neutral,U,0.62468886,0.15774886,0.21418034,0.0033819026,0.9966181
224,12.474,0.6878181664757296,0.17888180308786042,0.11007518796992483,0.00025062656641604015,neutral,U,0.59092426,0.16557598,0.23977447,0.003725276,0.9962747
228,12.446,0.6920971530820335,0.18150962029307802,0.11007518796992483,0.00025062656641604015,neutral,U,0.6092956,0.14336888,0.24458447,0.0027510154,0.997249
233,12.411,0.7083121877388033,0.16869646730197965,0.11007518796992483,0.00025062656641604015,neutral,U,0.661403,0.1691133,0.16872127,0.00076247734,0.99923754
238,12.375,0.7424369253792197,0.16730185722657065,0.11007518796992483,0.00025062656641604015,neutral,U,0.7051625,0.13327743,0.15951562,0.0020444093,0.9979556
243,12.337,0.7229999356402238,0.1512008392645048,0.11007518796992483,0.00025062656641604015,neutral,U,0.7039535,0.11429025,0.17877558,0.0029806583,0.99701935
247,12.307,0.7246660365527067,0.14363508445852521,0.11007518796992483,0.00025062656641604015,neutral,U,0.6979977,0.12837622,0.17160432,0.0020218736,0.99797815
252,12.27,0.7537987916468816,0.15078659287983776,0.11007518796992483,0.00025062656641604015,neutral,U,0.69805133,0.10432377,0.19601896,0.0016059811,0.998394
257,12.233,0.773770192752526,0.19364036486467734,0.11007518796992483,0.00025062656641604015,neutral,U,0.6724198,0.095529795,0.23048976,0.0015606697,0.9984393
261,12.203,0.7568842870538381,0.21173001349815956,0.11007518796992483,0.00025062656641604015,neutral,U,0.686932,0.09756104,0.21393044,0.0015765306,0.99842346
266,12.165,0.7688812217309406,0.20099176790920054,0.11007518796992483,0.00025062656641604015,neutral,U,0.7025317,0.114532314,0.1823782,0.0005577816,0.9994422
271,12.127,0.783089275570959,0.18965860879676716,0.11007518796992483,0.00025062656641604015,neutral,U,0.7222382,0.094835244,0.181638,0.0012885648,0.9987114
275,12.097,0.7916491181291834,0.1882959805479786,0.11007518796992483,0.00025062656641604015,neutral,U,0.7322518,0.08591062,0.1808788,0.00095880707,0.9990412
280,12.06,0.7808279193308492,0.1858276366416936,0.11007518796992483,0.00025062656641604015,neutral,U,0.77622753,0.073628224,0.14978026,0.00036404267,0.99963593
285,12.024,0.7541851099119614,0.1418901253687804,0.11007518796992483,0.00025062656641604015,neutral,U,0.8164334,0.06139342,0.12179625,0.00037689586,0.9996231
289,11.997,0.7466258755283469,0.13321339150984954,0.11007518796992483,0.00025062656641604015,neutral,U,0.81301844,0.055905644,0.13071042,0.00036556338,0.99963444
294,11.962,0.7583387787590763,0.14392203585316954,0.11007518796992483,0.00025062656641604015,neutral,U,0.86986846,0.046287578,0.0837959,4.8039565e-05,0.99995196
299,11.928,0.7611463116594519,0.14681350326079326,0.11007518796992483,0.00025062656641604015,neutral,U,0.89988524,0.031507142,0.06858738,2.0268e-05,0.99997973
304,11.893,0.7280194943079642,0.13920659361529347,0.11007518796992483,0.00025062656641604015,neutral,U,0.8935533,0.031903025,0.074534245,9.326483e-06,0.9999907
308,11.865,0.71552645893869,0.14233267854158943,0.11007518796992483,0.00025062656641604015,neutral,U,0.9031568,0.02527205,0.07156095,1.0210178e-05,0.9999898
313,11.83,0.725467279025643,0.15652877390177541,0.11007518796992483,0.00025062656641604015,neutral,U,0.879897,0.03265702,0.08742889,1.7055268e-05,0.99998295
318,11.795,0.719666771297515,0.14813277321876955,0.11007518796992483,0.00025062656641604015,neutral,U,0.88432986,0.02836951,0.08728946,1.1188996e-05,0.9999888
322,11.767,0.7276921183497457,0.15241976501415566,0.11007518796992483,0.00025062656641604015,neutral,U,0.8876624,0.026169164,0.086158186,1.0308131e-05,0.9999897
327,11.732,0.7334010564395204,0.1610123381106684,0.11007518796992483,0.00025062656641604015,neutral,U,0.88344026,0.025573865,0.09097767,8.260141e-06,0.9999917
332,11.699,0.7422329697225712,0.16641139881361106,0.11007518796992483,0.00025062656641604015,neutral,U,0.9024755,0.020800767,0.07672012,3.6296335e-06,0.99999636
336,11.674,0.7287762755042422,0.15833047171498354,0.11007518796992483,0.00025062656641604015,neutral,U,0.88524216,0.018563887,0.09618243,1.138365e-05,0.9999886
341,11.645,0.7183640889490948,0.19865482714848057,0.11007518796992483,0.00025062656641604015,neutral,U,0.89772594,0.019480154,0.082786866,7.1004138e-06,0.9999929
346,11.615,0.6842143451033467,0.16935138326751475,0.11007518796992483,0.00025062656641604015,neutral,U,0.8161024,0.034983538,0.14888012,3.3913726e-05,0.9999661
350,11.592,0.6762563673059914,0.16884737641989453,0.11007518796992483,0.00025062656641604015,neutral,U,0.82146704,0.025575507,0.1529357,2.1693408e-05,0.9999783
355,11.562,0.6663717796326536,0.17134712605173605,0.11007518796992483,0.00025062656641604015,neutral,U,0.6828522,0.048688304,0.2683138,0.00014573112,0.99985427
360,11.531,0.6832829038242616,0.18961888375591615,0.11007518796992483,0.00025062656641604015,neutral,U,0.71015954,0.041278984,0.24850817,5.335141e-05,0.99994665
365,11.502,0.6791389340363252,0.18056227257431937,0.11007518796992483,0.00025062656641604015,neutral,U,0.50515866,0.053863805,0.44073188,0.00024569588,0.9997543
182,12.771,0.6315525540315078,0.15718423514757474,0.11007518796992483,0.00025062656641604015,neutral,U,0.5934241,0.13214853,0.2701465,0.004280884,0.99571913
186,12.743,0.6287884457908114,0.16806440396533656,0.11007518796992483,0.00025062656641604015,neutral,U,0.5286209,0.13426112,0.33568826,0.0014297318,0.99857026
191,12.708,0.6264979664360882,0.1517035872029629,0.11007518796992483,0.00025062656641604015,neutral,U,0.588783,0.12586701,0.2838453,0.0015046245,0.9984954
196,12.673,0.6245313517203174,0.15109615558971998,0.11007518796992483,0.00025062656641604015,neutral,U,0.65589565,0.12295528,0.2188615,0.0022875895,0.99771243
200,12.644,0.6224286827403591,0.14883193299798614,0.11007518796992483,0.00025062656641604015,neutral,U,0.6761986,0.1051765,0.2162824,0.002342525,0.9976575
205,12.608,0.6351036233868559,0.13768525849729427,0.11007518796992483,0.00025062656641604015,neutral,U,0.6229766,0.13000312,0.24519187,0.0018284107,0.99817157
