position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,26183.75661734697,0.4497088923844049,0.4220655133830622,0.3194356013142325,forced,Ti,0.24574634,0.025521556,0.4371946,0.29153752,0.7084625
38,60.527,26183.75661734697,0.4497088923844049,0.4220655133830622,0.3194356013142325,forced,Ti,0.24574634,0.025521556,0.4371946,0.29153752,0.7084625
39,60.487,25837.619655717914,0.4386220663361536,0.4220655133830622,0.3194356013142325,forced,Ti,0.30015498,0.029421825,0.42849442,0.24192871,0.7580713
40,60.447,25061.732322571414,0.3891676243137119,0.4220655133830622,0.3194356013142325,forced,Ti,0.33006838,0.02954409,0.44877365,0.19161387,0.80838615
41,60.407,20732.862155071547,0.26756339741684015,0.4220655133830622,0.3194356013142325,forced,Ti,0.36208826,0.035519887,0.45063028,0.15176162,0.84823835
42,60.367,17294.265685352057,0.05532221031642418,0.4220655133830622,0.3194356013142325,forced,Ti,0.3944244,0.04617263,0.4477936,0.11160941,0.8883906
43,60.327,11953.743206972362,-0.06810018292669394,0.4220655133830622,0.3194356013142325,forced,Ti,0.40939742,0.060291022,0.45190194,0.078409635,0.9215904
44,60.288,15624.348798662326,-0.08245107093489322,0.4220655133830622,0.3194356013142325,forced,Ti,0.39247763,0.06552572,0.4929142,0.049082372,0.9509176
45,60.248,14129.328612669826,0.06360367113512154,0.4220655133830622,0.3194356013142325,forced,Ti,0.38994431,0.07434068,0.49105924,0.04465571,0.9553443
46,60.208,14099.503134804701,0.06750313515920885,0.4220655133830622,0.3194356013142325,forced,Ti,0.4072354,0.08976249,0.4569281,0.04607396,0.953926
47,60.168,14419.729199944848,0.0752781281981904,0.4220655133830622,0.3194356013142325,forced,Ti,0.42491373,0.082656614,0.457087,0.035342712,0.9646573
48,60.128,14484.852991121594,0.04257202957690403,0.4220655133830622,0.3194356013142325,forced,Ti,0.38992208,0.10276108,0.47802177,0.02929495,0.97070503
