position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,3415508.8535641627,0.8372890767712556,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.12536289,0.016741537,0.8508761,0.0070195356,0.9929805
42,16.008,3182911.5812664717,0.8243778834919132,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.12739033,0.017320877,0.8476596,0.0076292646,0.9923707
43,15.984,2818708.5488670226,0.8150074876493582,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.13632454,0.0181747,0.8389094,0.006591342,0.9934087
44,15.959,2665530.9113680003,0.8019563552022173,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.13764548,0.018791791,0.83623564,0.0073270816,0.9926729
45,15.935,2540823.1362291817,0.7981573130665617,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.14929768,0.01972296,0.82450867,0.0064707524,0.99352926
46,15.911,2610046.526120033,0.7882976823121847,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.1476764,0.019941363,0.8256164,0.00676586,0.99323416
47,15.887,2512319.3983482593,0.7883320406735203,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.16092283,0.020726744,0.8128936,0.0054567577,0.99454325
48,15.863,2472745.579714246,0.7806724302055648,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.15831628,0.02110248,0.81437844,0.006202798,0.9937972
49,15.839,2422447.6735962294,0.7750981654740473,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.17189863,0.021749953,0.80090284,0.0054486026,0.9945514
50,15.815,2539739.3971935296,0.7611363558836884,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.16865042,0.022071686,0.80362624,0.005651705,0.9943483
51,15.791,2501857.683474007,0.7564551519234902,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.18929885,0.023522465,0.78298235,0.004196371,0.99580365
52,15.767,2316468.9025681843,0.7512109709220277,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.1814058,0.024000447,0.790277,0.004316772,0.99568325
53,15.743,2217700.5114105013,0.7378933677859695,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.19958533,0.025176723,0.7717856,0.0034523392,0.99654764
55,15.695,1660560.2995733046,0.6338862166160035,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.21036704,0.025005782,0.76141703,0.003210119,0.9967899
56,15.671,1275932.4287335533,0.5696824822939688,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.19944057,0.024670213,0.77217597,0.003713232,0.99628675
57,15.647,1161556.2097874614,0.5524510406954377,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.22000034,0.025070455,0.7520142,0.0029149754,0.99708503
58,15.623,1157606.2496581818,0.505307666048583,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.21101595,0.0255468,0.7602358,0.003201436,0.9967986
59,15.599,1147566.0036778979,0.4711443561815544,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.23259297,0.025771573,0.739218,0.0024174473,0.99758255
60,15.575,1024611.4502138145,0.4437358979898372,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.22117588,0.025619676,0.7503116,0.0028927592,0.99710727
61,15.551,1006032.5027685551,0.4133586951780969,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.24474208,0.025380109,0.72774667,0.0021311436,0.99786884
62,15.527,836245.7482209771,0.32337442503648095,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.2304995,0.02603054,0.74096084,0.0025091758,0.9974908
63,15.503,810393.674231184,0.297885948655796,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.25360405,0.026586335,0.717792,0.0020176494,0.9979823
64,15.478,834083.7368523875,0.2977233467778699,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.23932587,0.028223984,0.72983176,0.002618429,0.99738157
65,15.454,864674.7118194237,0.3558977008401635,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.26393953,0.028560758,0.7052778,0.002221933,0.99777806
66,15.43,928002.526915625,0.40356788183123476,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.2494473,0.028667005,0.7190108,0.0028749038,0.9971251
67,15.406,1007843.6229791564,0.4624617548176838,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.2734717,0.028849963,0.6951399,0.0025384221,0.99746156
69,15.358,1020169.4494016167,0.4859140114193636,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.28090718,0.028820442,0.68741375,0.0028586716,0.9971413
70,15.334,1009037.9374090878,0.4600681207004352,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.26376325,0.028814383,0.7038845,0.0035378863,0.9964621
71,15.31,941391.5747024894,0.5279822588414241,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.28912473,0.028352138,0.6798848,0.0026383607,0.99736166
72,15.286,1005427.1181175022,0.4862687505574043,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.27224338,0.02838302,0.69571316,0.0036604293,0.99633956
73,15.262,1057181.0109274364,0.5462026789249803,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.29947263,0.029550765,0.6680475,0.002929177,0.99707085
74,15.238,1021900.5270278908,0.5265676463634515,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.28091192,0.029547583,0.685698,0.0038425177,0.99615747
75,15.214,1021178.7980619265,0.5232256951958442,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.31020424,0.028292112,0.65886635,0.0026373425,0.9973627
76,15.19,1008775.2119733326,0.5140359892975034,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.28947794,0.028657855,0.678543,0.003321198,0.9966788
77,15.166,968557.5453997353,0.5288843629191136,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.3151771,0.028405637,0.65393347,0.0024837053,0.9975163
78,15.142,1026658.0630591534,0.5063575332629119,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.29474804,0.02957001,0.6722291,0.0034527972,0.9965472
79,15.118,1025236.8699001648,0.5064388689168335,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.32214496,0.029227458,0.6462195,0.0024081636,0.99759185
80,15.094,982099.2125358371,0.4963228873876598,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.30209866,0.028600356,0.6661887,0.0031122067,0.9968878
81,15.07,969034.0265617545,0.5076634037126392,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.33041355,0.027845487,0.63959557,0.0021454478,0.99785453
83,15.022,1072674.6680315416,0.48899068211561353,-0.5871794871794872,-0.5102564102564103,neutral,Al,0.3365889,0.03038171,0.6307907,0.0022387945,0.9977612
