position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,436384.2597819654,0.24391337574613425,0.3456140350877193,-0.05293233082706768,neutral,Al,0.025606863,0.05243755,0.917663,0.004292688,0.99570733
74,13.242,432624.4890423551,0.3484302308373967,0.3456140350877193,-0.05293233082706768,neutral,Al,0.029906608,0.06240326,0.9041889,0.0035012902,0.9964987
76,13.194,357987.484600226,0.3407332189811763,0.3456140350877193,-0.05293233082706768,neutral,Al,0.04026937,0.09087989,0.8665203,0.0023304839,0.9976695
78,13.146,346724.4537736782,0.34687535619333837,0.3456140350877193,-0.05293233082706768,neutral,Al,0.052715346,0.12583384,0.81915987,0.0022909786,0.99770904
80,13.097,294235.9225733551,0.2605053911998649,0.3456140350877193,-0.05293233082706768,neutral,Al,0.048441593,0.14754012,0.8010432,0.0029750452,0.99702495
82,13.049,337783.81253588066,0.2795438909663527,0.3456140350877193,-0.05293233082706768,neutral,Al,0.044932768,0.2582569,0.6954685,0.0013417876,0.99865824
84,13.001,362482.4585155811,0.286320243612478,0.3456140350877193,-0.05293233082706768,neutral,Al,0.033762816,0.39658752,0.5691476,0.00050211046,0.9994979
86,12.953,364028.0468018222,0.2899005466655885,0.3456140350877193,-0.05293233082706768,neutral,Al,0.038827296,0.43241572,0.5283983,0.00035866728,0.99964136
87,12.929,368088.81492318225,0.27994285881614306,0.3456140350877193,-0.05293233082706768,neutral,Al,0.043055125,0.35483444,0.60132647,0.00078392564,0.9992161
89,12.881,385870.02118594106,0.3287330225801959,0.3456140350877193,-0.05293233082706768,neutral,Al,0.038827583,0.3887351,0.5718797,0.00055760425,0.9994424
91,12.833,414065.75582427357,0.3796653253863693,0.3456140350877193,-0.05293233082706768,neutral,Al,0.043798536,0.37380204,0.5819776,0.00042186116,0.9995781
93,12.785,425843.80212035717,0.3146038580518148,0.3456140350877193,-0.05293233082706768,neutral,Al,0.039407164,0.4236029,0.53673565,0.00025439015,0.9997456
95,12.737,425166.9307930021,0.30775027833510954,0.3456140350877193,-0.05293233082706768,neutral,Al,0.04772554,0.37959918,0.57210743,0.0005678294,0.99943215
97,12.689,456422.6846321532,0.38744879924882947,0.3456140350877193,-0.05293233082706768,neutral,Al,0.047944125,0.40820488,0.5436186,0.00023244199,0.99976754
99,12.641,464349.2084727397,0.3182223622775331,0.3456140350877193,-0.05293233082706768,neutral,Al,0.040567648,0.46197492,0.49735075,0.00010666502,0.9998933
101,12.592,474715.55280940444,0.3165117761617789,0.3456140350877193,-0.05293233082706768,neutral,Al,0.04965344,0.44045857,0.5097003,0.00018777516,0.99981225
102,12.568,476701.1961037059,0.31364455251034423,0.3456140350877193,-0.05293233082706768,neutral,Al,0.068966046,0.47635522,0.45460355,7.5178286e-05,0.99992484
104,12.52,458192.96670422266,0.3349043440391787,0.3456140350877193,-0.05293233082706768,neutral,Al,0.08989686,0.4614621,0.448514,0.00012700196,0.999873
106,12.472,454309.00554878876,0.33696339211741105,0.3456140350877193,-0.05293233082706768,neutral,Al,0.10837266,0.45041516,0.44110498,0.00010719034,0.99989283
108,12.424,467778.26106382493,0.32388611541776324,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11018935,0.43594107,0.45378226,8.729253e-05,0.9999127
110,12.376,449262.7707021587,0.30169867171772774,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12733427,0.42254293,0.44996458,0.00015825256,0.99984175
112,12.328,447724.10575292073,0.2956367045011958,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14997958,0.41511434,0.4347115,0.0001945932,0.9998054
114,12.28,484117.887761817,0.30524902622891886,0.3456140350877193,-0.05293233082706768,neutral,Al,0.16301118,0.44758043,0.3893369,7.1494294e-05,0.99992853
116,12.232,491406.1445808553,0.3266354345049298,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18545808,0.4606018,0.35388535,5.4781332e-05,0.9999452
117,12.208,491216.2526663865,0.3264038345171973,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13766223,0.41626748,0.44594175,0.00012855082,0.99987143
119,12.159,522974.2139711734,0.32320003635585276,0.3456140350877193,-0.05293233082706768,neutral,Al,0.142561,0.43816906,0.41907862,0.00019123263,0.9998088
121,12.111,505660.457283174,0.31722277819605965,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14243582,0.4576081,0.39982855,0.00012761494,0.9998724
123,12.063,512373.94824833144,0.3180040896770164,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15913107,0.44137537,0.39926738,0.00022622095,0.9997738
125,12.015,520972.5499665394,0.3346237105749504,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17484635,0.45467532,0.37016946,0.00030892677,0.99969107
127,11.967,541760.0372505379,0.30692094126002445,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14196995,0.48202854,0.37577397,0.00022750293,0.9997725
129,11.919,530797.8572199312,0.28644876249634305,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13951418,0.43350437,0.42655468,0.00042674213,0.99957323
131,11.871,536749.1279109467,0.2886097022210513,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13203974,0.39368805,0.47368503,0.0005871089,0.9994129
132,11.847,563811.2259563798,0.31416041323872873,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17012808,0.43653792,0.3931355,0.00019850592,0.9998015
134,11.799,577502.4223109357,0.3315480597575863,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17491429,0.4132012,0.41143814,0.0004464042,0.9995536
136,11.751,574628.916139694,0.3349335128895654,0.3456140350877193,-0.05293233082706768,neutral,Al,0.20930846,0.4233312,0.36683974,0.0005206258,0.99947935
138,11.703,583968.5011945567,0.33460102066321623,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23246613,0.40389356,0.36327627,0.0003639877,0.999636
140,11.654,587935.4732404163,0.3351673302178517,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24180855,0.38600868,0.37184346,0.0003393255,0.9996607
142,11.606,592238.9450810612,0.33371845269730765,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2338317,0.37456584,0.3911126,0.00048982044,0.99951017
144,11.558,588595.638002797,0.33993147509942456,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22391151,0.36374214,0.41174987,0.00059648184,0.99940354
146,11.51,580872.947410248,0.33671194471394084,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22952548,0.36029944,0.40962157,0.0005535169,0.9994465
73,13.266,526641.306369744,0.284999314016832,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18170866,0.34974667,0.4672722,0.0012724415,0.99872756
74,13.242,519592.48701384664,0.27835795151472315,0.3456140350877193,-0.05293233082706768,neutral,Al,0.16677721,0.39196533,0.4406992,0.0005582481,0.99944174
76,13.194,552325.4595228337,0.3181525744365745,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19341384,0.3761772,0.43006462,0.00034438728,0.9996556
78,13.146,541667.321986351,0.33751036681089563,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18174893,0.39616764,0.42139992,0.00068356533,0.99931645
80,13.097,533411.3387995673,0.3312628957464449,0.3456140350877193,-0.05293233082706768,neutral,Al,0.18599072,0.3821901,0.43069035,0.0011287678,0.9988712
82,13.049,531110.1322914498,0.34678314552602163,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19292346,0.35758597,0.44815207,0.0013385155,0.99866146
84,13.001,523955.5677842679,0.33761894874101245,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19806583,0.3450771,0.45493582,0.0019212256,0.99807876
86,12.953,525605.9232617788,0.34741366425859416,0.3456140350877193,-0.05293233082706768,neutral,Al,0.20384702,0.3311615,0.4624773,0.0025141598,0.9974858
87,12.929,529158.7424652542,0.3525324231605891,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21631175,0.28961152,0.48794934,0.0061274483,0.9938725
89,12.881,525179.9401393391,0.3464235821271991,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22057821,0.2797069,0.49276876,0.0069461446,0.99305385
91,12.833,513187.69363561296,0.3227482688546629,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2233645,0.2765554,0.49298677,0.0070932875,0.9929067
93,12.785,488085.16765389487,0.36476513557195056,0.3456140350877193,-0.05293233082706768,neutral,Al,0.22605698,0.27709445,0.49009994,0.0067486954,0.9932513
95,12.737,483535.08417176106,0.3613464846382795,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21972558,0.27920234,0.49320233,0.007869785,0.9921302
97,12.689,489917.95988543145,0.361613571109415,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21514377,0.27933145,0.4969365,0.008588332,0.9914117
99,12.641,531300.1037296744,0.40765056559376295,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21524334,0.3001349,0.47411662,0.010505178,0.9894948
101,12.592,524021.51421948697,0.41782717882256204,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23127845,0.29422247,0.46515542,0.009343743,0.99065626
102,12.568,525571.5187773281,0.4340717189733798,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23710352,0.318183,0.438955,0.0057584145,0.9942416
104,12.52,538018.9539774791,0.4423587741435017,0.3456140350877193,-0.05293233082706768,neutral,Al,0.23669349,0.3165886,0.44170702,0.005010844,0.99498916
106,12.472,497859.0564506862,0.4247867286912336,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2429603,0.32948115,0.42362016,0.003938413,0.99606156
108,12.424,478477.06386144896,0.4033710127224308,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24911727,0.32631412,0.42056346,0.0040050587,0.9959949
110,12.376,489706.51937215845,0.413297940360181,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24020138,0.33941466,0.41620982,0.0041742106,0.99582577
112,12.328,500925.0216290361,0.40479030993012205,0.3456140350877193,-0.05293233082706768,neutral,Al,0.24628419,0.32302153,0.42742443,0.0032697963,0.9967302
114,12.28,540649.9390132623,0.3657758095367224,0.3456140350877193,-0.05293233082706768,neutral,Al,0.19045962,0.43966162,0.3683362,0.0015424716,0.99845755
116,12.232,545521.7834188263,0.3824932615986472,0.3456140350877193,-0.05293233082706768,neutral,Al,0.21657404,0.4183116,0.3631887,0.0019256651,0.99807435
117,12.208,530675.4125252065,0.39733119183862237,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2481702,0.34729725,0.40292698,0.001605579,0.9983944
119,12.159,542448.2352063458,0.4181841392918282,0.3456140350877193,-0.05293233082706768,neutral,Al,0.2840039,0.29640266,0.4183721,0.0012213524,0.99877864
121,12.111,550796.4118712157,0.4035520790669852,0.3456140350877193,-0.05293233082706768,neutral,Al,0.27723366,0.2936201,0.42780995,0.0013363328,0.99866366
123,12.063,518877.6852950047,0.3808193781682203,0.3456140350877193,-0.05293233082706768,neutral,Al,0.26907372,0.29640484,0.43298006,0.0015413638,0.9984586
125,12.015,509290.42679580685,0.35507773306655444,0.3456140350877193,-0.05293233082706768,neutral,Al,0.28101647,0.2670653,0.45038602,0.0015322502,0.99846774
127,11.967,489820.6745564999,0.3844404797015338,0.3456140350877193,-0.05293233082706768,neutral,Al,0.28602305,0.25806218,0.45416254,0.0017522793,0.99824774
129,11.919,546035.2144531154,0.43428063291823665,0.3456140350877193,-0.05293233082706768,neutral,Al,0.28898346,0.2988789,0.41135454,0.0007830604,0.9992169
131,11.871,550920.1904869867,0.4486833938103337,0.3456140350877193,-0.05293233082706768,neutral,Al,0.29093552,0.2992017,0.40880957,0.0010532372,0.9989468
132,11.847,573076.2162090908,0.4404235976764824,0.3456140350877193,-0.05293233082706768,neutral,Al,0.34377754,0.30277553,0.35314003,0.0003069007,0.9996931
134,11.799,595131.1426877333,0.46505723070023336,0.3456140350877193,-0.05293233082706768,neutral,Al,0.37705413,0.26540712,0.35737592,0.00016280463,0.9998372
136,11.751,608144.1742992108,0.44496059347881045,0.3456140350877193,-0.05293233082706768,neutral,Al,0.26422372,0.39063472,0.3447551,0.0003863939,0.9996136
138,11.703,563156.7722167998,0.47517739616293964,0.3456140350877193,-0.05293233082706768,neutral,Al,0.30521855,0.33014467,0.36436018,0.0002766285,0.9997234
140,11.654,566623.1647523372,0.46145634962982957,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3108946,0.3073246,0.38146335,0.00031744357,0.99968255
142,11.606,593449.109953235,0.45976128736143135,0.3456140350877193,-0.05293233082706768,neutral,Al,0.3049649,0.32545453,0.36938614,0.00019444135,0.99980557
144,11.558,589680.8756357162,0.44927036587603275,0.3456140350877193,-0.05293233082706768,neutral,Al,0.31792197,0.30031526,0.38148904,0.0002737219,0.9997263
146,11.51,592178.0833840066,0.46968644885105715,0.3456140350877193,-0.05293233082706768,neutral,Al,0.30730784,0.3099949,0.38230264,0.00039462757,0.99960536
73,13.266,404268.7019471812,0.32109717533924687,0.3456140350877193,-0.05293233082706768,neutral,Al,0.081799254,0.54571044,0.37246257,2.7783784e-05,0.9999722
74,13.242,400129.3937692733,0.29099223242423394,0.3456140350877193,-0.05293233082706768,neutral,Al,0.085425735,0.52446425,0.38999033,0.00011957504,0.99988043
76,13.194,397423.5559060655,0.2867780463086559,0.3456140350877193,-0.05293233082706768,neutral,Al,0.08743005,0.5193479,0.3930974,0.0001246031,0.9998754
78,13.146,399874.9896062823,0.28136771931765553,0.3456140350877193,-0.05293233082706768,neutral,Al,0.09561284,0.5196228,0.38450736,0.00025699046,0.999743
80,13.097,401738.4533486715,0.2707924320166401,0.3456140350877193,-0.05293233082706768,neutral,Al,0.10368127,0.4831822,0.41287893,0.00025758398,0.9997424
82,13.049,393397.78562357987,0.23160948411827573,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11446562,0.45879853,0.4262624,0.0004734287,0.99952656
84,13.001,369742.66045592516,0.22040459739931048,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11921731,0.42867643,0.45163465,0.00047158427,0.9995284
86,12.953,385451.1936211003,0.2625669116038643,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13511238,0.43498415,0.4295519,0.00035148443,0.9996485
87,12.929,383295.5239114018,0.2253513185236251,0.3456140350877193,-0.05293233082706768,neutral,Al,0.118804,0.5010734,0.3800614,6.12655e-05,0.9999387
89,12.881,394476.13023866765,0.2475396644203706,0.3456140350877193,-0.05293233082706768,neutral,Al,0.110581644,0.5248497,0.36450326,6.538315e-05,0.9999346
91,12.833,396443.03709862335,0.22967567979260872,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11748366,0.5201059,0.36229295,0.00011747218,0.9998825
93,12.785,414952.22338113695,0.24290204671797028,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13556224,0.53521925,0.32915458,6.3994696e-05,0.999936
95,12.737,416254.8589433602,0.2720939058609874,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15177232,0.5314656,0.3167099,5.216424e-05,0.99994785
97,12.689,406916.8124517414,0.27811571786555794,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15046233,0.51215327,0.33731514,6.9314534e-05,0.9999307
99,12.641,408700.81023337034,0.27386502901660065,0.3456140350877193,-0.05293233082706768,neutral,Al,0.14136098,0.49303624,0.36548248,0.00012026202,0.9998797
101,12.592,426772.4137331179,0.24824270013929492,0.3456140350877193,-0.05293233082706768,neutral,Al,0.15382503,0.513068,0.3329743,0.00013256073,0.99986744
102,12.568,422324.1306015372,0.27727486105418275,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17613791,0.45439994,0.36856169,0.00090037845,0.9990996
104,12.52,400297.8498503261,0.35957428040492717,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17502433,0.43525937,0.38887805,0.0008382895,0.9991617
106,12.472,359805.41880379984,0.2921358982977104,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17334253,0.41256732,0.41281533,0.0012747592,0.99872524
108,12.424,353447.12569917797,0.3660883438912577,0.3456140350877193,-0.05293233082706768,neutral,Al,0.1848513,0.41381314,0.40020317,0.0011323772,0.99886763
110,12.376,347558.8323499216,0.36249212414186527,0.3456140350877193,-0.05293233082706768,neutral,Al,0.17205778,0.3949498,0.43163764,0.0013548002,0.9986452
112,12.328,349661.62603851076,0.35991500895200407,0.3456140350877193,-0.05293233082706768,neutral,Al,0.16367234,0.3862873,0.44829392,0.0017464167,0.9982536
114,12.28,390218.9818639681,0.2968548928793093,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12158939,0.46018067,0.4171856,0.0010442951,0.9989557
116,12.232,394673.7123779313,0.3073122226464275,0.3456140350877193,-0.05293233082706768,neutral,Al,0.13176611,0.40176272,0.46494794,0.0015232028,0.9984768
117,12.208,396275.8284020848,0.304669432060358,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12655605,0.44456977,0.4279959,0.0008783217,0.99912167
119,12.159,441292.18973189633,0.26935926145444977,0.3456140350877193,-0.05293233082706768,neutral,Al,0.07838023,0.54401964,0.37714908,0.00045104913,0.999549
121,12.111,430753.12960213894,0.22967174715007324,0.3456140350877193,-0.05293233082706768,neutral,Al,0.09978105,0.5901973,0.30955946,0.0004620936,0.9995379
123,12.063,425876.58772989054,0.23904442941793375,0.3456140350877193,-0.05293233082706768,neutral,Al,0.06848738,0.6414453,0.28993937,0.0001279607,0.999872
125,12.015,435337.1376602871,0.27886544000475844,0.3456140350877193,-0.05293233082706768,neutral,Al,0.084977396,0.61224467,0.3026483,0.00012957859,0.9998704
127,11.967,434687.82487745205,0.2834289535432794,0.3456140350877193,-0.05293233082706768,neutral,Al,0.095543206,0.59492683,0.30937186,0.00015802824,0.999842
129,11.919,458689.75206055073,0.29530188063316015,0.3456140350877193,-0.05293233082706768,neutral,Al,0.11403956,0.6281101,0.25776216,8.820575e-05,0.9999118
131,11.871,453038.5226656578,0.292737640343237,0.3456140350877193,-0.05293233082706768,neutral,Al,0.12181062,0.59789735,0.28021738,7.460761e-05,0.9999254
