position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.24949527,0.02868196,0.71894896,0.0028737916,0.9971262
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.24949527,0.02868196,0.71894896,0.0028737916,0.9971262
66,15.43,928002.526915625,0.40356788183123476,0.06393685804765106,0.3066359518611837,neutral,Al,0.24949527,0.02868196,0.71894896,0.0028737916,0.9971262
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.27355778,0.0288677,0.69503784,0.0025367206,0.9974633
67,15.406,1007843.6229791564,0.4624617548176838,0.06393685804765106,0.3066359518611837,neutral,Al,0.27355778,0.0288677,0.69503784,0.0025367206,0.9974633
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.2576972,0.028826643,0.7102287,0.00324747,0.9967525
68,15.382,1026031.8511780796,0.47801145388188754,0.06393685804765106,0.3066359518611837,neutral,Al,0.2576972,0.028826643,0.7102287,0.00324747,0.9967525
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.2810048,0.02883857,0.68730026,0.0028563845,0.9971436
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.2810048,0.02883857,0.68730026,0.0028563845,0.9971436
69,15.358,1020169.4494016167,0.4859140114193636,0.06393685804765106,0.3066359518611837,neutral,Al,0.2810048,0.02883857,0.68730026,0.0028563845,0.9971436
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.26381487,0.028825961,0.70382273,0.00353641,0.9964636
70,15.334,1009037.9374090878,0.4600681207004352,0.06393685804765106,0.3066359518611837,neutral,Al,0.26381487,0.028825961,0.70382273,0.00353641,0.9964636
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.28916183,0.028367225,0.6798332,0.0026377651,0.99736226
71,15.31,941391.5747024894,0.5279822588414241,0.06393685804765106,0.3066359518611837,neutral,Al,0.28916183,0.028367225,0.6798332,0.0026377651,0.99736226
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.27231628,0.02839569,0.69562984,0.00365819,0.9963418
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.27231628,0.02839569,0.69562984,0.00365819,0.9963418
72,15.286,1005427.1181175022,0.4862687505574043,0.06393685804765106,0.3066359518611837,neutral,Al,0.27231628,0.02839569,0.69562984,0.00365819,0.9963418
73,15.262,1057181.0109274364,0.5462026789249803,0.06393685804765106,0.3066359518611837,neutral,Al,0.29958212,0.02957016,0.66792095,0.0029266991,0.9970733
73,15.262,1057181.0109274364,0.5462026789249803,0.06393685804765106,0.3066359518611837,neutral,Al,0.29958212,0.02957016,0.66792095,0.0029266991,0.9970733
74,15.238,1021900.5270278908,0.5265676463634515,0.06393685804765106,0.3066359518611837,neutral,Al,0.28097716,0.029559948,0.68562233,0.0038405906,0.99615943
74,15.238,1021900.5270278908,0.5265676463634515,0.06393685804765106,0.3066359518611837,neutral,Al,0.28097716,0.029559948,0.68562233,0.0038405906,0.99615943
