position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14742893,0.28832245,0.24304697,0.32120165,0.6787983
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14742893,0.28832245,0.24304697,0.32120165,0.6787983
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14307073,0.285296,0.21903624,0.35259703,0.647403
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14307073,0.285296,0.21903624,0.35259703,0.647403
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12142428,0.32740542,0.21802847,0.3331418,0.6668582
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12142428,0.32740542,0.21802847,0.3331418,0.6668582
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13051324,0.31589034,0.22993739,0.323659,0.676341
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13051324,0.31589034,0.22993739,0.323659,0.676341
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13324796,0.31537145,0.22741887,0.32396173,0.67603827
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13324796,0.31537145,0.22741887,0.32396173,0.67603827
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13212454,0.3269784,0.21899404,0.32190302,0.678097
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13212454,0.3269784,0.21899404,0.32190302,0.678097
87,22.862,0.16438486543071815,0.04436192412063689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13512693,0.34291503,0.2238405,0.2981175,0.7018825
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1371702,0.36791185,0.21999484,0.27492312,0.7250769
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1371702,0.36791185,0.21999484,0.27492312,0.7250769
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13611437,0.372972,0.21604782,0.27486578,0.72513425
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.13611437,0.372972,0.21604782,0.27486578,0.72513425
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12864475,0.34692168,0.21356536,0.31086817,0.68913186
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12864475,0.34692168,0.21356536,0.31086817,0.68913186
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1201885,0.34541723,0.25063068,0.2837636,0.7162364
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.1201885,0.34541723,0.25063068,0.2837636,0.7162364
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12781456,0.3341182,0.2943414,0.24372588,0.7562741
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.12781456,0.3341182,0.2943414,0.24372588,0.7562741
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14459999,0.34149158,0.25349325,0.2604152,0.7395848
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.14459999,0.34149158,0.25349325,0.2604152,0.7395848
94,22.694,0.1521595513366642,0.09732842890724035,0.16862368088966748,-0.07782631425676961,forced,Mo,0.121730186,0.34229776,0.21066979,0.32530224,0.67469776
